username,amount,reason,source,timestamp,date,day
alphonsoe,43,vote +5🔥,vodVote,1787490167707,2026-08-23,Sun
slay_da_b,154,AI Art word: popinjay,art,1787490220126,2026-08-23,Sun
alburldador,38,vote ,vodVote,1787490377157,2026-08-23,Sun
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1787490487121,2026-08-23,Sun
alburldador,65,Phase 2: HDD,bootLoop,1787490487124,2026-08-23,Sun
snoopys030,65,Phase 2: HDD,bootLoop,1787490487127,2026-08-23,Sun
alfims,65,Phase 2: HDD,bootLoop,1787490487130,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1787490487143,2026-08-23,Sun
ikaliayev,65,Phase 2: HDD,bootLoop,1787490487149,2026-08-23,Sun
shadowladyex,65,Phase 2: HDD,bootLoop,1787490487151,2026-08-23,Sun
valase,65,Phase 2: HDD,bootLoop,1787490487154,2026-08-23,Sun
silent_luc,65,Phase 2: HDD,bootLoop,1787490487161,2026-08-23,Sun
alphonsoe,65,Phase 2: HDD,bootLoop,1787490487196,2026-08-23,Sun
pika_gamy,65,Phase 2: HDD,bootLoop,1787490487359,2026-08-23,Sun
pika_gamy,39,vote +1🔥,vodVote,1787490722705,2026-08-23,Sun
snoopys030,38,vote ,vodVote,1787490733891,2026-08-23,Sun
ivanpetrov32,94,AI Art word: eagling,art,1787490925878,2026-08-23,Sun
alphonsoe,44,overtimeOverdose (1),vodVote,1787491058525,2026-08-23,Sun
ikaliayev,41,overtimeOverdose (2),vodVote,1787491065388,2026-08-23,Sun
alburldador,38,overtimeOverdose (3),vodVote,1787491067306,2026-08-23,Sun
ikaliayev,132,Gauntlet vote: One Way Heroics [v:4],gauntlet,1787491082317,2026-08-23,Sun
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1787491095947,2026-08-23,Sun
ikaliayev,90,Phase 3: CPU,bootLoop,1787491095968,2026-08-23,Sun
shadowladyex,90,Phase 3: CPU,bootLoop,1787491095979,2026-08-23,Sun
silent_luc,90,Phase 3: CPU,bootLoop,1787491095994,2026-08-23,Sun
alburldador,90,Phase 3: CPU,bootLoop,1787491096014,2026-08-23,Sun
ivanpetrov32,90,Phase 3: CPU,bootLoop,1787491096019,2026-08-23,Sun
snoopys030,90,Phase 3: CPU,bootLoop,1787491096023,2026-08-23,Sun
alphonsoe,90,Phase 3: CPU,bootLoop,1787491096026,2026-08-23,Sun
valase,90,Phase 3: CPU,bootLoop,1787491096028,2026-08-23,Sun
pika_gamy,90,Phase 3: CPU,bootLoop,1787491096042,2026-08-23,Sun
valase,35,overtimeOverdose (4),vodVote,1787491194523,2026-08-23,Sun
pika_gamy,32,overtimeOverdose (5),vodVote,1787491196192,2026-08-23,Sun
operacional_cae,38,vote ,vodVote,1787491206844,2026-08-23,Sun
operacional_cae,29,overtimeOverdose (6),vodVote,1787491209490,2026-08-23,Sun
operacional_cae,50,AI Art word: streaming,art,1787491228505,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787491230042,2026-08-23,Sun
operacional_cae,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1787491243968,2026-08-23,Sun
ivanpetrov32,38,vote ,vodVote,1787491331800,2026-08-23,Sun
xiaoxiao9313,52,vote +14🔥,vodVote,1787491385780,2026-08-23,Sun
alphonsoe,44,vote +6🔥,vodVote,1787491396159,2026-08-23,Sun
ikaliayev,39,vote +1🔥,vodVote,1787491400978,2026-08-23,Sun
valase,64,vote +26🔥,vodVote,1787491413021,2026-08-23,Sun
alburldador,235,AI Art word: cracker,art,1787491427318,2026-08-23,Sun
4gazmin4,38,vote ,vodVote,1787491561908,2026-08-23,Sun
snoopys030,39,vote +1🔥,vodVote,1787491713871,2026-08-23,Sun
alburldador,39,vote +1🔥,vodVote,1787491928565,2026-08-23,Sun
alburldador,33,Gauntlet vote: SONIC X SHADOW GENERATIONS [v:1],gauntlet,1787491938032,2026-08-23,Sun
alphonsoe,44,overtimeOverdose (1),vodVote,1787492104188,2026-08-23,Sun
snoopys030,41,overtimeOverdose (2),vodVote,1787492113029,2026-08-23,Sun
silent_luc,38,overtimeOverdose (3),vodVote,1787492120939,2026-08-23,Sun
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1787492121499,2026-08-23,Sun
thanossoul,32,overtimeOverdose (5),vodVote,1787492136134,2026-08-23,Sun
alburldador,29,overtimeOverdose (6),vodVote,1787492149625,2026-08-23,Sun
thanossoul,132,Gauntlet vote: System Shock 2 [v:4],gauntlet,1787492162153,2026-08-23,Sun
shadowladyex,26,overtimeOverdose (7),vodVote,1787492171036,2026-08-23,Sun
shadowladyex,49,vote +11🔥,vodVote,1787492177296,2026-08-23,Sun
operacional_cae,132,Gauntlet vote: Golden Light [v:4],gauntlet,1787492193991,2026-08-23,Sun
operacional_cae,39,vote +1🔥,vodVote,1787492203148,2026-08-23,Sun
pika_gamy,23,overtimeOverdose (8),vodVote,1787492203454,2026-08-23,Sun
operacional_cae,20,overtimeOverdose (9),vodVote,1787492206239,2026-08-23,Sun
pika_gamy,40,vote +2🔥,vodVote,1787492208146,2026-08-23,Sun
4gazmin4,17,overtimeOverdose (10),vodVote,1787492318057,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787492381963,2026-08-23,Sun
4gazmin4,132,Gauntlet vote: RAGE [v:4],gauntlet,1787492391599,2026-08-23,Sun
ragnar175,132,Gauntlet vote: Financial Freedom Playtest [v:4],gauntlet,1787492453737,2026-08-23,Sun
ragnar175,147,AI Art word: nephew,art,1787492488572,2026-08-23,Sun
ivanpetrov32,39,vote +1🔥,vodVote,1787492491156,2026-08-23,Sun
ragnar175,38,vote ,vodVote,1787492499808,2026-08-23,Sun
xiaoxiao9313,53,vote +15🔥,vodVote,1787492511353,2026-08-23,Sun
ragnar175,1000,Voucher: dailyDose,voucher,1787492524326,2026-08-23,Sun
ragnar175,4340,Voucher: zB → zCubes,voucher,1787492524537,2026-08-23,Sun
shadowladyex,50,vote +12🔥,vodVote,1787492543769,2026-08-23,Sun
valase,65,vote +27🔥,vodVote,1787492572903,2026-08-23,Sun
ikaliayev,40,vote +2🔥,vodVote,1787492624344,2026-08-23,Sun
thanossoul,38,vote ,vodVote,1787492676106,2026-08-23,Sun
silent_luc,38,vote ,vodVote,1787492676785,2026-08-23,Sun
ragnar175,45,Phase 1: GPU,bootLoop,1787492699066,2026-08-23,Sun
snoopys030,45,Phase 1: GPU,bootLoop,1787492699098,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1787492699103,2026-08-23,Sun
alyssrentori,45,Phase 1: GPU,bootLoop,1787492699106,2026-08-23,Sun
alphonsoe,45,Phase 1: GPU,bootLoop,1787492699109,2026-08-23,Sun
silent_luc,45,Phase 1: GPU,bootLoop,1787492699113,2026-08-23,Sun
ikaliayev,45,Phase 1: GPU,bootLoop,1787492699131,2026-08-23,Sun
shadowladyex,45,Phase 1: GPU,bootLoop,1787492699134,2026-08-23,Sun
alburldador,45,Phase 1: GPU,bootLoop,1787492699154,2026-08-23,Sun
thanossoul,45,Phase 1: GPU,bootLoop,1787492699179,2026-08-23,Sun
valase,45,Phase 1: GPU,bootLoop,1787492699181,2026-08-23,Sun
operacional_cae,45,Phase 1: GPU,bootLoop,1787492699187,2026-08-23,Sun
alyssrentori,132,Gauntlet vote: Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored [v:4],gauntlet,1787492780248,2026-08-23,Sun
alburldador,204,AI Art word: ransack,art,1787492809203,2026-08-23,Sun
thanossoul,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1787492854193,2026-08-23,Sun
lovegamesandthings00000,38,vote ,vodVote,1787492917220,2026-08-23,Sun
lovegamesandthings00000,33,Gauntlet vote: Verne: The Shape of Fantasy [v:1],gauntlet,1787492925886,2026-08-23,Sun
operacional_cae,40,vote +2🔥,vodVote,1787492927102,2026-08-23,Sun
lovegamesandthings00000,42,AI Art word: tool,art,1787492931042,2026-08-23,Sun
operacional_cae,132,Gauntlet vote: Batman: Arkham Knight [v:4],gauntlet,1787492938486,2026-08-23,Sun
pika_gamy,41,vote +3🔥,vodVote,1787492950090,2026-08-23,Sun
puphik,36,AI Art word: town,art,1787492950999,2026-08-23,Sun
puphik,38,vote ,vodVote,1787492962432,2026-08-23,Sun
operacional_cae,84,AI Art word: twisters,art,1787492964269,2026-08-23,Sun
puphik,33,Gauntlet vote: Floor13 [v:1],gauntlet,1787492967756,2026-08-23,Sun
thanossoul,44,overtimeOverdose (1),vodVote,1787493386024,2026-08-23,Sun
valase,41,overtimeOverdose (2),vodVote,1787493401470,2026-08-23,Sun
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1787493414014,2026-08-23,Sun
ragnar175,38,overtimeOverdose (3),vodVote,1787493414084,2026-08-23,Sun
pika_gamy,32,overtimeOverdose (5),vodVote,1787493480657,2026-08-23,Sun
alphonsoe,29,overtimeOverdose (6),vodVote,1787493493346,2026-08-23,Sun
alphonsoe,45,vote +7🔥,vodVote,1787493495395,2026-08-23,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1787493500630,2026-08-23,Sun
thanossoul,126,AI Art word: gothic,art,1787493506890,2026-08-23,Sun
shadowladyex,23,overtimeOverdose (8),vodVote,1787493524535,2026-08-23,Sun
alburldador,20,overtimeOverdose (9),vodVote,1787493549323,2026-08-23,Sun
silent_luc,17,overtimeOverdose (10),vodVote,1787493559163,2026-08-23,Sun
shadowladyex,65,Phase 2: CPU,bootLoop,1787493590580,2026-08-23,Sun
ikaliayev,65,Phase 2: CPU,bootLoop,1787493590593,2026-08-23,Sun
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1787493590598,2026-08-23,Sun
silent_luc,65,Phase 2: CPU,bootLoop,1787493590619,2026-08-23,Sun
puphik,65,Phase 2: CPU,bootLoop,1787493590624,2026-08-23,Sun
ragnar175,65,Phase 2: CPU,bootLoop,1787493590643,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1787493590656,2026-08-23,Sun
alburldador,65,Phase 2: CPU,bootLoop,1787493590664,2026-08-23,Sun
alphonsoe,65,Phase 2: CPU,bootLoop,1787493590672,2026-08-23,Sun
pika_gamy,65,Phase 2: CPU,bootLoop,1787493590692,2026-08-23,Sun
valase,65,Phase 2: CPU,bootLoop,1787493590694,2026-08-23,Sun
thanossoul,65,Phase 2: CPU,bootLoop,1787493590698,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787493633683,2026-08-23,Sun
ivanpetrov32,40,vote +2🔥,vodVote,1787493741535,2026-08-23,Sun
ikaliayev,41,vote +3🔥,vodVote,1787493749363,2026-08-23,Sun
ragnar175,39,vote +1🔥,vodVote,1787493751647,2026-08-23,Sun
alphonsoe,46,vote +8🔥,vodVote,1787493757580,2026-08-23,Sun
pika_gamy,42,vote +4🔥,vodVote,1787493777293,2026-08-23,Sun
4gazmin4,38,vote ,vodVote,1787493787394,2026-08-23,Sun
avin_novor,38,vote ,vodVote,1787493805908,2026-08-23,Sun
valase,66,vote +28🔥,vodVote,1787493823478,2026-08-23,Sun
avin_novor,1000,Voucher: dailyDose,voucher,1787493846292,2026-08-23,Sun
silent_luc,132,Gauntlet vote: DOOM Eternal [v:4],gauntlet,1787493876572,2026-08-23,Sun
4gazmin4,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1787493889278,2026-08-23,Sun
4gazmin4,1000,Voucher: dailyDose,voucher,1787493903825,2026-08-23,Sun
xiaoxiao9313,54,vote +16🔥,vodVote,1787493955756,2026-08-23,Sun
silent_luc,52,AI Art word: videotape,art,1787493959841,2026-08-23,Sun
lovegamesandthings00000,39,vote +1🔥,vodVote,1787494037892,2026-08-23,Sun
lovegamesandthings00000,33,Gauntlet vote: Sherlock Holmes: The Devil's Daughter [v:1],gauntlet,1787494046241,2026-08-23,Sun
shadowladyex,51,vote +13🔥,vodVote,1787494046916,2026-08-23,Sun
alyssrentori,38,vote ,vodVote,1787494157143,2026-08-23,Sun
alyssrentori,84,AI Art word: fatal,art,1787494162792,2026-08-23,Sun
alburldador,252,AI Art word: freaky,art,1787494188629,2026-08-23,Sun
alburldador,38,vote ,vodVote,1787494230300,2026-08-23,Sun
alburldador,132,Gauntlet vote: Conarium [v:4],gauntlet,1787494239479,2026-08-23,Sun
lovegamesandthings00000,90,Phase 3: RAM,bootLoop,1787494265535,2026-08-23,Sun
pika_gamy,90,Phase 3: RAM,bootLoop,1787494265560,2026-08-23,Sun
ikaliayev,90,Phase 3: RAM,bootLoop,1787494265644,2026-08-23,Sun
alyssrentori,90,Phase 3: RAM,bootLoop,1787494265648,2026-08-23,Sun
shadowladyex,90,Phase 3: RAM,bootLoop,1787494265659,2026-08-23,Sun
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1787494265737,2026-08-23,Sun
avin_novor,90,Phase 3: RAM,bootLoop,1787494265739,2026-08-23,Sun
ragnar175,90,Phase 3: RAM,bootLoop,1787494265744,2026-08-23,Sun
alburldador,90,Phase 3: RAM,bootLoop,1787494265746,2026-08-23,Sun
valase,90,Phase 3: RAM,bootLoop,1787494265750,2026-08-23,Sun
silent_luc,90,Phase 3: RAM,bootLoop,1787494265755,2026-08-23,Sun
alphonsoe,90,Phase 3: RAM,bootLoop,1787494265808,2026-08-23,Sun
alphonsoe,44,overtimeOverdose (1),vodVote,1787494670795,2026-08-23,Sun
ikaliayev,41,overtimeOverdose (2),vodVote,1787494676924,2026-08-23,Sun
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1787494691628,2026-08-23,Sun
valase,35,overtimeOverdose (4),vodVote,1787494722879,2026-08-23,Sun
whitepai,32,overtimeOverdose (5),vodVote,1787494807346,2026-08-23,Sun
whitepai,33,Gauntlet vote: Moonstone Island [v:1],gauntlet,1787494810494,2026-08-23,Sun
whitepai,38,vote ,vodVote,1787494814513,2026-08-23,Sun
pika_gamy,29,overtimeOverdose (6),vodVote,1787494867154,2026-08-23,Sun
pika_gamy,132,Gauntlet vote: Trine 4: The Nightmare Prince [v:4],gauntlet,1787494875015,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787494904577,2026-08-23,Sun
ivanpetrov32,41,vote +3🔥,vodVote,1787495005844,2026-08-23,Sun
alphonsoe,47,vote +9🔥,vodVote,1787495031487,2026-08-23,Sun
whitepai,39,vote +1🔥,vodVote,1787495151487,2026-08-23,Sun
shadowladyex,52,vote +14🔥,vodVote,1787495172477,2026-08-23,Sun
thanossoul,38,vote ,vodVote,1787495224395,2026-08-23,Sun
madagascaradam,38,vote ,vodVote,1787495236923,2026-08-23,Sun
thanossoul,33,Gauntlet vote: Borderlands 2 [v:1],gauntlet,1787495243158,2026-08-23,Sun
madagascaradam,78,AI Art word: hunky,art,1787495243188,2026-08-23,Sun
ikaliayev,42,vote +4🔥,vodVote,1787495256724,2026-08-23,Sun
valase,67,vote +29🔥,vodVote,1787495265946,2026-08-23,Sun
alburldador,39,vote +1🔥,vodVote,1787495350196,2026-08-23,Sun
ivanpetrov32,132,Gauntlet vote: LEGO Worlds [v:4],gauntlet,1787495360922,2026-08-23,Sun
wolfmaron999,38,vote ,vodVote,1787495418244,2026-08-23,Sun
wolfmaron999,33,Gauntlet vote: RPG Maker VX Ace [v:1],gauntlet,1787495430049,2026-08-23,Sun
alburldador,235,AI Art word: adjusts,art,1787495535013,2026-08-23,Sun
wolfmaron999,42,AI Art word: anti,art,1787495565813,2026-08-23,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1787495629507,2026-08-23,Sun
pika_gamy,41,overtimeOverdose (2),vodVote,1787495659341,2026-08-23,Sun
pika_gamy,43,vote +5🔥,vodVote,1787495682383,2026-08-23,Sun
valase,38,overtimeOverdose (3),vodVote,1787495702484,2026-08-23,Sun
alphonsoe,35,overtimeOverdose (4),vodVote,1787495771211,2026-08-23,Sun
wolfmaron999,32,overtimeOverdose (5),vodVote,1787495779215,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787495791169,2026-08-23,Sun
madagascaradam,45,Phase 1: CPU,bootLoop,1787495827976,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1787495827997,2026-08-23,Sun
alphonsoe,45,Phase 1: CPU,bootLoop,1787495828001,2026-08-23,Sun
silent_luc,45,Phase 1: CPU,bootLoop,1787495828011,2026-08-23,Sun
thanossoul,45,Phase 1: CPU,bootLoop,1787495828016,2026-08-23,Sun
ivanpetrov32,45,Phase 1: CPU,bootLoop,1787495828024,2026-08-23,Sun
valase,45,Phase 1: CPU,bootLoop,1787495828026,2026-08-23,Sun
alburldador,45,Phase 1: CPU,bootLoop,1787495828029,2026-08-23,Sun
whitepai,45,Phase 1: CPU,bootLoop,1787495828034,2026-08-23,Sun
wolfmaron999,45,Phase 1: CPU,bootLoop,1787495828038,2026-08-23,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1787495828040,2026-08-23,Sun
pika_gamy,45,Phase 1: CPU,bootLoop,1787495828056,2026-08-23,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1787495828062,2026-08-23,Sun
xiaoxiao9313,38,vote ,vodVote,1787495898684,2026-08-23,Sun
shadowladyex,53,vote +15🔥,vodVote,1787495898736,2026-08-23,Sun
ivanpetrov32,42,vote +4🔥,vodVote,1787495921221,2026-08-23,Sun
wolfmaron999,39,vote +1🔥,vodVote,1787495924974,2026-08-23,Sun
ikaliayev,43,vote +5🔥,vodVote,1787496039897,2026-08-23,Sun
alphonsoe,48,vote +10🔥,vodVote,1787496068498,2026-08-23,Sun
lmbs00,38,vote ,vodVote,1787496132964,2026-08-23,Sun
valase,68,vote +30🔥,vodVote,1787496140033,2026-08-23,Sun
alburldador,40,vote +2🔥,vodVote,1787496222305,2026-08-23,Sun
madagascaradam,39,vote +1🔥,vodVote,1787496240490,2026-08-23,Sun
silent_luc,38,vote ,vodVote,1787496466848,2026-08-23,Sun
pika_gamy,44,vote +6🔥,vodVote,1787496475112,2026-08-23,Sun
operacional_cae,38,vote ,vodVote,1787496538620,2026-08-23,Sun
operacional_cae,132,Gauntlet vote: Escape Academy [v:4],gauntlet,1787496556069,2026-08-23,Sun
ikaliayev,65,Phase 2: HDD,bootLoop,1787496669305,2026-08-23,Sun
alphonsoe,65,Phase 2: HDD,bootLoop,1787496669311,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1787496669322,2026-08-23,Sun
silent_luc,65,Phase 2: HDD,bootLoop,1787496669330,2026-08-23,Sun
pika_gamy,65,Phase 2: HDD,bootLoop,1787496669332,2026-08-23,Sun
valase,65,Phase 2: HDD,bootLoop,1787496669346,2026-08-23,Sun
alburldador,65,Phase 2: HDD,bootLoop,1787496669348,2026-08-23,Sun
lmbs00,65,Phase 2: HDD,bootLoop,1787496669363,2026-08-23,Sun
madagascaradam,65,Phase 2: HDD,bootLoop,1787496669366,2026-08-23,Sun
operacional_cae,65,Phase 2: HDD,bootLoop,1787496669369,2026-08-23,Sun
ivanpetrov32,65,Phase 2: HDD,bootLoop,1787496669387,2026-08-23,Sun
wolfmaron999,65,Phase 2: HDD,bootLoop,1787496669444,2026-08-23,Sun
operacional_cae,1000,Voucher: dailyDose,voucher,1787496689555,2026-08-23,Sun
valase,132,Gauntlet vote: Garden Life: A Cozy Simulator [v:4],gauntlet,1787496746115,2026-08-23,Sun
player0451,147,AI Art word: shampoo,art,1787496855790,2026-08-23,Sun
player0451,38,vote ,vodVote,1787496859082,2026-08-23,Sun
player0451,132,Gauntlet vote: Iconoclasts [v:4],gauntlet,1787496867770,2026-08-23,Sun
wolfmaron999,126,AI Art word: shiny,art,1787496906792,2026-08-23,Sun
alphonsoe,44,overtimeOverdose (1),vodVote,1787496919221,2026-08-23,Sun
wolfmaron999,41,overtimeOverdose (2),vodVote,1787496924344,2026-08-23,Sun
pika_gamy,38,overtimeOverdose (3),vodVote,1787496970067,2026-08-23,Sun
operacional_cae,35,overtimeOverdose (4),vodVote,1787496981062,2026-08-23,Sun
thanossoul,32,overtimeOverdose (5),vodVote,1787496984308,2026-08-23,Sun
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1787496997088,2026-08-23,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1787497000030,2026-08-23,Sun
valase,23,overtimeOverdose (8),vodVote,1787497031596,2026-08-23,Sun
alburldador,20,overtimeOverdose (9),vodVote,1787497068315,2026-08-23,Sun
operacional_cae,39,AI Art word: cryptography,art,1787497083506,2026-08-23,Sun
puphik,17,overtimeOverdose (10),vodVote,1787497090158,2026-08-23,Sun
alburldador,252,AI Art word: catchy,art,1787497090278,2026-08-23,Sun
operacional_cae,132,Gauntlet vote: Chicken Police [v:4],gauntlet,1787497120477,2026-08-23,Sun
silent_luc,14,overtimeOverdose (11),vodVote,1787497121797,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787497186024,2026-08-23,Sun
ivanpetrov32,43,vote +5🔥,vodVote,1787497306144,2026-08-23,Sun
thanossoul,38,vote ,vodVote,1787497337880,2026-08-23,Sun
lmbs00,39,vote +1🔥,vodVote,1787497347111,2026-08-23,Sun
lmbs00,90,Phase 3: RAM,bootLoop,1787497369323,2026-08-23,Sun
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1787497369416,2026-08-23,Sun
valase,90,Phase 3: RAM,bootLoop,1787497369537,2026-08-23,Sun
thanossoul,90,Phase 3: RAM,bootLoop,1787497369540,2026-08-23,Sun
ivanpetrov32,90,Phase 3: RAM,bootLoop,1787497369546,2026-08-23,Sun
alburldador,90,Phase 3: RAM,bootLoop,1787497369548,2026-08-23,Sun
operacional_cae,90,Phase 3: RAM,bootLoop,1787497369551,2026-08-23,Sun
pika_gamy,90,Phase 3: RAM,bootLoop,1787497369553,2026-08-23,Sun
alphonsoe,90,Phase 3: RAM,bootLoop,1787497369555,2026-08-23,Sun
player0451,90,Phase 3: RAM,bootLoop,1787497369558,2026-08-23,Sun
ikaliayev,90,Phase 3: RAM,bootLoop,1787497369562,2026-08-23,Sun
silent_luc,90,Phase 3: RAM,bootLoop,1787497369564,2026-08-23,Sun
xiaoxiao9313,39,vote +1🔥,vodVote,1787497372088,2026-08-23,Sun
pika_gamy,45,vote +7🔥,vodVote,1787497388467,2026-08-23,Sun
alphonsoe,49,vote +11🔥,vodVote,1787497397318,2026-08-23,Sun
valase,69,vote +31🔥,vodVote,1787497451057,2026-08-23,Sun
alburldador,41,vote +3🔥,vodVote,1787497592000,2026-08-23,Sun
operacional_cae,39,vote +1🔥,vodVote,1787497607019,2026-08-23,Sun
thanossoul,33,Gauntlet vote: Graveyard Keeper [v:1],gauntlet,1787497664957,2026-08-23,Sun
ikaliayev,44,vote +6🔥,vodVote,1787497667824,2026-08-23,Sun
silent_luc,39,vote +1🔥,vodVote,1787497669139,2026-08-23,Sun
whitepai,38,vote ,vodVote,1787497801435,2026-08-23,Sun
whitepai,33,Gauntlet vote: Sifu [v:1],gauntlet,1787497803890,2026-08-23,Sun
wolfmaron999,38,vote ,vodVote,1787497929833,2026-08-23,Sun
wolfmaron999,33,Gauntlet vote: Destiny 2 [v:1],gauntlet,1787497933435,2026-08-23,Sun
thanossoul,84,AI Art word: narcos,art,1787498114100,2026-08-23,Sun
alburldador,44,overtimeOverdose (1),vodVote,1787498201562,2026-08-23,Sun
alphonsoe,41,overtimeOverdose (2),vodVote,1787498263686,2026-08-23,Sun
thanossoul,38,overtimeOverdose (3),vodVote,1787498286082,2026-08-23,Sun
llucholba,38,vote ,vodVote,1787498324613,2026-08-23,Sun
llucholba,35,overtimeOverdose (4),vodVote,1787498329067,2026-08-23,Sun
llucholba,132,Gauntlet vote: AMID EVIL [v:4],gauntlet,1787498360944,2026-08-23,Sun
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1787498383959,2026-08-23,Sun
valase,29,overtimeOverdose (6),vodVote,1787498399191,2026-08-23,Sun
silent_luc,26,overtimeOverdose (7),vodVote,1787498440000,2026-08-23,Sun
ikaliayev,23,overtimeOverdose (8),vodVote,1787498443683,2026-08-23,Sun
llucholba,36,AI Art word: racer,art,1787498474415,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787498498240,2026-08-23,Sun
ivanpetrov32,44,vote +6🔥,vodVote,1787498608562,2026-08-23,Sun
xiaoxiao9313,40,vote +2🔥,vodVote,1787498634634,2026-08-23,Sun
thanossoul,45,Phase 1: RAM,bootLoop,1787498685746,2026-08-23,Sun
valase,45,Phase 1: RAM,bootLoop,1787498685750,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1787498685764,2026-08-23,Sun
alburldador,45,Phase 1: RAM,bootLoop,1787498685772,2026-08-23,Sun
ikaliayev,45,Phase 1: RAM,bootLoop,1787498685775,2026-08-23,Sun
silent_luc,45,Phase 1: RAM,bootLoop,1787498685778,2026-08-23,Sun
llucholba,45,Phase 1: RAM,bootLoop,1787498685786,2026-08-23,Sun
pika_gamy,45,Phase 1: RAM,bootLoop,1787498685789,2026-08-23,Sun
alphonsoe,45,Phase 1: RAM,bootLoop,1787498685792,2026-08-23,Sun
alphonsoe,50,vote +12🔥,vodVote,1787498718860,2026-08-23,Sun
lmbs00,40,vote +2🔥,vodVote,1787498748812,2026-08-23,Sun
valase,70,vote +32🔥,vodVote,1787498793066,2026-08-23,Sun
thanossoul,39,vote +1🔥,vodVote,1787498798102,2026-08-23,Sun
ikaliayev,45,vote +7🔥,vodVote,1787498832144,2026-08-23,Sun
pika_gamy,46,vote +8🔥,vodVote,1787498838154,2026-08-23,Sun
alburldador,42,vote +4🔥,vodVote,1787498924070,2026-08-23,Sun
sirhunterr,38,vote ,vodVote,1787498934372,2026-08-23,Sun
silent_luc,40,vote +2🔥,vodVote,1787499056196,2026-08-23,Sun
player0451,52,AI Art word: grassy,art,1787499151896,2026-08-23,Sun
player0451,38,vote ,vodVote,1787499156301,2026-08-23,Sun
player0451,132,Gauntlet vote: Republique VR [v:4],gauntlet,1787499161064,2026-08-23,Sun
