username,amount,reason,timestamp,date
ikaliayev,90,Phase 3: RAM,1783475379261,2026-07-08
valase,45,Phase 1: GPU,1783476729782,2026-07-08
silent_luc,45,Phase 1: GPU,1783476729792,2026-07-08
snoopys030,45,Phase 1: GPU,1783476729805,2026-07-08
ikaliayev,45,Phase 1: GPU,1783476729808,2026-07-08
lovegamesandthings00000,45,Phase 1: GPU,1783476729817,2026-07-08
avin_novor,45,Phase 1: GPU,1783476729826,2026-07-08
dahhel,45,Phase 1: GPU,1783476729830,2026-07-08
silent_luc,65,Phase 2: HDD,1783477208847,2026-07-08
valase,65,Phase 2: HDD,1783477208851,2026-07-08
ikaliayev,65,Phase 2: HDD,1783477208866,2026-07-08
dahhel,65,Phase 2: HDD,1783477208932,2026-07-08
shadowladyex,65,Phase 2: HDD,1783477208941,2026-07-08
slay_da_b,45,Phase 1: HDD,1783478617227,2026-07-08
avin_novor,45,Phase 1: HDD,1783478617236,2026-07-08
shadowladyex,45,Phase 1: HDD,1783478617238,2026-07-08
snoopys030,45,Phase 1: HDD,1783478617240,2026-07-08
valase,45,Phase 1: HDD,1783478617285,2026-07-08
dahhel,45,Phase 1: HDD,1783478617292,2026-07-08
thanossoul,45,Phase 1: HDD,1783478617306,2026-07-08
snoopys030,65,Phase 2: CPU,1783479401256,2026-07-08
thanossoul,65,Phase 2: CPU,1783479401279,2026-07-08
ikaliayev,65,Phase 2: CPU,1783479401284,2026-07-08
madagascaradam,65,Phase 2: CPU,1783479401287,2026-07-08
avin_novor,65,Phase 2: CPU,1783479401302,2026-07-08
shadowladyex,65,Phase 2: CPU,1783479401308,2026-07-08
valase,65,Phase 2: CPU,1783479401314,2026-07-08
player0451,65,Phase 2: CPU,1783479401320,2026-07-08
dahhel,65,Phase 2: CPU,1783479401325,2026-07-08
alyssrentori,65,Phase 2: CPU,1783479401351,2026-07-08
valase,90,Phase 3: GPU,1783479858235,2026-07-08
avin_novor,90,Phase 3: GPU,1783479858237,2026-07-08
dahhel,90,Phase 3: GPU,1783479858240,2026-07-08
shadowladyex,90,Phase 3: GPU,1783479858244,2026-07-08
ikaliayev,90,Phase 3: GPU,1783479858254,2026-07-08
madagascaradam,90,Phase 3: GPU,1783479858273,2026-07-08
avin_novor,45,Phase 1: HDD,1783481255945,2026-07-08
player0451,45,Phase 1: HDD,1783481255966,2026-07-08
dahhel,45,Phase 1: HDD,1783481255975,2026-07-08
thanossoul,45,Phase 1: HDD,1783481255979,2026-07-08
valase,45,Phase 1: HDD,1783481255982,2026-07-08
madagascaradam,45,Phase 1: HDD,1783481255984,2026-07-08
ikaliayev,45,Phase 1: HDD,1783481255989,2026-07-08
snoopys030,45,Phase 1: HDD,1783481255999,2026-07-08
shadowladyex,45,Phase 1: HDD,1783481256059,2026-07-08
ikaliayev,65,Phase 2: RAM,1783481649672,2026-07-08
dahhel,65,Phase 2: RAM,1783481649679,2026-07-08
valase,65,Phase 2: RAM,1783481649694,2026-07-08
shadowladyex,65,Phase 2: RAM,1783481649711,2026-07-08
avin_novor,65,Phase 2: RAM,1783481649720,2026-07-08
avin_novor,90,Phase 3: CPU,1783482168635,2026-07-08
snoopys030,90,Phase 3: CPU,1783482168641,2026-07-08
dahhel,90,Phase 3: CPU,1783482168650,2026-07-08
slay_da_b,90,Phase 3: CPU,1783482168653,2026-07-08
ikaliayev,90,Phase 3: CPU,1783482168658,2026-07-08
valase,90,Phase 3: CPU,1783482168668,2026-07-08
shadowladyex,90,Phase 3: CPU,1783482168674,2026-07-08
madagascaradam,90,Phase 3: CPU,1783482168703,2026-07-08
avin_novor,45,Phase 1: GPU,1783483306346,2026-07-08
shadowladyex,45,Phase 1: GPU,1783483306350,2026-07-08
darkranx,45,Phase 1: GPU,1783483306359,2026-07-08
ikaliayev,45,Phase 1: GPU,1783483306361,2026-07-08
snoopys030,45,Phase 1: GPU,1783483306364,2026-07-08
madagascaradam,65,Phase 2: CPU,1783483913223,2026-07-08
shadowladyex,65,Phase 2: CPU,1783483913229,2026-07-08
ikaliayev,65,Phase 2: CPU,1783483913232,2026-07-08
slay_da_b,65,Phase 2: CPU,1783483913237,2026-07-08
valase,65,Phase 2: CPU,1783483913281,2026-07-08
avin_novor,65,Phase 2: CPU,1783483913286,2026-07-08
darkranx,65,Phase 2: CPU,1783483913383,2026-07-08
alfims,45,Phase 1: RAM,1783485151774,2026-07-08
darkranx,45,Phase 1: RAM,1783485151779,2026-07-08
snoopys030,45,Phase 1: RAM,1783485151782,2026-07-08
madagascaradam,45,Phase 1: RAM,1783485151789,2026-07-08
ikaliayev,45,Phase 1: RAM,1783485151797,2026-07-08
shadowladyex,45,Phase 1: RAM,1783485151804,2026-07-08
shadowladyex,45,Phase 1: CPU,1783486628235,2026-07-08
avin_novor,45,Phase 1: CPU,1783486628257,2026-07-08
snoopys030,45,Phase 1: CPU,1783486628263,2026-07-08
darkranx,45,Phase 1: CPU,1783486628268,2026-07-08
ragnar175,45,Phase 1: CPU,1783486628272,2026-07-08
darkranx,65,Phase 2: HDD,1783487084524,2026-07-08
alfims,65,Phase 2: HDD,1783487084543,2026-07-08
shadowladyex,65,Phase 2: HDD,1783487084591,2026-07-08
madagascaradam,65,Phase 2: HDD,1783487084600,2026-07-08
alfims,45,Phase 1: GPU,1783488092994,2026-07-08
snoopys030,45,Phase 1: GPU,1783488093010,2026-07-08
ragnar175,45,Phase 1: GPU,1783488093017,2026-07-08
puphik,65,Phase 2: CPU,1783488628962,2026-07-08
snoopys030,65,Phase 2: CPU,1783488628974,2026-07-08
pika_gamy,65,Phase 2: CPU,1783488628981,2026-07-08
slay_da_b,65,Phase 2: CPU,1783488628995,2026-07-08
ragnar175,65,Phase 2: CPU,1783488629002,2026-07-08
xiaoxiao9313,65,Phase 2: CPU,1783488629019,2026-07-08
ivanpetrov32,90,Phase 3: HDD,1783489132969,2026-07-08
ragnar175,90,Phase 3: HDD,1783489132972,2026-07-08
xiaoxiao9313,90,Phase 3: HDD,1783489132977,2026-07-08
pika_gamy,90,Phase 3: HDD,1783489132982,2026-07-08
slay_da_b,90,Phase 3: HDD,1783489132999,2026-07-08
snoopys030,90,Phase 3: HDD,1783489133033,2026-07-08
ivanpetrov32,45,Phase 1: HDD,1783490311501,2026-07-08
xiaoxiao9313,45,Phase 1: HDD,1783490311510,2026-07-08
snoopys030,45,Phase 1: HDD,1783490311516,2026-07-08
darkranx,45,Phase 1: HDD,1783490311589,2026-07-08
ragnar175,45,Phase 1: HDD,1783490311613,2026-07-08
slay_da_b,45,Phase 1: HDD,1783491706388,2026-07-08
xiaoxiao9313,45,Phase 1: HDD,1783491706405,2026-07-08
ragnar175,45,Phase 1: HDD,1783491706409,2026-07-08
ivanpetrov32,45,Phase 1: HDD,1783491706418,2026-07-08
snoopys030,45,Phase 1: HDD,1783491706459,2026-07-08
slay_da_b,65,Phase 2: RAM,1783492172377,2026-07-08
shadowladyex,65,Phase 2: RAM,1783492172390,2026-07-08
snoopys030,65,Phase 2: RAM,1783492172400,2026-07-08
ragnar175,65,Phase 2: RAM,1783492172409,2026-07-08
darkranx,45,Phase 1: RAM,1783493271636,2026-07-08
shadowladyex,45,Phase 1: RAM,1783493271645,2026-07-08
ivanpetrov32,45,Phase 1: RAM,1783493271648,2026-07-08
pika_gamy,65,Phase 2: HDD,1783493766622,2026-07-08
ivanpetrov32,65,Phase 2: HDD,1783493766628,2026-07-08
xiaoxiao9313,65,Phase 2: HDD,1783493766666,2026-07-08
shadowladyex,65,Phase 2: HDD,1783493766719,2026-07-08
ivanpetrov32,45,Phase 1: RAM,1783495214136,2026-07-08
louis_of_apshai,45,Phase 1: RAM,1783495214153,2026-07-08
shadowladyex,45,Phase 1: RAM,1783495214156,2026-07-08
snoopys030,45,Phase 1: RAM,1783495214178,2026-07-08
xiaoxiao9313,45,Phase 1: RAM,1783495214181,2026-07-08
alfims,45,Phase 1: RAM,1783495214184,2026-07-08
pika_gamy,45,Phase 1: RAM,1783495214187,2026-07-08
alexwifi42,45,Phase 1: RAM,1783495214190,2026-07-08
slay_da_b,45,Phase 1: RAM,1783495214195,2026-07-08
ivanpetrov32,65,Phase 2: CPU,1783495727299,2026-07-08
snoopys030,65,Phase 2: CPU,1783495727319,2026-07-08
shadowladyex,65,Phase 2: CPU,1783495727335,2026-07-08
pika_gamy,65,Phase 2: CPU,1783495727339,2026-07-08
shadowladyex,45,Phase 1: RAM,1783496750575,2026-07-08
louis_of_apshai,45,Phase 1: RAM,1783496750582,2026-07-08
naoka_ueno,45,Phase 1: RAM,1783496750641,2026-07-08
alfims,45,Phase 1: RAM,1783499397091,2026-07-08
shadowladyex,45,Phase 1: RAM,1783499397096,2026-07-08
snoopys030,45,Phase 1: RAM,1783499397211,2026-07-08
alexwifi42,45,Phase 1: RAM,1783499397213,2026-07-08
valase,45,Phase 1: RAM,1783500928900,2026-07-08
lillakra,45,Phase 1: RAM,1783500928914,2026-07-08
xiaoxiao9313,45,Phase 1: RAM,1783500928926,2026-07-08
snoopys030,45,Phase 1: RAM,1783500928933,2026-07-08
louis_of_apshai,45,Phase 1: RAM,1783500928936,2026-07-08
shadowladyex,45,Phase 1: RAM,1783500928942,2026-07-08
alfims,65,Phase 2: GPU,1783501555891,2026-07-08
pika_gamy,65,Phase 2: GPU,1783501555895,2026-07-08
operacional_cae,65,Phase 2: GPU,1783501555905,2026-07-08
alexwifi42,65,Phase 2: GPU,1783501555910,2026-07-08
shadowladyex,65,Phase 2: GPU,1783501555912,2026-07-08
snoopys030,65,Phase 2: GPU,1783501555914,2026-07-08
valase,65,Phase 2: GPU,1783501555938,2026-07-08
ivanpetrov32,45,Phase 1: HDD,1783503598569,2026-07-08
shadowladyex,45,Phase 1: HDD,1783503598584,2026-07-08
alfims,45,Phase 1: HDD,1783503598588,2026-07-08
mori2323,45,Phase 1: HDD,1783503598600,2026-07-08
operacional_cae,45,Phase 1: HDD,1783503598608,2026-07-08
snoopys030,45,Phase 1: HDD,1783503598612,2026-07-08
alexwifi42,45,Phase 1: HDD,1783503598615,2026-07-08
xiaoxiao9313,45,Phase 1: HDD,1783503598621,2026-07-08
operacional_cae,45,Phase 1: RAM,1783505082951,2026-07-08
alfims,45,Phase 1: RAM,1783505082968,2026-07-08
snoopys030,45,Phase 1: RAM,1783505082972,2026-07-08
slay_da_b,45,Phase 1: RAM,1783505082978,2026-07-08
silent_luc,45,Phase 1: RAM,1783505082983,2026-07-08
xiaoxiao9313,45,Phase 1: RAM,1783505082986,2026-07-08
operacional_cae,65,Phase 2: CPU,1783505675347,2026-07-08
snoopys030,65,Phase 2: CPU,1783505675363,2026-07-08
silent_luc,65,Phase 2: CPU,1783505675365,2026-07-08
ivanpetrov32,65,Phase 2: CPU,1783505675373,2026-07-08
alfims,65,Phase 2: CPU,1783505675376,2026-07-08
xiaoxiao9313,65,Phase 2: CPU,1783505675380,2026-07-08
shadowladyex,65,Phase 2: CPU,1783505675385,2026-07-08
slay_da_b,65,Phase 2: CPU,1783505675388,2026-07-08
shadowladyex,45,Phase 1: GPU,1783506999972,2026-07-08
ivanpetrov32,45,Phase 1: GPU,1783506999983,2026-07-08
snoopys030,45,Phase 1: GPU,1783506999988,2026-07-08
operacional_cae,45,Phase 1: GPU,1783506999994,2026-07-08
whitepai,45,Phase 1: GPU,1783507000039,2026-07-08
puphik,45,Phase 1: GPU,1783507000042,2026-07-08
silent_luc,45,Phase 1: GPU,1783507000046,2026-07-08
silent_luc,45,Phase 1: CPU,1783509121523,2026-07-08
snoopys030,45,Phase 1: CPU,1783509121537,2026-07-08
xiaoxiao9313,45,Phase 1: CPU,1783509121550,2026-07-08
ivanpetrov32,45,Phase 1: CPU,1783509121556,2026-07-08
alphonsoe,45,Phase 1: CPU,1783509121665,2026-07-08
operacional_cae,45,Phase 1: RAM,1783510434013,2026-07-08
alphonsoe,45,Phase 1: RAM,1783510434021,2026-07-08
lovegamesandthings00000,45,Phase 1: RAM,1783510434028,2026-07-08
shadowladyex,45,Phase 1: RAM,1783510434042,2026-07-08
lillakra,45,Phase 1: RAM,1783510434075,2026-07-08
snoopys030,45,Phase 1: HDD,1783512100177,2026-07-08
thanossoul,45,Phase 1: HDD,1783512100197,2026-07-08
slay_da_b,45,Phase 1: HDD,1783512100211,2026-07-08
ragnar175,45,Phase 1: HDD,1783512100214,2026-07-08
whitepai,45,Phase 1: HDD,1783512100218,2026-07-08
silent_luc,45,Phase 1: HDD,1783512100228,2026-07-08
shadowladyex,45,Phase 1: HDD,1783512100231,2026-07-08
mori2323,45,Phase 1: HDD,1783512100235,2026-07-08
xiaoxiao9313,45,Phase 1: HDD,1783512100239,2026-07-08
alphonsoe,45,Phase 1: HDD,1783512100254,2026-07-08
mori2323,65,Phase 2: CPU,1783512492598,2026-07-08
xiaoxiao9313,65,Phase 2: CPU,1783512492604,2026-07-08
slay_da_b,65,Phase 2: CPU,1783512492613,2026-07-08
pika_gamy,65,Phase 2: CPU,1783512492619,2026-07-08
thanossoul,65,Phase 2: CPU,1783512492623,2026-07-08
alphonsoe,65,Phase 2: CPU,1783512492633,2026-07-08
snoopys030,90,Phase 3: RAM,1783512954552,2026-07-08
thanossoul,90,Phase 3: RAM,1783512954565,2026-07-08
pika_gamy,90,Phase 3: RAM,1783512954567,2026-07-08
ragnar175,90,Phase 3: RAM,1783512954569,2026-07-08
silent_luc,90,Phase 3: RAM,1783512954580,2026-07-08
shadowladyex,90,Phase 3: RAM,1783512954584,2026-07-08
alphonsoe,90,Phase 3: RAM,1783512954606,2026-07-08
mori2323,90,Phase 3: RAM,1783512954616,2026-07-08
silent_luc,45,Phase 1: CPU,1783514166219,2026-07-08
alphonsoe,45,Phase 1: CPU,1783514166227,2026-07-08
shadowladyex,45,Phase 1: CPU,1783514166255,2026-07-08
snoopys030,45,Phase 1: CPU,1783514166260,2026-07-08
slay_da_b,45,Phase 1: CPU,1783514166271,2026-07-08
pika_gamy,45,Phase 1: CPU,1783514166297,2026-07-08
xiaoxiao9313,45,Phase 1: CPU,1783514166360,2026-07-08
silent_luc,65,Phase 2: HDD,1783514573123,2026-07-08
mori2323,65,Phase 2: HDD,1783514573128,2026-07-08
pika_gamy,65,Phase 2: HDD,1783514573149,2026-07-08
snoopys030,65,Phase 2: HDD,1783514573158,2026-07-08
alphonsoe,65,Phase 2: HDD,1783514573161,2026-07-08
xiaoxiao9313,65,Phase 2: HDD,1783514573170,2026-07-08
madagascaradam,45,Phase 1: RAM,1783516346447,2026-07-08
mori2323,45,Phase 1: RAM,1783516346485,2026-07-08
thanossoul,45,Phase 1: RAM,1783516346489,2026-07-08
shadowladyex,45,Phase 1: RAM,1783516346497,2026-07-08
madagascaradam,65,Phase 2: CPU,1783516917457,2026-07-08
snoopys030,65,Phase 2: CPU,1783516917463,2026-07-08
silent_luc,65,Phase 2: CPU,1783516917468,2026-07-08
operacional_cae,65,Phase 2: CPU,1783516917476,2026-07-08
slay_da_b,65,Phase 2: CPU,1783516917478,2026-07-08
alphonsoe,65,Phase 2: CPU,1783516917497,2026-07-08
yurigiu,65,Phase 2: CPU,1783516917502,2026-07-08
mori2323,65,Phase 2: CPU,1783516917504,2026-07-08
mori2323,90,Phase 3: HDD,1783517431322,2026-07-08
shadowladyex,90,Phase 3: HDD,1783517431331,2026-07-08
alfims,90,Phase 3: HDD,1783517431346,2026-07-08
alphonsoe,90,Phase 3: HDD,1783517431351,2026-07-08
ivanpetrov32,90,Phase 3: HDD,1783517431357,2026-07-08
snoopys030,90,Phase 3: HDD,1783517431361,2026-07-08
madagascaradam,90,Phase 3: HDD,1783517431362,2026-07-08
thanossoul,90,Phase 3: HDD,1783517431395,2026-07-08
alphonsoe,45,Phase 1: HDD,1783518957282,2026-07-08
cerebralx1,45,Phase 1: HDD,1783518957309,2026-07-08
ivanpetrov32,45,Phase 1: HDD,1783518957312,2026-07-08
louis_of_apshai,45,Phase 1: HDD,1783518957317,2026-07-08
shadowladyex,45,Phase 1: HDD,1783518957324,2026-07-08
ragnar175,45,Phase 1: HDD,1783518957334,2026-07-08
silent_luc,45,Phase 1: HDD,1783518957336,2026-07-08
alburldador,45,Phase 1: HDD,1783518957342,2026-07-08
thanossoul,45,Phase 1: HDD,1783518957346,2026-07-08
mori2323,45,Phase 1: HDD,1783518957349,2026-07-08
xiaoxiao9313,45,Phase 1: HDD,1783518957381,2026-07-08
shadowladyex,65,Phase 2: CPU,1783519521193,2026-07-08
cerebralx1,65,Phase 2: CPU,1783519521228,2026-07-08
thanossoul,65,Phase 2: CPU,1783519521286,2026-07-08
mori2323,65,Phase 2: CPU,1783519521319,2026-07-08
silent_luc,65,Phase 2: CPU,1783519521361,2026-07-08
avin_novor,65,Phase 2: CPU,1783519521366,2026-07-08
alphonsoe,65,Phase 2: CPU,1783519521513,2026-07-08
snoopys030,45,Phase 1: RAM,1783521101853,2026-07-08
silent_luc,45,Phase 1: RAM,1783521101867,2026-07-08
ragnar175,45,Phase 1: RAM,1783521101873,2026-07-08
louis_of_apshai,45,Phase 1: RAM,1783521101907,2026-07-08
cerebralx1,45,Phase 1: RAM,1783521101913,2026-07-08
pika_gamy,45,Phase 1: RAM,1783521101916,2026-07-08
player0451,45,Phase 1: RAM,1783521101918,2026-07-08
alburldador,45,Phase 1: RAM,1783521101923,2026-07-08
shadowladyex,45,Phase 1: RAM,1783521101927,2026-07-08
xiaoxiao9313,45,Phase 1: RAM,1783521101948,2026-07-08
slay_da_b,45,Phase 1: RAM,1783521101969,2026-07-08
avin_novor,45,Phase 1: RAM,1783521101982,2026-07-08
ikaliayev,65,Phase 2: CPU,1783521960646,2026-07-08
alburldador,65,Phase 2: CPU,1783521960658,2026-07-08
slay_da_b,65,Phase 2: CPU,1783521960665,2026-07-08
shadowladyex,65,Phase 2: CPU,1783521960679,2026-07-08
xiaoxiao9313,65,Phase 2: CPU,1783521960741,2026-07-08
alfims,65,Phase 2: CPU,1783521960754,2026-07-08
avin_novor,65,Phase 2: CPU,1783521960786,2026-07-08
silent_luc,65,Phase 2: CPU,1783521960803,2026-07-08
mori2323,65,Phase 2: CPU,1783521960806,2026-07-08
cerebralx1,65,Phase 2: CPU,1783521960834,2026-07-08
lovegamesandthings00000,65,Phase 2: CPU,1783521960837,2026-07-08
ragnar175,65,Phase 2: CPU,1783521960859,2026-07-08
alphonsoe,65,Phase 2: CPU,1783521960871,2026-07-08
thanossoul,65,Phase 2: CPU,1783521960873,2026-07-08
lillakra,45,Phase 1: GPU,1783523425037,2026-07-08
dahhel,45,Phase 1: GPU,1783523425064,2026-07-08
avin_novor,45,Phase 1: GPU,1783523425067,2026-07-08
mori2323,45,Phase 1: GPU,1783523425075,2026-07-08
ikaliayev,45,Phase 1: GPU,1783523425078,2026-07-08
xiaoxiao9313,45,Phase 1: GPU,1783523425093,2026-07-08
alphonsoe,45,Phase 1: GPU,1783523425098,2026-07-08
silent_luc,45,Phase 1: GPU,1783523425102,2026-07-08
shadowladyex,45,Phase 1: GPU,1783523425107,2026-07-08
cerebralx1,45,Phase 1: GPU,1783523425135,2026-07-08
ragnar175,45,Phase 1: GPU,1783523425140,2026-07-08
cerebralx1,65,Phase 2: RAM,1783524063493,2026-07-08
dahhel,65,Phase 2: RAM,1783524063506,2026-07-08
alphonsoe,65,Phase 2: RAM,1783524063522,2026-07-08
shadowladyex,65,Phase 2: RAM,1783524063533,2026-07-08
silent_luc,65,Phase 2: RAM,1783524063538,2026-07-08
avin_novor,65,Phase 2: RAM,1783524063553,2026-07-08
ikaliayev,65,Phase 2: RAM,1783524063558,2026-07-08
mori2323,65,Phase 2: RAM,1783524063603,2026-07-08
thanossoul,65,Phase 2: RAM,1783524063606,2026-07-08
ragnar175,65,Phase 2: RAM,1783524063609,2026-07-08
thanossoul,90,Phase 3: CPU,1783524704149,2026-07-08
dahhel,90,Phase 3: CPU,1783524704155,2026-07-08
silent_luc,90,Phase 3: CPU,1783524704161,2026-07-08
alfims,90,Phase 3: CPU,1783524704166,2026-07-08
player0451,90,Phase 3: CPU,1783524704174,2026-07-08
xiaoxiao9313,90,Phase 3: CPU,1783524704176,2026-07-08
alphonsoe,90,Phase 3: CPU,1783524704181,2026-07-08
cerebralx1,90,Phase 3: CPU,1783524704185,2026-07-08
avin_novor,90,Phase 3: CPU,1783524704188,2026-07-08
puphik,90,Phase 3: CPU,1783524704199,2026-07-08
mori2323,90,Phase 3: CPU,1783524704203,2026-07-08
pika_gamy,90,Phase 3: CPU,1783524704209,2026-07-08
ragnar175,90,Phase 3: CPU,1783524704211,2026-07-08
ikaliayev,90,Phase 3: CPU,1783524704213,2026-07-08
silent_luc,45,Phase 1: GPU,1783526131936,2026-07-08
slay_da_b,45,Phase 1: GPU,1783526131956,2026-07-08
xiaoxiao9313,45,Phase 1: GPU,1783526131962,2026-07-08
alfims,45,Phase 1: GPU,1783526131971,2026-07-08
ikaliayev,45,Phase 1: GPU,1783526131978,2026-07-08
cerebralx1,45,Phase 1: GPU,1783526131981,2026-07-08
ragnar175,45,Phase 1: GPU,1783526131985,2026-07-08
dahhel,45,Phase 1: GPU,1783526131989,2026-07-08
lillakra,45,Phase 1: GPU,1783526131994,2026-07-08
alphonsoe,45,Phase 1: GPU,1783526132007,2026-07-08
pika_gamy,45,Phase 1: GPU,1783526132012,2026-07-08
avin_novor,45,Phase 1: GPU,1783526132073,2026-07-08
mori2323,130,Phase 2: RAM,1783526721573,2026-07-08
louis_of_apshai,130,Phase 2: RAM,1783526721587,2026-07-08
cerebralx1,130,Phase 2: RAM,1783526721591,2026-07-08
ikaliayev,130,Phase 2: RAM,1783526721608,2026-07-08
xiaoxiao9313,130,Phase 2: RAM,1783526721611,2026-07-08
dahhel,130,Phase 2: RAM,1783526721619,2026-07-08
lillakra,130,Phase 2: RAM,1783526721632,2026-07-08
shadowladyex,130,Phase 2: RAM,1783526721766,2026-07-08
ragnar175,130,Phase 2: RAM,1783526721782,2026-07-08
avin_novor,130,Phase 2: RAM,1783526722097,2026-07-08
lillakra,180,Phase 3: CPU,1783527428561,2026-07-08
player0451,180,Phase 3: CPU,1783527428567,2026-07-08
slay_da_b,180,Phase 3: CPU,1783527428582,2026-07-08
cerebralx1,180,Phase 3: CPU,1783527428591,2026-07-08
avin_novor,180,Phase 3: CPU,1783527428593,2026-07-08
ragnar175,180,Phase 3: CPU,1783527428653,2026-07-08
mori2323,180,Phase 3: CPU,1783527428665,2026-07-08
llucholba,180,Phase 3: CPU,1783527428669,2026-07-08
pika_gamy,180,Phase 3: CPU,1783527428746,2026-07-08
dahhel,180,Phase 3: CPU,1783527428748,2026-07-08
silent_luc,180,Phase 3: CPU,1783527428752,2026-07-08
ikaliayev,180,Phase 3: CPU,1783527428755,2026-07-08
shadowladyex,180,Phase 3: CPU,1783527428759,2026-07-08
xiaoxiao9313,180,Phase 3: CPU,1783527428762,2026-07-08
alfims,180,Phase 3: CPU,1783527428764,2026-07-08
silent_luc,90,Phase 1: RAM,1783529185586,2026-07-08
alfims,90,Phase 1: RAM,1783529185598,2026-07-08
aswd002,90,Phase 1: RAM,1783529185614,2026-07-08
dahhel,90,Phase 1: RAM,1783529185617,2026-07-08
lillakra,90,Phase 1: RAM,1783529185621,2026-07-08
cerebralx1,90,Phase 1: RAM,1783529185623,2026-07-08
avin_novor,90,Phase 1: RAM,1783529185624,2026-07-08
ragnar175,90,Phase 1: RAM,1783529185627,2026-07-08
ikaliayev,90,Phase 1: RAM,1783529185632,2026-07-08
pika_gamy,90,Phase 1: RAM,1783529185644,2026-07-08
slay_da_b,90,Phase 1: RAM,1783529185652,2026-07-08
xiaoxiao9313,90,Phase 1: RAM,1783529185655,2026-07-08
ivanpetrov32,90,Phase 1: RAM,1783529185657,2026-07-08
madagascaradam,90,Phase 1: RAM,1783529185662,2026-07-08
mori2323,90,Phase 1: RAM,1783529185676,2026-07-08
cerebralx1,130,Phase 2: HDD,1783529832139,2026-07-08
shadowladyex,130,Phase 2: HDD,1783529832142,2026-07-08
xiaoxiao9313,130,Phase 2: HDD,1783529832149,2026-07-08
avin_novor,130,Phase 2: HDD,1783529832151,2026-07-08
madagascaradam,130,Phase 2: HDD,1783529832157,2026-07-08
ikaliayev,130,Phase 2: HDD,1783529832168,2026-07-08
pika_gamy,130,Phase 2: HDD,1783529832171,2026-07-08
silent_luc,130,Phase 2: HDD,1783529832182,2026-07-08
ivanpetrov32,130,Phase 2: HDD,1783529832184,2026-07-08
dahhel,130,Phase 2: HDD,1783529832188,2026-07-08
slay_da_b,130,Phase 2: HDD,1783529832190,2026-07-08
lillakra,130,Phase 2: HDD,1783529832222,2026-07-08
ikaliayev,90,Phase 1: GPU,1783531056726,2026-07-08
cerebralx1,90,Phase 1: GPU,1783531056728,2026-07-08
dahhel,90,Phase 1: GPU,1783531056732,2026-07-08
shadowladyex,90,Phase 1: GPU,1783531056734,2026-07-08
xiaoxiao9313,90,Phase 1: GPU,1783531056770,2026-07-08
ivanpetrov32,90,Phase 1: GPU,1783531056785,2026-07-08
silent_luc,90,Phase 1: GPU,1783531056809,2026-07-08
pika_gamy,90,Phase 1: GPU,1783531056811,2026-07-08
xiaoxiao9313,130,Phase 2: RAM,1783531902624,2026-07-08
alfims,130,Phase 2: RAM,1783531902638,2026-07-08
ikaliayev,130,Phase 2: RAM,1783531902640,2026-07-08
pika_gamy,130,Phase 2: RAM,1783531902646,2026-07-08
shadowladyex,130,Phase 2: RAM,1783531902648,2026-07-08
avin_novor,130,Phase 2: RAM,1783531902651,2026-07-08
cerebralx1,130,Phase 2: RAM,1783531902662,2026-07-08
slay_da_b,130,Phase 2: RAM,1783531902669,2026-07-08
lovegamesandthings00000,130,Phase 2: RAM,1783531902671,2026-07-08
silent_luc,130,Phase 2: RAM,1783531902675,2026-07-08
ivanpetrov32,130,Phase 2: RAM,1783531902686,2026-07-08
dahhel,130,Phase 2: RAM,1783531902688,2026-07-08
louis_of_apshai,130,Phase 2: RAM,1783531902694,2026-07-08
xiaoxiao9313,180,Phase 3: CPU,1783532498627,2026-07-08
cerebralx1,180,Phase 3: CPU,1783532498632,2026-07-08
ivanpetrov32,180,Phase 3: CPU,1783532498650,2026-07-08
lillakra,180,Phase 3: CPU,1783532498653,2026-07-08
silent_luc,180,Phase 3: CPU,1783532498660,2026-07-08
louis_of_apshai,180,Phase 3: CPU,1783532498670,2026-07-08
pika_gamy,180,Phase 3: CPU,1783532498674,2026-07-08
dahhel,180,Phase 3: CPU,1783532498676,2026-07-08
