username,amount,reason,source,timestamp,date,day
dahhel,45,Phase 1: CPU,bootLoop,1788581757422,2026-09-05,Sat
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788581757434,2026-09-05,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1788581757436,2026-09-05,Sat
slay_da_b,102,AI Art word: split,art,1788581882178,2026-09-05,Sat
slay_da_b,38,vote ,vodVote,1788581907605,2026-09-05,Sat
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788582071704,2026-09-05,Sat
mori2323,41,overtimeOverdose (2),vodVote,1788582084848,2026-09-05,Sat
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788582188339,2026-09-05,Sat
ikaliayev,65,Phase 2: RAM,bootLoop,1788582188358,2026-09-05,Sat
dahhel,65,Phase 2: RAM,bootLoop,1788582188381,2026-09-05,Sat
slay_da_b,65,Phase 2: RAM,bootLoop,1788582188392,2026-09-05,Sat
mori2323,65,Phase 2: RAM,bootLoop,1788582188397,2026-09-05,Sat
ikaliayev,38,overtimeOverdose (3),vodVote,1788582285724,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788582367394,2026-09-05,Sat
ikaliayev,76,vote +38🔥,vodVote,1788582492056,2026-09-05,Sat
dahhel,75,vote +37🔥,vodVote,1788582505075,2026-09-05,Sat
lmbs00,53,vote +15🔥,vodVote,1788582631081,2026-09-05,Sat
snoopys030,44,vote +6🔥,vodVote,1788582682537,2026-09-05,Sat
mori2323,44,vote +6🔥,vodVote,1788582744907,2026-09-05,Sat
madagascaradam,4825,Referral bonus (5 referrals),referral,1788582879382,2026-09-05,Sat
slay_da_b,39,vote +1🔥,vodVote,1788582908766,2026-09-05,Sat
player0451,38,vote ,vodVote,1788582953625,2026-09-05,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1788583027027,2026-09-05,Sat
dahhel,44,overtimeOverdose (1),vodVote,1788583027328,2026-09-05,Sat
snoopys030,41,overtimeOverdose (2),vodVote,1788583070284,2026-09-05,Sat
ikaliayev,235,AI Art word: mudflow,art,1788583139092,2026-09-05,Sat
ikaliayev,38,overtimeOverdose (3),vodVote,1788583167509,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788583230354,2026-09-05,Sat
slay_da_b,109,AI Art word: improve,art,1788583320657,2026-09-05,Sat
slay_da_b,40,vote +2🔥,vodVote,1788583335051,2026-09-05,Sat
dahhel,76,vote +38🔥,vodVote,1788583352527,2026-09-05,Sat
ikaliayev,77,vote +39🔥,vodVote,1788583383820,2026-09-05,Sat
lmbs00,45,Phase 1: CPU,bootLoop,1788583386955,2026-09-05,Sat
slay_da_b,45,Phase 1: CPU,bootLoop,1788583386962,2026-09-05,Sat
player0451,45,Phase 1: CPU,bootLoop,1788583386963,2026-09-05,Sat
dahhel,45,Phase 1: CPU,bootLoop,1788583386967,2026-09-05,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1788583386970,2026-09-05,Sat
ikaliayev,45,Phase 1: CPU,bootLoop,1788583386974,2026-09-05,Sat
mori2323,45,vote +7🔥,vodVote,1788583434772,2026-09-05,Sat
snoopys030,45,vote +7🔥,vodVote,1788583459032,2026-09-05,Sat
shadowladyex,38,vote ,vodVote,1788583465836,2026-09-05,Sat
lmbs00,54,vote +16🔥,vodVote,1788583539640,2026-09-05,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1788583865126,2026-09-05,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1788583865128,2026-09-05,Sat
mori2323,65,Phase 2: GPU,bootLoop,1788583865130,2026-09-05,Sat
dahhel,65,Phase 2: GPU,bootLoop,1788583865132,2026-09-05,Sat
ikaliayev,65,Phase 2: GPU,bootLoop,1788583865138,2026-09-05,Sat
madagascaradam,38,vote ,vodVote,1788584037674,2026-09-05,Sat
madagascaradam,99,AI Art word: hickeys,art,1788584042853,2026-09-05,Sat
alphonsoe,38,vote ,vodVote,1788584063588,2026-09-05,Sat
dahhel,44,overtimeOverdose (1),vodVote,1788584226909,2026-09-05,Sat
ikaliayev,41,overtimeOverdose (2),vodVote,1788584240465,2026-09-05,Sat
mori2323,38,overtimeOverdose (3),vodVote,1788584316813,2026-09-05,Sat
lmbs00,35,overtimeOverdose (4),vodVote,1788584365452,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788584432815,2026-09-05,Sat
ivanpetrov32,132,Gauntlet vote: MythForce [v:4],gauntlet,1788584451905,2026-09-05,Sat
ivanpetrov32,4340,Voucher: zB → zCubes,voucher,1788584464627,2026-09-05,Sat
ivanpetrov32,63,AI Art word: oiled,art,1788584474780,2026-09-05,Sat
ivanpetrov32,38,vote ,vodVote,1788584539904,2026-09-05,Sat
dahhel,77,vote +39🔥,vodVote,1788584540211,2026-09-05,Sat
mori2323,46,vote +8🔥,vodVote,1788584584423,2026-09-05,Sat
mori2323,4340,Voucher: zB → zCubes,voucher,1788584588624,2026-09-05,Sat
ivanpetrov32,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788584613113,2026-09-05,Sat
ikaliayev,78,vote +40🔥,vodVote,1788584643024,2026-09-05,Sat
ikaliayev,361,AI Art word: kickoff,art,1788584807681,2026-09-05,Sat
slay_da_b,252,AI Art word: keypad,art,1788584840738,2026-09-05,Sat
slay_da_b,41,vote +3🔥,vodVote,1788584865258,2026-09-05,Sat
xiaoxiao9313,38,vote ,vodVote,1788584900021,2026-09-05,Sat
alphonsoe,39,vote +1🔥,vodVote,1788584975558,2026-09-05,Sat
snoopys030,46,vote +8🔥,vodVote,1788585002966,2026-09-05,Sat
mori2323,132,Gauntlet vote: The Norwood Suite [v:4],gauntlet,1788585012667,2026-09-05,Sat
alphonsoe,132,Gauntlet vote: FINAL FANTASY VII REBIRTH [v:4],gauntlet,1788585028616,2026-09-05,Sat
madagascaradam,39,vote +1🔥,vodVote,1788585031418,2026-09-05,Sat
player0451,126,AI Art word: lampshades,art,1788585059423,2026-09-05,Sat
madagascaradam,132,Gauntlet vote: Salt and Sacrifice [v:4],gauntlet,1788585059725,2026-09-05,Sat
player0451,38,vote ,vodVote,1788585061569,2026-09-05,Sat
alphonsoe,1000,Voucher: dailyDose,voucher,1788585062615,2026-09-05,Sat
lmbs00,55,vote +17🔥,vodVote,1788585063766,2026-09-05,Sat
alphonsoe,91,AI Art word: loophole,art,1788585090517,2026-09-05,Sat
sasha5889,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788585374600,2026-09-05,Sat
alphonsoe,44,overtimeOverdose (1),vodVote,1788585392978,2026-09-05,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1788585405332,2026-09-05,Sat
dahhel,38,overtimeOverdose (3),vodVote,1788585407730,2026-09-05,Sat
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788585414767,2026-09-05,Sat
mori2323,32,overtimeOverdose (5),vodVote,1788585423884,2026-09-05,Sat
slay_da_b,45,Phase 1: GPU,bootLoop,1788585461897,2026-09-05,Sat
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788585461908,2026-09-05,Sat
player0451,45,Phase 1: GPU,bootLoop,1788585461911,2026-09-05,Sat
dahhel,45,Phase 1: GPU,bootLoop,1788585461920,2026-09-05,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1788585461923,2026-09-05,Sat
snoopys030,45,Phase 1: GPU,bootLoop,1788585461927,2026-09-05,Sat
madagascaradam,45,Phase 1: GPU,bootLoop,1788585461929,2026-09-05,Sat
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788585461933,2026-09-05,Sat
ikaliayev,45,Phase 1: GPU,bootLoop,1788585461936,2026-09-05,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1788585461950,2026-09-05,Sat
ikaliayev,29,overtimeOverdose (6),vodVote,1788585539504,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788585606726,2026-09-05,Sat
lmbs00,56,vote +18🔥,vodVote,1788585710271,2026-09-05,Sat
ivanpetrov32,39,vote +1🔥,vodVote,1788585729363,2026-09-05,Sat
dahhel,78,vote +40🔥,vodVote,1788585750009,2026-09-05,Sat
ikaliayev,79,vote +41🔥,vodVote,1788585753222,2026-09-05,Sat
mori2323,47,vote +9🔥,vodVote,1788585758392,2026-09-05,Sat
alphonsoe,40,vote +2🔥,vodVote,1788585790640,2026-09-05,Sat
alphonsoe,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788585819489,2026-09-05,Sat
ikaliayev,65,Phase 2: CPU,bootLoop,1788585993747,2026-09-05,Sat
lmbs00,65,Phase 2: CPU,bootLoop,1788585993762,2026-09-05,Sat
dahhel,65,Phase 2: CPU,bootLoop,1788585993774,2026-09-05,Sat
mori2323,65,Phase 2: CPU,bootLoop,1788585993781,2026-09-05,Sat
alphonsoe,65,Phase 2: CPU,bootLoop,1788585993789,2026-09-05,Sat
madagascaradam,65,Phase 2: CPU,bootLoop,1788585993817,2026-09-05,Sat
madagascaradam,40,vote +2🔥,vodVote,1788586020420,2026-09-05,Sat
xiaoxiao9313,39,vote +1🔥,vodVote,1788586117737,2026-09-05,Sat
slay_da_b,42,vote +4🔥,vodVote,1788586189914,2026-09-05,Sat
alburldador,38,vote ,vodVote,1788586213539,2026-09-05,Sat
slay_da_b,168,AI Art word: warpaths,art,1788586232778,2026-09-05,Sat
mori2323,44,overtimeOverdose (1),vodVote,1788586302310,2026-09-05,Sat
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788586312181,2026-09-05,Sat
shadowladyex,38,overtimeOverdose (3),vodVote,1788586326264,2026-09-05,Sat
dahhel,35,overtimeOverdose (4),vodVote,1788586329954,2026-09-05,Sat
shadowladyex,38,vote ,vodVote,1788586331031,2026-09-05,Sat
alphonsoe,32,overtimeOverdose (5),vodVote,1788586370281,2026-09-05,Sat
llucholba,38,vote ,vodVote,1788586372847,2026-09-05,Sat
llucholba,29,overtimeOverdose (6),vodVote,1788586377515,2026-09-05,Sat
alburldador,26,overtimeOverdose (7),vodVote,1788586402863,2026-09-05,Sat
llucholba,132,Gauntlet vote: The Norwood Suite [v:4],gauntlet,1788586405092,2026-09-05,Sat
ikaliayev,23,overtimeOverdose (8),vodVote,1788586410425,2026-09-05,Sat
llucholba,1000,Voucher: dailyDose,voucher,1788586416866,2026-09-05,Sat
llucholba,36,AI Art word: news,art,1788586464870,2026-09-05,Sat
ikaliayev,252,AI Art word: nymphs,art,1788586529230,2026-09-05,Sat
ikaliayev,90,Phase 3: HDD,bootLoop,1788586550770,2026-09-05,Sat
llucholba,90,Phase 3: HDD,bootLoop,1788586550789,2026-09-05,Sat
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788586550797,2026-09-05,Sat
mori2323,90,Phase 3: HDD,bootLoop,1788586550799,2026-09-05,Sat
alburldador,90,Phase 3: HDD,bootLoop,1788586550802,2026-09-05,Sat
shadowladyex,90,Phase 3: HDD,bootLoop,1788586550883,2026-09-05,Sat
alphonsoe,90,Phase 3: HDD,bootLoop,1788586550892,2026-09-05,Sat
dahhel,90,Phase 3: HDD,bootLoop,1788586550906,2026-09-05,Sat
slay_da_b,90,Phase 3: HDD,bootLoop,1788586550912,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788586621997,2026-09-05,Sat
dahhel,79,vote +41🔥,vodVote,1788586735525,2026-09-05,Sat
ivanpetrov32,132,Gauntlet vote: FINAL FANTASY VII REBIRTH [v:4],gauntlet,1788586744229,2026-09-05,Sat
ivanpetrov32,40,vote +2🔥,vodVote,1788586755295,2026-09-05,Sat
alphonsoe,161,AI Art word: epiboly,art,1788586781289,2026-09-05,Sat
ikaliayev,80,vote +42🔥,vodVote,1788586812202,2026-09-05,Sat
mori2323,48,vote +10🔥,vodVote,1788586813820,2026-09-05,Sat
alphonsoe,41,vote +3🔥,vodVote,1788586832568,2026-09-05,Sat
alphonsoe,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788586841496,2026-09-05,Sat
xiaoxiao9313,40,vote +2🔥,vodVote,1788586860896,2026-09-05,Sat
madagascaradam,41,vote +3🔥,vodVote,1788586878529,2026-09-05,Sat
shadowladyex,39,vote +1🔥,vodVote,1788586931338,2026-09-05,Sat
alburldador,39,vote +1🔥,vodVote,1788586940737,2026-09-05,Sat
snoopys030,38,vote ,vodVote,1788586981882,2026-09-05,Sat
lmbs00,57,vote +19🔥,vodVote,1788586999040,2026-09-05,Sat
shadowladyex,120,Phase 4: RAM,bootLoop,1788587113892,2026-09-05,Sat
madagascaradam,120,Phase 4: RAM,bootLoop,1788587113898,2026-09-05,Sat
dahhel,120,Phase 4: RAM,bootLoop,1788587113906,2026-09-05,Sat
lmbs00,120,Phase 4: RAM,bootLoop,1788587113909,2026-09-05,Sat
xiaoxiao9313,120,Phase 4: RAM,bootLoop,1788587113914,2026-09-05,Sat
alburldador,120,Phase 4: RAM,bootLoop,1788587113918,2026-09-05,Sat
alphonsoe,120,Phase 4: RAM,bootLoop,1788587113924,2026-09-05,Sat
ivanpetrov32,120,Phase 4: RAM,bootLoop,1788587113935,2026-09-05,Sat
mori2323,120,Phase 4: RAM,bootLoop,1788587113941,2026-09-05,Sat
ikaliayev,120,Phase 4: RAM,bootLoop,1788587114005,2026-09-05,Sat
snoopys030,120,Phase 4: RAM,bootLoop,1788587114031,2026-09-05,Sat
dahhel,166,proStar bonus: all 4 phases,bootLoop,1788587114488,2026-09-05,Sat
ikaliayev,166,proStar bonus: all 4 phases,bootLoop,1788587114496,2026-09-05,Sat
alphonsoe,166,proStar bonus: all 4 phases,bootLoop,1788587114508,2026-09-05,Sat
mori2323,132,Gauntlet vote: Company of Heroes 3: Final Stand [v:4],gauntlet,1788587416629,2026-09-05,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1788587573230,2026-09-05,Sat
slay_da_b,41,overtimeOverdose (2),vodVote,1788587582810,2026-09-05,Sat
alphonsoe,38,overtimeOverdose (3),vodVote,1788587595268,2026-09-05,Sat
mori2323,35,overtimeOverdose (4),vodVote,1788587638513,2026-09-05,Sat
alphonsoe,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788587640545,2026-09-05,Sat
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788587653193,2026-09-05,Sat
puphik,29,overtimeOverdose (6),vodVote,1788587693032,2026-09-05,Sat
puphik,38,vote ,vodVote,1788587703453,2026-09-05,Sat
puphik,33,Gauntlet vote: Enshrouded [v:1],gauntlet,1788587721296,2026-09-05,Sat
puphik,94,AI Art word: dusk,art,1788587733258,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788587737980,2026-09-05,Sat
ivanpetrov32,41,vote +3🔥,vodVote,1788587847548,2026-09-05,Sat
ikaliayev,81,vote +43🔥,vodVote,1788587935980,2026-09-05,Sat
xiaoxiao9313,41,vote +3🔥,vodVote,1788587947274,2026-09-05,Sat
xiaoxiao9313,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788587956058,2026-09-05,Sat
alburldador,45,Phase 1: RAM,bootLoop,1788588014830,2026-09-05,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1788588014836,2026-09-05,Sat
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788588014842,2026-09-05,Sat
puphik,45,Phase 1: RAM,bootLoop,1788588014853,2026-09-05,Sat
ikaliayev,45,Phase 1: RAM,bootLoop,1788588014856,2026-09-05,Sat
alphonsoe,45,Phase 1: RAM,bootLoop,1788588014862,2026-09-05,Sat
ivanpetrov32,45,Phase 1: RAM,bootLoop,1788588014870,2026-09-05,Sat
mori2323,45,Phase 1: RAM,bootLoop,1788588014875,2026-09-05,Sat
slay_da_b,38,vote ,vodVote,1788588126121,2026-09-05,Sat
lmbs00,58,vote +20🔥,vodVote,1788588138274,2026-09-05,Sat
alphonsoe,42,vote +4🔥,vodVote,1788588330182,2026-09-05,Sat
slay_da_b,157,AI Art word: giraffes,art,1788588336645,2026-09-05,Sat
alphonsoe,138,AI Art word: gobble,art,1788588353742,2026-09-05,Sat
snoopys030,39,vote +1🔥,vodVote,1788588424632,2026-09-05,Sat
mori2323,65,Phase 2: GPU,bootLoop,1788588595821,2026-09-05,Sat
ikaliayev,65,Phase 2: GPU,bootLoop,1788588595833,2026-09-05,Sat
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788588595839,2026-09-05,Sat
slay_da_b,65,Phase 2: GPU,bootLoop,1788588595844,2026-09-05,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1788588595850,2026-09-05,Sat
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788588595852,2026-09-05,Sat
alphonsoe,65,Phase 2: GPU,bootLoop,1788588595859,2026-09-05,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1788588595861,2026-09-05,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1788588620319,2026-09-05,Sat
mori2323,41,overtimeOverdose (2),vodVote,1788588621384,2026-09-05,Sat
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788588632568,2026-09-05,Sat
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788588661392,2026-09-05,Sat
ivanpetrov32,132,Gauntlet vote: Monster Boy And The Cursed Kingdom [v:4],gauntlet,1788588668147,2026-09-05,Sat
ikaliayev,32,overtimeOverdose (5),vodVote,1788588881307,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788588894124,2026-09-05,Sat
shadowladyex,38,vote ,vodVote,1788589015764,2026-09-05,Sat
alphonsoe,43,vote +5🔥,vodVote,1788589086246,2026-09-05,Sat
ikaliayev,82,vote +44🔥,vodVote,1788589112360,2026-09-05,Sat
xiaoxiao9313,42,vote +4🔥,vodVote,1788589154143,2026-09-05,Sat
mori2323,38,vote ,vodVote,1788589221976,2026-09-05,Sat
snoopys030,40,vote +2🔥,vodVote,1788589282447,2026-09-05,Sat
puphik,4340,Voucher: zB → zCubes,voucher,1788589345137,2026-09-05,Sat
alburldador,38,vote ,vodVote,1788589361735,2026-09-05,Sat
alburldador,132,Gauntlet vote: Warhammer: Chaosbane [v:4],gauntlet,1788589373387,2026-09-05,Sat
hopelessss_,38,vote ,vodVote,1788589391403,2026-09-05,Sat
hopelessss_,33,Gauntlet vote: Beacon of Neyda [v:1],gauntlet,1788589407675,2026-09-05,Sat
ikaliayev,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788589441028,2026-09-05,Sat
hopelessss_,115,AI Art word: helmet,art,1788589530155,2026-09-05,Sat
ivanpetrov32,42,vote +4🔥,vodVote,1788589540413,2026-09-05,Sat
lmbs00,59,vote +21🔥,vodVote,1788589559037,2026-09-05,Sat
slay_da_b,39,vote +1🔥,vodVote,1788589680585,2026-09-05,Sat
slay_da_b,252,AI Art word: jasmine,art,1788589743520,2026-09-05,Sat
slay_da_b,1000,Voucher: dailyDose,voucher,1788589749030,2026-09-05,Sat
alphonsoe,113,AI Art word: jejunely,art,1788589777667,2026-09-05,Sat
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788589801731,2026-09-05,Sat
alphonsoe,44,overtimeOverdose (1),vodVote,1788589802370,2026-09-05,Sat
mori2323,41,overtimeOverdose (2),vodVote,1788589809468,2026-09-05,Sat
ivanpetrov32,38,overtimeOverdose (3),vodVote,1788589815782,2026-09-05,Sat
ikaliayev,35,overtimeOverdose (4),vodVote,1788589821870,2026-09-05,Sat
hopelessss_,35,overtimeOverdose (4),vodVote,1788589821952,2026-09-05,Sat
ikaliayev,140,AI Art word: journeyed,art,1788589845530,2026-09-05,Sat
lmbs00,29,overtimeOverdose (6),vodVote,1788589880025,2026-09-05,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1788589956414,2026-09-05,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1788589956419,2026-09-05,Sat
ikaliayev,45,Phase 1: GPU,bootLoop,1788589956433,2026-09-05,Sat
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788589956439,2026-09-05,Sat
alburldador,45,Phase 1: GPU,bootLoop,1788589956445,2026-09-05,Sat
hopelessss_,45,Phase 1: GPU,bootLoop,1788589956448,2026-09-05,Sat
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788589956454,2026-09-05,Sat
slay_da_b,45,Phase 1: GPU,bootLoop,1788589956468,2026-09-05,Sat
alburldador,26,overtimeOverdose (7),vodVote,1788590044708,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788590126108,2026-09-05,Sat
ivanpetrov32,43,vote +5🔥,vodVote,1788590232584,2026-09-05,Sat
xiaoxiao9313,43,vote +5🔥,vodVote,1788590232904,2026-09-05,Sat
alphonsoe,44,vote +6🔥,vodVote,1788590235045,2026-09-05,Sat
xiaoxiao9313,33,Gauntlet vote: FINAL FANTASY VII REBIRTH [v:1],gauntlet,1788590242076,2026-09-05,Sat
hopelessss_,33,Gauntlet vote: Instruments of Destruction [v:1],gauntlet,1788590243227,2026-09-05,Sat
hopelessss_,38,vote ,vodVote,1788590299160,2026-09-05,Sat
alburldador,39,vote +1🔥,vodVote,1788590328063,2026-09-05,Sat
ikaliayev,83,vote +45🔥,vodVote,1788590413144,2026-09-05,Sat
snoopys030,65,Phase 2: RAM,bootLoop,1788590445441,2026-09-05,Sat
hopelessss_,65,Phase 2: RAM,bootLoop,1788590445447,2026-09-05,Sat
alphonsoe,65,Phase 2: RAM,bootLoop,1788590445462,2026-09-05,Sat
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788590445467,2026-09-05,Sat
ikaliayev,65,Phase 2: RAM,bootLoop,1788590445473,2026-09-05,Sat
mori2323,39,vote +1🔥,vodVote,1788590486659,2026-09-05,Sat
alphonsoe,66,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:2],gauntlet,1788590517920,2026-09-05,Sat
lmbs00,60,vote +22🔥,vodVote,1788590518418,2026-09-05,Sat
mori2323,136,AI Art word: licked,art,1788590518598,2026-09-05,Sat
mori2323,1000,Voucher: dailyDose,voucher,1788590572811,2026-09-05,Sat
xiaoxiao9313,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788590860755,2026-09-05,Sat
alburldador,44,overtimeOverdose (1),vodVote,1788590882975,2026-09-05,Sat
hopelessss_,90,Phase 3: CPU,bootLoop,1788590887393,2026-09-05,Sat
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788590887399,2026-09-05,Sat
alphonsoe,90,Phase 3: CPU,bootLoop,1788590887401,2026-09-05,Sat
mori2323,90,Phase 3: CPU,bootLoop,1788590887409,2026-09-05,Sat
alburldador,90,Phase 3: CPU,bootLoop,1788590887412,2026-09-05,Sat
ikaliayev,90,Phase 3: CPU,bootLoop,1788590887417,2026-09-05,Sat
lmbs00,90,Phase 3: CPU,bootLoop,1788590887430,2026-09-05,Sat
ikaliayev,41,overtimeOverdose (2),vodVote,1788590899664,2026-09-05,Sat
hopelessss_,38,overtimeOverdose (3),vodVote,1788590959049,2026-09-05,Sat
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788591009976,2026-09-05,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1788591044040,2026-09-05,Sat
snoopys030,41,vote +3🔥,vodVote,1788591066617,2026-09-05,Sat
lmbs00,29,overtimeOverdose (6),vodVote,1788591129073,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788591155672,2026-09-05,Sat
ivanpetrov32,44,vote +6🔥,vodVote,1788591265792,2026-09-05,Sat
mori2323,40,vote +2🔥,vodVote,1788591285357,2026-09-05,Sat
hopelessss_,92,AI Art word: bonsai,art,1788591296703,2026-09-05,Sat
alphonsoe,117,AI Art word: bitchy,art,1788591300623,2026-09-05,Sat
xiaoxiao9313,44,vote +6🔥,vodVote,1788591302389,2026-09-05,Sat
alphonsoe,45,vote +7🔥,vodVote,1788591314104,2026-09-05,Sat
hopelessss_,39,vote +1🔥,vodVote,1788591317242,2026-09-05,Sat
hopelessss_,33,Gauntlet vote: Instruments of Destruction [v:1],gauntlet,1788591332145,2026-09-05,Sat
alburldador,40,vote +2🔥,vodVote,1788591335517,2026-09-05,Sat
ikaliayev,161,AI Art word: backache,art,1788591399347,2026-09-05,Sat
ikaliayev,84,vote +46🔥,vodVote,1788591473950,2026-09-05,Sat
pika_gamy,38,vote ,vodVote,1788591568821,2026-09-05,Sat
lmbs00,61,vote +23🔥,vodVote,1788591597056,2026-09-05,Sat
mori2323,195,AI Art word: wrecked,art,1788591900267,2026-09-05,Sat
snoopys030,42,vote +4🔥,vodVote,1788592149854,2026-09-05,Sat
alburldador,44,overtimeOverdose (1),vodVote,1788592252071,2026-09-05,Sat
hopelessss_,41,overtimeOverdose (2),vodVote,1788592258105,2026-09-05,Sat
snoopys030,38,overtimeOverdose (3),vodVote,1788592286107,2026-09-05,Sat
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788592288289,2026-09-05,Sat
hopelessss_,33,Gauntlet vote: TT Isle of Man: Ride on the Edge 2 [v:1],gauntlet,1788592290387,2026-09-05,Sat
alphonsoe,32,overtimeOverdose (5),vodVote,1788592318937,2026-09-05,Sat
ivanpetrov32,45,Phase 1: GPU,bootLoop,1788592367066,2026-09-05,Sat
mori2323,45,Phase 1: GPU,bootLoop,1788592367077,2026-09-05,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1788592367089,2026-09-05,Sat
lmbs00,45,Phase 1: GPU,bootLoop,1788592367091,2026-09-05,Sat
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788592367094,2026-09-05,Sat
ikaliayev,45,Phase 1: GPU,bootLoop,1788592367109,2026-09-05,Sat
hopelessss_,45,Phase 1: GPU,bootLoop,1788592367114,2026-09-05,Sat
alburldador,45,Phase 1: GPU,bootLoop,1788592367117,2026-09-05,Sat
snoopys030,45,Phase 1: GPU,bootLoop,1788592367120,2026-09-05,Sat
pika_gamy,45,Phase 1: GPU,bootLoop,1788592367124,2026-09-05,Sat
mori2323,29,overtimeOverdose (6),vodVote,1788592373010,2026-09-05,Sat
slay_da_b,105,AI Art word: emphasize,art,1788592391231,2026-09-05,Sat
slay_da_b,26,overtimeOverdose (7),vodVote,1788592405749,2026-09-05,Sat
