username,amount,reason,timestamp,date
slay_da_b,45,Phase 1: CPU,1786244059800,2026-08-09
thanossoul,45,Phase 1: CPU,1786244059804,2026-08-09
lmbs00,65,Phase 2: RAM,1786244617767,2026-08-09
dahhel,65,Phase 2: RAM,1786244617778,2026-08-09
madagascaradam,65,Phase 2: RAM,1786244617780,2026-08-09
ikaliayev,65,Phase 2: RAM,1786244617784,2026-08-09
thanossoul,65,Phase 2: RAM,1786244617799,2026-08-09
ikaliayev,45,Phase 1: RAM,1786245766438,2026-08-09
madagascaradam,45,Phase 1: RAM,1786245766443,2026-08-09
lmbs00,45,Phase 1: RAM,1786245766449,2026-08-09
dahhel,45,Phase 1: RAM,1786245766459,2026-08-09
player0451,45,Phase 1: CPU,1786247269703,2026-08-09
mori2323,45,Phase 1: CPU,1786247269752,2026-08-09
madagascaradam,45,Phase 1: CPU,1786247269756,2026-08-09
ikaliayev,45,Phase 1: CPU,1786247269768,2026-08-09
dahhel,45,Phase 1: CPU,1786247269772,2026-08-09
lmbs00,45,Phase 1: CPU,1786247269776,2026-08-09
lmbs00,45,Phase 1: RAM,1786248731229,2026-08-09
mori2323,45,Phase 1: RAM,1786248731253,2026-08-09
dahhel,45,Phase 1: RAM,1786248731256,2026-08-09
madagascaradam,45,Phase 1: RAM,1786248731261,2026-08-09
ikaliayev,45,Phase 1: RAM,1786248731271,2026-08-09
aswd002,45,Phase 1: RAM,1786248731276,2026-08-09
dahhel,65,Phase 2: CPU,1786249405567,2026-08-09
ragnar175,65,Phase 2: CPU,1786249405575,2026-08-09
madagascaradam,65,Phase 2: CPU,1786249405592,2026-08-09
lmbs00,65,Phase 2: CPU,1786249405595,2026-08-09
mori2323,65,Phase 2: CPU,1786249405600,2026-08-09
ikaliayev,65,Phase 2: CPU,1786249405604,2026-08-09
player0451,65,Phase 2: CPU,1786249405643,2026-08-09
alphonsoe,65,Phase 2: CPU,1786249405653,2026-08-09
lmbs00,45,Phase 1: RAM,1786250652133,2026-08-09
ragnar175,45,Phase 1: RAM,1786250652138,2026-08-09
mori2323,45,Phase 1: RAM,1786250652149,2026-08-09
ikaliayev,45,Phase 1: RAM,1786250652158,2026-08-09
dahhel,45,Phase 1: RAM,1786250652167,2026-08-09
madagascaradam,45,Phase 1: RAM,1786250652169,2026-08-09
alphonsoe,65,Phase 2: HDD,1786251127147,2026-08-09
lmbs00,65,Phase 2: HDD,1786251127155,2026-08-09
mori2323,65,Phase 2: HDD,1786251127158,2026-08-09
dahhel,65,Phase 2: HDD,1786251127208,2026-08-09
ikaliayev,65,Phase 2: HDD,1786251127242,2026-08-09
lmbs00,90,Phase 3: GPU,1786251595094,2026-08-09
ikaliayev,90,Phase 3: GPU,1786251595104,2026-08-09
alphonsoe,90,Phase 3: GPU,1786251595112,2026-08-09
slay_da_b,90,Phase 3: GPU,1786251595123,2026-08-09
mori2323,90,Phase 3: GPU,1786251595129,2026-08-09
dahhel,90,Phase 3: GPU,1786251595179,2026-08-09
mori2323,45,Phase 1: HDD,1786252983432,2026-08-09
lmbs00,45,Phase 1: HDD,1786252983463,2026-08-09
dahhel,45,Phase 1: HDD,1786252983466,2026-08-09
ikaliayev,45,Phase 1: HDD,1786252983470,2026-08-09
alphonsoe,45,Phase 1: HDD,1786252983473,2026-08-09
xiaoxiao9313,45,Phase 1: HDD,1786252983501,2026-08-09
slay_da_b,45,Phase 1: HDD,1786252983506,2026-08-09
alexwifi42,45,Phase 1: HDD,1786252983510,2026-08-09
madagascaradam,45,Phase 1: HDD,1786252983513,2026-08-09
xiaoxiao9313,45,Phase 1: HDD,1786254555023,2026-08-09
ikaliayev,45,Phase 1: HDD,1786254555051,2026-08-09
dahhel,45,Phase 1: HDD,1786254555055,2026-08-09
mori2323,45,Phase 1: HDD,1786254555061,2026-08-09
ragnar175,45,Phase 1: HDD,1786254555069,2026-08-09
lmbs00,45,Phase 1: HDD,1786254555073,2026-08-09
alphonsoe,45,Phase 1: HDD,1786254555078,2026-08-09
slay_da_b,45,Phase 1: HDD,1786254555083,2026-08-09
dahhel,65,Phase 2: GPU,1786254996289,2026-08-09
ivanpetrov32,65,Phase 2: GPU,1786254996298,2026-08-09
xiaoxiao9313,65,Phase 2: GPU,1786254996301,2026-08-09
ikaliayev,65,Phase 2: GPU,1786254996307,2026-08-09
ivanpetrov32,45,Phase 1: CPU,1786256285993,2026-08-09
alphonsoe,45,Phase 1: CPU,1786256286000,2026-08-09
lmbs00,45,Phase 1: CPU,1786256286009,2026-08-09
ikaliayev,45,Phase 1: CPU,1786256286012,2026-08-09
mori2323,45,Phase 1: CPU,1786256286028,2026-08-09
dahhel,45,Phase 1: CPU,1786256286046,2026-08-09
xiaoxiao9313,45,Phase 1: CPU,1786256286051,2026-08-09
ikaliayev,65,Phase 2: HDD,1786256771959,2026-08-09
dahhel,65,Phase 2: HDD,1786256771967,2026-08-09
ivanpetrov32,65,Phase 2: HDD,1786256771986,2026-08-09
mori2323,65,Phase 2: HDD,1786256772019,2026-08-09
ikaliayev,45,Phase 1: RAM,1786257977638,2026-08-09
xiaoxiao9313,45,Phase 1: RAM,1786257977645,2026-08-09
lmbs00,45,Phase 1: RAM,1786257977651,2026-08-09
alphonsoe,45,Phase 1: RAM,1786257977659,2026-08-09
madagascaradam,45,Phase 1: RAM,1786257977665,2026-08-09
mori2323,45,Phase 1: RAM,1786257977705,2026-08-09
xiaoxiao9313,65,Phase 2: CPU,1786258655766,2026-08-09
ivanpetrov32,65,Phase 2: CPU,1786258655775,2026-08-09
alphonsoe,65,Phase 2: CPU,1786258655778,2026-08-09
ikaliayev,65,Phase 2: CPU,1786258655786,2026-08-09
mori2323,65,Phase 2: CPU,1786258655788,2026-08-09
pika_gamy,65,Phase 2: CPU,1786258655796,2026-08-09
lmbs00,65,Phase 2: CPU,1786258655801,2026-08-09
mori2323,45,Phase 1: HDD,1786259803307,2026-08-09
ikaliayev,45,Phase 1: HDD,1786259803310,2026-08-09
lmbs00,45,Phase 1: HDD,1786259803315,2026-08-09
slay_da_b,45,Phase 1: HDD,1786259803396,2026-08-09
mori2323,65,Phase 2: GPU,1786260287349,2026-08-09
lmbs00,65,Phase 2: GPU,1786260287352,2026-08-09
slay_da_b,65,Phase 2: GPU,1786260287358,2026-08-09
aswd002,65,Phase 2: GPU,1786260287360,2026-08-09
ikaliayev,65,Phase 2: GPU,1786260287364,2026-08-09
xiaoxiao9313,45,Phase 1: HDD,1786262009448,2026-08-09
ikaliayev,45,Phase 1: HDD,1786262009452,2026-08-09
ivanpetrov32,45,Phase 1: HDD,1786262009457,2026-08-09
ikaliayev,45,Phase 1: RAM,1786263406738,2026-08-09
xiaoxiao9313,45,Phase 1: RAM,1786263406758,2026-08-09
alphonsoe,45,Phase 1: RAM,1786263406765,2026-08-09
ivanpetrov32,45,Phase 1: RAM,1786263406849,2026-08-09
valase,45,Phase 1: RAM,1786263406860,2026-08-09
ikaliayev,65,Phase 2: CPU,1786263834985,2026-08-09
xiaoxiao9313,65,Phase 2: CPU,1786263834993,2026-08-09
alphonsoe,65,Phase 2: CPU,1786263835007,2026-08-09
ivanpetrov32,65,Phase 2: CPU,1786263835010,2026-08-09
xiaoxiao9313,45,Phase 1: GPU,1786264969247,2026-08-09
ikaliayev,45,Phase 1: GPU,1786264969328,2026-08-09
pika_gamy,45,Phase 1: GPU,1786264969331,2026-08-09
alfims,45,Phase 1: GPU,1786264969335,2026-08-09
valase,45,Phase 1: GPU,1786264969508,2026-08-09
mori2323,65,Phase 2: CPU,1786265767347,2026-08-09
valase,65,Phase 2: CPU,1786265767352,2026-08-09
alphonsoe,65,Phase 2: CPU,1786265767355,2026-08-09
pika_gamy,65,Phase 2: CPU,1786265767357,2026-08-09
xiaoxiao9313,65,Phase 2: CPU,1786265767432,2026-08-09
ikaliayev,65,Phase 2: CPU,1786265767438,2026-08-09
ivanpetrov32,65,Phase 2: CPU,1786265767441,2026-08-09
alburldador,65,Phase 2: CPU,1786265767444,2026-08-09
ivanpetrov32,90,Phase 3: RAM,1786266461157,2026-08-09
pika_gamy,90,Phase 3: RAM,1786266461165,2026-08-09
alburldador,90,Phase 3: RAM,1786266461168,2026-08-09
ikaliayev,90,Phase 3: RAM,1786266461176,2026-08-09
yurigiu,90,Phase 3: RAM,1786266461188,2026-08-09
mori2323,90,Phase 3: RAM,1786266461200,2026-08-09
valase,90,Phase 3: RAM,1786266461206,2026-08-09
xiaoxiao9313,90,Phase 3: RAM,1786266461238,2026-08-09
pika_gamy,120,Phase 4: HDD,1786266967346,2026-08-09
alfims,120,Phase 4: HDD,1786266967349,2026-08-09
llucholba,120,Phase 4: HDD,1786266967354,2026-08-09
ikaliayev,120,Phase 4: HDD,1786266967358,2026-08-09
xiaoxiao9313,120,Phase 4: HDD,1786266967367,2026-08-09
alburldador,120,Phase 4: HDD,1786266967373,2026-08-09
valase,120,Phase 4: HDD,1786266967503,2026-08-09
valase,125,proStar bonus: all 4 phases,1786266968025,2026-08-09
xiaoxiao9313,125,proStar bonus: all 4 phases,1786266968027,2026-08-09
pika_gamy,125,proStar bonus: all 4 phases,1786266968030,2026-08-09
ikaliayev,125,proStar bonus: all 4 phases,1786266968036,2026-08-09
alphonsoe,45,Phase 1: GPU,1786267868300,2026-08-09
mori2323,45,Phase 1: GPU,1786267868304,2026-08-09
pika_gamy,45,Phase 1: GPU,1786267868316,2026-08-09
valase,45,Phase 1: GPU,1786267868322,2026-08-09
ikaliayev,45,Phase 1: GPU,1786267868327,2026-08-09
ivanpetrov32,45,Phase 1: GPU,1786267868351,2026-08-09
xiaoxiao9313,45,Phase 1: GPU,1786267868398,2026-08-09
alphonsoe,65,Phase 2: CPU,1786268281298,2026-08-09
ikaliayev,65,Phase 2: CPU,1786268281308,2026-08-09
alfims,65,Phase 2: CPU,1786268281313,2026-08-09
pika_gamy,65,Phase 2: CPU,1786268281318,2026-08-09
alburldador,65,Phase 2: CPU,1786268281338,2026-08-09
silent_luc,45,Phase 1: CPU,1786270020474,2026-08-09
alfims,45,Phase 1: CPU,1786270020482,2026-08-09
pika_gamy,45,Phase 1: CPU,1786270020496,2026-08-09
ikaliayev,45,Phase 1: CPU,1786270020517,2026-08-09
ivanpetrov32,45,Phase 1: CPU,1786270020544,2026-08-09
silent_luc,45,Phase 1: HDD,1786271559160,2026-08-09
ivanpetrov32,45,Phase 1: HDD,1786271559180,2026-08-09
mori2323,45,Phase 1: HDD,1786271559184,2026-08-09
puphik,45,Phase 1: HDD,1786271559193,2026-08-09
alfims,45,Phase 1: HDD,1786271559197,2026-08-09
xiaoxiao9313,45,Phase 1: HDD,1786271559203,2026-08-09
ikaliayev,45,Phase 1: HDD,1786271559209,2026-08-09
pika_gamy,45,Phase 1: HDD,1786271559218,2026-08-09
mori2323,65,Phase 2: CPU,1786272013147,2026-08-09
alexwifi42,65,Phase 2: CPU,1786272013151,2026-08-09
xiaoxiao9313,65,Phase 2: CPU,1786272013161,2026-08-09
pika_gamy,65,Phase 2: CPU,1786272013164,2026-08-09
ikaliayev,65,Phase 2: CPU,1786272013168,2026-08-09
pika_gamy,45,Phase 1: GPU,1786273197621,2026-08-09
ikaliayev,45,Phase 1: GPU,1786273197624,2026-08-09
alfims,45,Phase 1: GPU,1786273197630,2026-08-09
mori2323,45,Phase 1: GPU,1786273197706,2026-08-09
xiaoxiao9313,45,Phase 1: GPU,1786273197712,2026-08-09
mori2323,65,Phase 2: RAM,1786273621646,2026-08-09
xiaoxiao9313,65,Phase 2: RAM,1786273621650,2026-08-09
ikaliayev,65,Phase 2: RAM,1786273621655,2026-08-09
pika_gamy,65,Phase 2: RAM,1786273621661,2026-08-09
silent_luc,45,Phase 1: HDD,1786274970330,2026-08-09
ivanpetrov32,45,Phase 1: HDD,1786274970335,2026-08-09
xiaoxiao9313,45,Phase 1: HDD,1786274970343,2026-08-09
ikaliayev,45,Phase 1: HDD,1786274970350,2026-08-09
pika_gamy,45,Phase 1: HDD,1786274970355,2026-08-09
whitepai,45,Phase 1: HDD,1786274970360,2026-08-09
alfims,45,Phase 1: HDD,1786274970364,2026-08-09
alexwifi42,45,Phase 1: HDD,1786274970370,2026-08-09
xiaoxiao9313,65,Phase 2: RAM,1786275609336,2026-08-09
silent_luc,65,Phase 2: RAM,1786275609340,2026-08-09
whitepai,65,Phase 2: RAM,1786275609345,2026-08-09
pika_gamy,65,Phase 2: RAM,1786275609352,2026-08-09
alphonsoe,65,Phase 2: RAM,1786275609357,2026-08-09
ivanpetrov32,65,Phase 2: RAM,1786275609364,2026-08-09
ikaliayev,65,Phase 2: RAM,1786275609367,2026-08-09
alphonsoe,90,Phase 3: CPU,1786276234364,2026-08-09
aspio9,90,Phase 3: CPU,1786276234367,2026-08-09
whitepai,90,Phase 3: CPU,1786276234375,2026-08-09
mori2323,90,Phase 3: CPU,1786276234409,2026-08-09
xiaoxiao9313,90,Phase 3: CPU,1786276234417,2026-08-09
alfims,90,Phase 3: CPU,1786276234423,2026-08-09
ikaliayev,90,Phase 3: CPU,1786276234434,2026-08-09
pika_gamy,90,Phase 3: CPU,1786276234443,2026-08-09
ivanpetrov32,90,Phase 3: CPU,1786276234445,2026-08-09
mori2323,45,Phase 1: GPU,1786277316177,2026-08-09
ikaliayev,45,Phase 1: GPU,1786277316180,2026-08-09
alphonsoe,45,Phase 1: GPU,1786277316185,2026-08-09
alfims,45,Phase 1: GPU,1786277316190,2026-08-09
pika_gamy,45,Phase 1: GPU,1786277316238,2026-08-09
xiaoxiao9313,65,Phase 2: HDD,1786277987078,2026-08-09
alfims,65,Phase 2: HDD,1786277987083,2026-08-09
mori2323,65,Phase 2: HDD,1786277987087,2026-08-09
pika_gamy,65,Phase 2: HDD,1786277987096,2026-08-09
aspio9,65,Phase 2: HDD,1786277987103,2026-08-09
alphonsoe,65,Phase 2: HDD,1786277987106,2026-08-09
snoopys030,65,Phase 2: HDD,1786277987108,2026-08-09
ikaliayev,65,Phase 2: HDD,1786277987111,2026-08-09
ivanpetrov32,65,Phase 2: HDD,1786277987117,2026-08-09
alyssrentori,90,Phase 3: RAM,1786278526215,2026-08-09
whitepai,90,Phase 3: RAM,1786278526220,2026-08-09
ikaliayev,90,Phase 3: RAM,1786278526231,2026-08-09
mori2323,90,Phase 3: RAM,1786278526234,2026-08-09
alburldador,90,Phase 3: RAM,1786278526243,2026-08-09
pika_gamy,90,Phase 3: RAM,1786278526248,2026-08-09
snoopys030,90,Phase 3: RAM,1786278526250,2026-08-09
ivanpetrov32,90,Phase 3: RAM,1786278526255,2026-08-09
xiaoxiao9313,90,Phase 3: RAM,1786278526257,2026-08-09
ikaliayev,45,Phase 1: HDD,1786279635728,2026-08-09
snoopys030,45,Phase 1: HDD,1786279635736,2026-08-09
whitepai,45,Phase 1: HDD,1786279635741,2026-08-09
xiaoxiao9313,45,Phase 1: HDD,1786279635760,2026-08-09
xiaoxiao9313,45,Phase 1: CPU,1786281197873,2026-08-09
alphonsoe,45,Phase 1: CPU,1786281197902,2026-08-09
slay_da_b,45,Phase 1: CPU,1786281197905,2026-08-09
ikaliayev,45,Phase 1: CPU,1786281197911,2026-08-09
mori2323,45,Phase 1: CPU,1786281197916,2026-08-09
cerebralx1,45,Phase 1: CPU,1786281197919,2026-08-09
snoopys030,45,Phase 1: CPU,1786281197922,2026-08-09
cerebralx1,45,Phase 1: CPU,1786282813526,2026-08-09
silent_luc,45,Phase 1: CPU,1786282813561,2026-08-09
snoopys030,45,Phase 1: CPU,1786282813564,2026-08-09
puphik,45,Phase 1: CPU,1786282813577,2026-08-09
thanossoul,45,Phase 1: CPU,1786282813580,2026-08-09
pika_gamy,45,Phase 1: CPU,1786282813588,2026-08-09
alphonsoe,45,Phase 1: CPU,1786282813614,2026-08-09
xiaoxiao9313,45,Phase 1: CPU,1786282813621,2026-08-09
mori2323,45,Phase 1: CPU,1786282813630,2026-08-09
silent_luc,65,Phase 2: RAM,1786283432104,2026-08-09
snoopys030,65,Phase 2: RAM,1786283432109,2026-08-09
operacional_cae,65,Phase 2: RAM,1786283432118,2026-08-09
pika_gamy,65,Phase 2: RAM,1786283432127,2026-08-09
alphonsoe,65,Phase 2: RAM,1786283432129,2026-08-09
cerebralx1,65,Phase 2: RAM,1786283432137,2026-08-09
xiaoxiao9313,65,Phase 2: RAM,1786283432141,2026-08-09
mori2323,65,Phase 2: RAM,1786283432148,2026-08-09
pika_gamy,45,Phase 1: RAM,1786284964516,2026-08-09
silent_luc,45,Phase 1: RAM,1786284964564,2026-08-09
alphonsoe,45,Phase 1: RAM,1786284964571,2026-08-09
xiaoxiao9313,45,Phase 1: RAM,1786284964575,2026-08-09
ivanpetrov32,45,Phase 1: RAM,1786284964579,2026-08-09
puphik,45,Phase 1: RAM,1786284964583,2026-08-09
cerebralx1,45,Phase 1: RAM,1786284964605,2026-08-09
alburldador,45,Phase 1: RAM,1786284964613,2026-08-09
mori2323,45,Phase 1: RAM,1786284964622,2026-08-09
thanossoul,45,Phase 1: RAM,1786284964625,2026-08-09
slay_da_b,45,Phase 1: RAM,1786284964632,2026-08-09
cerebralx1,45,Phase 1: CPU,1786286691493,2026-08-09
operacional_cae,45,Phase 1: CPU,1786286691508,2026-08-09
whitepai,45,Phase 1: CPU,1786286691522,2026-08-09
ivanpetrov32,45,Phase 1: CPU,1786286691530,2026-08-09
alburldador,45,Phase 1: CPU,1786286691537,2026-08-09
xiaoxiao9313,45,Phase 1: CPU,1786286691549,2026-08-09
pika_gamy,45,Phase 1: CPU,1786286691556,2026-08-09
mori2323,45,Phase 1: CPU,1786286691560,2026-08-09
thanossoul,45,Phase 1: CPU,1786286691564,2026-08-09
silent_luc,45,Phase 1: CPU,1786286691568,2026-08-09
pika_gamy,45,Phase 1: RAM,1786288320883,2026-08-09
silent_luc,45,Phase 1: RAM,1786288320912,2026-08-09
ivanpetrov32,45,Phase 1: RAM,1786288320916,2026-08-09
alburldador,45,Phase 1: RAM,1786288320919,2026-08-09
mori2323,45,Phase 1: RAM,1786288320923,2026-08-09
cerebralx1,45,Phase 1: RAM,1786288320930,2026-08-09
whitepai,45,Phase 1: RAM,1786288320938,2026-08-09
alphonsoe,45,Phase 1: RAM,1786288320984,2026-08-09
lmbs00,45,Phase 1: RAM,1786288321009,2026-08-09
thanossoul,45,Phase 1: RAM,1786288321014,2026-08-09
cerebralx1,65,Phase 2: HDD,1786288919693,2026-08-09
alburldador,65,Phase 2: HDD,1786288919698,2026-08-09
ivanpetrov32,65,Phase 2: HDD,1786288919711,2026-08-09
pika_gamy,65,Phase 2: HDD,1786288919714,2026-08-09
xiaoxiao9313,65,Phase 2: HDD,1786288919717,2026-08-09
ragnar175,65,Phase 2: HDD,1786288919719,2026-08-09
lmbs00,65,Phase 2: HDD,1786288919732,2026-08-09
mori2323,65,Phase 2: HDD,1786288919735,2026-08-09
lovegamesandthings00000,65,Phase 2: HDD,1786288919737,2026-08-09
silent_luc,65,Phase 2: HDD,1786288919743,2026-08-09
alburldador,45,Phase 1: CPU,1786290119313,2026-08-09
dahhel,45,Phase 1: CPU,1786290119321,2026-08-09
lmbs00,45,Phase 1: CPU,1786290119328,2026-08-09
pika_gamy,45,Phase 1: CPU,1786290119336,2026-08-09
thanossoul,45,Phase 1: CPU,1786290119338,2026-08-09
alphonsoe,45,Phase 1: CPU,1786290119345,2026-08-09
slay_da_b,45,Phase 1: CPU,1786290119351,2026-08-09
mori2323,45,Phase 1: CPU,1786290119366,2026-08-09
whitepai,45,Phase 1: RAM,1786292344947,2026-08-09
thanossoul,45,Phase 1: RAM,1786292344979,2026-08-09
player0451,45,Phase 1: RAM,1786292344990,2026-08-09
lmbs00,45,Phase 1: RAM,1786292344996,2026-08-09
alburldador,45,Phase 1: RAM,1786292345007,2026-08-09
pika_gamy,45,Phase 1: RAM,1786292345014,2026-08-09
dahhel,45,Phase 1: RAM,1786292345019,2026-08-09
mori2323,45,Phase 1: RAM,1786292345022,2026-08-09
alfims,45,Phase 1: RAM,1786292345025,2026-08-09
pika_gamy,45,Phase 1: RAM,1786293999219,2026-08-09
alburldador,45,Phase 1: RAM,1786293999234,2026-08-09
lmbs00,45,Phase 1: RAM,1786293999238,2026-08-09
thanossoul,45,Phase 1: RAM,1786293999257,2026-08-09
operacional_cae,45,Phase 1: RAM,1786293999261,2026-08-09
dahhel,45,Phase 1: RAM,1786293999273,2026-08-09
slay_da_b,45,Phase 1: RAM,1786293999279,2026-08-09
xiaoxiao9313,45,Phase 1: RAM,1786293999288,2026-08-09
alfims,45,Phase 1: RAM,1786293999343,2026-08-09
silent_luc,65,Phase 2: CPU,1786294513555,2026-08-09
thanossoul,65,Phase 2: CPU,1786294513561,2026-08-09
dahhel,65,Phase 2: CPU,1786294513566,2026-08-09
pika_gamy,65,Phase 2: CPU,1786294513575,2026-08-09
lmbs00,65,Phase 2: CPU,1786294513578,2026-08-09
player0451,65,Phase 2: CPU,1786294513586,2026-08-09
silent_luc,45,Phase 1: HDD,1786295845191,2026-08-09
player0451,45,Phase 1: HDD,1786295845200,2026-08-09
alburldador,45,Phase 1: HDD,1786295845207,2026-08-09
pika_gamy,45,Phase 1: HDD,1786295845221,2026-08-09
alfims,45,Phase 1: HDD,1786295845223,2026-08-09
dahhel,45,Phase 1: HDD,1786295845233,2026-08-09
mori2323,45,Phase 1: HDD,1786295845237,2026-08-09
operacional_cae,45,Phase 1: HDD,1786295845240,2026-08-09
lmbs00,45,Phase 1: HDD,1786295845242,2026-08-09
dahhel,45,Phase 1: CPU,1786297146851,2026-08-09
alburldador,45,Phase 1: CPU,1786297146859,2026-08-09
lmbs00,45,Phase 1: CPU,1786297146868,2026-08-09
madagascaradam,45,Phase 1: CPU,1786297146872,2026-08-09
pika_gamy,45,Phase 1: CPU,1786297146877,2026-08-09
madagascaradam,45,Phase 1: HDD,1786298447696,2026-08-09
silent_luc,45,Phase 1: HDD,1786298447702,2026-08-09
lmbs00,45,Phase 1: HDD,1786298447757,2026-08-09
dahhel,45,Phase 1: HDD,1786298447965,2026-08-09
dahhel,45,Phase 1: CPU,1786299931875,2026-08-09
mori2323,45,Phase 1: CPU,1786299931891,2026-08-09
lmbs00,45,Phase 1: CPU,1786299931908,2026-08-09
madagascaradam,45,Phase 1: CPU,1786299931912,2026-08-09
ragnar175,45,Phase 1: CPU,1786299931916,2026-08-09
pika_gamy,45,Phase 1: CPU,1786299931918,2026-08-09
pika_gamy,45,Phase 1: GPU,1786301505693,2026-08-09
dahhel,45,Phase 1: GPU,1786301505703,2026-08-09
lmbs00,45,Phase 1: GPU,1786301505706,2026-08-09
puphik,45,Phase 1: GPU,1786301505719,2026-08-09
silent_luc,45,Phase 1: GPU,1786301505722,2026-08-09
lovegamesandthings00000,45,Phase 1: GPU,1786301505732,2026-08-09
mori2323,45,Phase 1: GPU,1786301505737,2026-08-09
pika_gamy,45,Phase 1: CPU,1786302851157,2026-08-09
dahhel,45,Phase 1: CPU,1786302851164,2026-08-09
mori2323,45,Phase 1: CPU,1786302851173,2026-08-09
lmbs00,45,Phase 1: CPU,1786302851195,2026-08-09
pika_gamy,45,Phase 1: HDD,1786304443422,2026-08-09
madagascaradam,45,Phase 1: HDD,1786304443437,2026-08-09
ura3535,45,Phase 1: HDD,1786304443450,2026-08-09
operacional_cae,45,Phase 1: HDD,1786304443454,2026-08-09
mori2323,45,Phase 1: HDD,1786304443459,2026-08-09
silent_luc,45,Phase 1: HDD,1786304443466,2026-08-09
lmbs00,45,Phase 1: HDD,1786304443469,2026-08-09
dahhel,45,Phase 1: HDD,1786304443472,2026-08-09
valase,45,Phase 1: HDD,1786304443475,2026-08-09
madagascaradam,45,Phase 1: GPU,1786305921474,2026-08-09
dahhel,45,Phase 1: GPU,1786305921493,2026-08-09
pika_gamy,45,Phase 1: GPU,1786305921499,2026-08-09
thanossoul,45,Phase 1: GPU,1786305921525,2026-08-09
ikaliayev,45,Phase 1: GPU,1786305921530,2026-08-09
lmbs00,45,Phase 1: GPU,1786305921703,2026-08-09
silent_luc,45,Phase 1: CPU,1786307199817,2026-08-09
ikaliayev,45,Phase 1: CPU,1786307199839,2026-08-09
cerebralx1,45,Phase 1: CPU,1786307199881,2026-08-09
pika_gamy,45,Phase 1: CPU,1786307199932,2026-08-09
cerebralx1,65,Phase 2: GPU,1786307748778,2026-08-09
dahhel,65,Phase 2: GPU,1786307748783,2026-08-09
mori2323,65,Phase 2: GPU,1786307748791,2026-08-09
lmbs00,65,Phase 2: GPU,1786307748795,2026-08-09
pika_gamy,65,Phase 2: GPU,1786307748808,2026-08-09
silent_luc,65,Phase 2: GPU,1786307748814,2026-08-09
thanossoul,65,Phase 2: GPU,1786307748877,2026-08-09
ivanpetrov32,65,Phase 2: GPU,1786307748882,2026-08-09
puphik,45,Phase 1: HDD,1786309012744,2026-08-09
pika_gamy,45,Phase 1: HDD,1786309012750,2026-08-09
mori2323,45,Phase 1: HDD,1786309012752,2026-08-09
ikaliayev,45,Phase 1: HDD,1786309012768,2026-08-09
cerebralx1,45,Phase 1: HDD,1786309012793,2026-08-09
dahhel,45,Phase 1: HDD,1786309012819,2026-08-09
louis_of_apshai,45,Phase 1: HDD,1786309012969,2026-08-09
thanossoul,45,Phase 1: HDD,1786309012999,2026-08-09
dahhel,45,Phase 1: HDD,1786310268296,2026-08-09
ikaliayev,45,Phase 1: HDD,1786310268338,2026-08-09
pika_gamy,45,Phase 1: HDD,1786310268446,2026-08-09
silent_luc,45,Phase 1: HDD,1786310268488,2026-08-09
valase,45,Phase 1: CPU,1786311633072,2026-08-09
thanossoul,45,Phase 1: CPU,1786311633079,2026-08-09
dahhel,45,Phase 1: CPU,1786311633088,2026-08-09
ikaliayev,45,Phase 1: CPU,1786311633092,2026-08-09
silent_luc,45,Phase 1: CPU,1786311633096,2026-08-09
valase,65,Phase 2: RAM,1786312040090,2026-08-09
pika_gamy,65,Phase 2: RAM,1786312040099,2026-08-09
dahhel,65,Phase 2: RAM,1786312040122,2026-08-09
ikaliayev,65,Phase 2: RAM,1786312040126,2026-08-09
yurigiu,65,Phase 2: RAM,1786312040132,2026-08-09
thanossoul,65,Phase 2: RAM,1786312040169,2026-08-09
silent_luc,45,Phase 1: RAM,1786313170712,2026-08-09
pika_gamy,45,Phase 1: RAM,1786313170717,2026-08-09
thanossoul,45,Phase 1: RAM,1786313170720,2026-08-09
ikaliayev,45,Phase 1: RAM,1786313170723,2026-08-09
valase,45,Phase 1: RAM,1786313170797,2026-08-09
dahhel,45,Phase 1: RAM,1786313170807,2026-08-09
dahhel,45,Phase 1: HDD,1786314544379,2026-08-09
ikaliayev,45,Phase 1: HDD,1786314544383,2026-08-09
valase,45,Phase 1: HDD,1786314544392,2026-08-09
pika_gamy,45,Phase 1: HDD,1786314544394,2026-08-09
silent_luc,65,Phase 2: GPU,1786315099268,2026-08-09
