username,amount,reason,timestamp,date
pika_gamy,65,Phase 2: HDD,1789157518747,2026-09-11
dahhel,65,Phase 2: HDD,1789157518762,2026-09-11
cerebralx1,65,Phase 2: HDD,1789157518764,2026-09-11
lmbs00,65,Phase 2: HDD,1789157518773,2026-09-11
player0451,65,Phase 2: HDD,1789157518775,2026-09-11
cerebralx1,90,Phase 3: CPU,1789158136812,2026-09-11
lmbs00,90,Phase 3: CPU,1789158136816,2026-09-11
llucholba,90,Phase 3: CPU,1789158136821,2026-09-11
mori2323,90,Phase 3: CPU,1789158136827,2026-09-11
alburldador,90,Phase 3: CPU,1789158136837,2026-09-11
shadowladyex,90,Phase 3: CPU,1789158136840,2026-09-11
ikaliayev,90,Phase 3: CPU,1789158136842,2026-09-11
valase,90,Phase 3: CPU,1789158136846,2026-09-11
pika_gamy,90,Phase 3: CPU,1789158136868,2026-09-11
avin_novor,90,Phase 3: CPU,1789158136872,2026-09-11
thanossoul,90,Phase 3: CPU,1789158136875,2026-09-11
valase,45,Phase 1: GPU,1789159700289,2026-09-11
yurigiu,45,Phase 1: GPU,1789159700302,2026-09-11
pika_gamy,45,Phase 1: GPU,1789159700304,2026-09-11
mori2323,45,Phase 1: GPU,1789159700308,2026-09-11
cerebralx1,45,Phase 1: GPU,1789159700317,2026-09-11
avin_novor,45,Phase 1: GPU,1789159700319,2026-09-11
alexwifi42,45,Phase 1: GPU,1789159700321,2026-09-11
shadowladyex,45,Phase 1: GPU,1789159700327,2026-09-11
lmbs00,45,Phase 1: GPU,1789159700329,2026-09-11
silent_luc,45,Phase 1: GPU,1789159700337,2026-09-11
alburldador,45,Phase 1: GPU,1789159700339,2026-09-11
ikaliayev,45,Phase 1: GPU,1789159700340,2026-09-11
lmbs00,65,Phase 2: RAM,1789160347710,2026-09-11
ikaliayev,65,Phase 2: RAM,1789160347712,2026-09-11
avin_novor,65,Phase 2: RAM,1789160347746,2026-09-11
shadowladyex,65,Phase 2: RAM,1789160347759,2026-09-11
pika_gamy,65,Phase 2: RAM,1789160347765,2026-09-11
mori2323,65,Phase 2: RAM,1789160347778,2026-09-11
silent_luc,65,Phase 2: RAM,1789160347804,2026-09-11
dahhel,65,Phase 2: RAM,1789160347829,2026-09-11
valase,65,Phase 2: RAM,1789160347878,2026-09-11
player0451,90,Phase 3: CPU,1789160858627,2026-09-11
pika_gamy,90,Phase 3: CPU,1789160858633,2026-09-11
dahhel,90,Phase 3: CPU,1789160858636,2026-09-11
mori2323,90,Phase 3: CPU,1789160858640,2026-09-11
ikaliayev,90,Phase 3: CPU,1789160858644,2026-09-11
alburldador,90,Phase 3: CPU,1789160858650,2026-09-11
shadowladyex,90,Phase 3: CPU,1789160858652,2026-09-11
lmbs00,90,Phase 3: CPU,1789160858657,2026-09-11
hopelessss_,90,Phase 3: CPU,1789160858659,2026-09-11
pika_gamy,120,Phase 4: HDD,1789161370622,2026-09-11
hopelessss_,120,Phase 4: HDD,1789161370634,2026-09-11
dahhel,120,Phase 4: HDD,1789161370638,2026-09-11
lovegamesandthings00000,120,Phase 4: HDD,1789161370671,2026-09-11
silent_luc,120,Phase 4: HDD,1789161370673,2026-09-11
ikaliayev,120,Phase 4: HDD,1789161370675,2026-09-11
alburldador,120,Phase 4: HDD,1789161370680,2026-09-11
shadowladyex,120,Phase 4: HDD,1789161370682,2026-09-11
thanossoul,120,Phase 4: HDD,1789161370685,2026-09-11
mori2323,120,Phase 4: HDD,1789161370694,2026-09-11
avin_novor,120,Phase 4: HDD,1789161370739,2026-09-11
pika_gamy,125,proStar bonus: all 4 phases,1789161371196,2026-09-11
ikaliayev,125,proStar bonus: all 4 phases,1789161371203,2026-09-11
shadowladyex,125,proStar bonus: all 4 phases,1789161371207,2026-09-11
mori2323,125,proStar bonus: all 4 phases,1789161371240,2026-09-11
thanossoul,45,Phase 1: GPU,1789162396271,2026-09-11
avin_novor,45,Phase 1: GPU,1789162396283,2026-09-11
alburldador,45,Phase 1: GPU,1789162396313,2026-09-11
lmbs00,45,Phase 1: GPU,1789162396315,2026-09-11
pika_gamy,45,Phase 1: GPU,1789162396471,2026-09-11
valase,45,Phase 1: GPU,1789162396496,2026-09-11
mori2323,45,Phase 1: GPU,1789162396510,2026-09-11
dahhel,45,Phase 1: GPU,1789162396573,2026-09-11
shadowladyex,45,Phase 1: GPU,1789162396575,2026-09-11
ikaliayev,45,Phase 1: GPU,1789162396814,2026-09-11
shadowladyex,65,Phase 2: HDD,1789163150689,2026-09-11
dahhel,65,Phase 2: HDD,1789163150691,2026-09-11
avin_novor,65,Phase 2: HDD,1789163150698,2026-09-11
valase,65,Phase 2: HDD,1789163150699,2026-09-11
ikaliayev,65,Phase 2: HDD,1789163150701,2026-09-11
lmbs00,65,Phase 2: HDD,1789163150707,2026-09-11
hopelessss_,65,Phase 2: HDD,1789163150720,2026-09-11
thanossoul,65,Phase 2: HDD,1789163150728,2026-09-11
mori2323,65,Phase 2: HDD,1789163150730,2026-09-11
alburldador,65,Phase 2: HDD,1789163150734,2026-09-11
pika_gamy,65,Phase 2: HDD,1789163150736,2026-09-11
ikaliayev,90,Phase 3: RAM,1789163696683,2026-09-11
lmbs00,90,Phase 3: RAM,1789163696689,2026-09-11
valase,90,Phase 3: RAM,1789163696692,2026-09-11
thanossoul,90,Phase 3: RAM,1789163696693,2026-09-11
player0451,90,Phase 3: RAM,1789163696695,2026-09-11
dahhel,90,Phase 3: RAM,1789163696708,2026-09-11
mori2323,90,Phase 3: RAM,1789163696709,2026-09-11
shadowladyex,90,Phase 3: RAM,1789163696744,2026-09-11
alburldador,90,Phase 3: RAM,1789163696780,2026-09-11
pika_gamy,90,Phase 3: RAM,1789163696786,2026-09-11
avin_novor,90,Phase 3: RAM,1789163696789,2026-09-11
lmbs00,45,Phase 1: GPU,1789164976577,2026-09-11
dahhel,45,Phase 1: GPU,1789164976580,2026-09-11
pika_gamy,45,Phase 1: GPU,1789164976588,2026-09-11
ikaliayev,45,Phase 1: GPU,1789164976602,2026-09-11
shadowladyex,45,Phase 1: GPU,1789164976606,2026-09-11
alburldador,45,Phase 1: GPU,1789164976645,2026-09-11
hopelessss_,45,Phase 1: GPU,1789164976654,2026-09-11
yurigiu,45,Phase 1: GPU,1789164976659,2026-09-11
hopelessss_,65,Phase 2: RAM,1789165665578,2026-09-11
dahhel,65,Phase 2: RAM,1789165665584,2026-09-11
thanossoul,65,Phase 2: RAM,1789165665597,2026-09-11
valase,65,Phase 2: RAM,1789165665610,2026-09-11
ikaliayev,65,Phase 2: RAM,1789165665612,2026-09-11
lmbs00,65,Phase 2: RAM,1789165665613,2026-09-11
pika_gamy,65,Phase 2: RAM,1789165665662,2026-09-11
alburldador,65,Phase 2: RAM,1789165665685,2026-09-11
shadowladyex,65,Phase 2: RAM,1789165665689,2026-09-11
shadowladyex,90,Phase 3: HDD,1789166103645,2026-09-11
valase,90,Phase 3: HDD,1789166103657,2026-09-11
ikaliayev,90,Phase 3: HDD,1789166103663,2026-09-11
louis_of_apshai,90,Phase 3: HDD,1789166103675,2026-09-11
pika_gamy,90,Phase 3: HDD,1789166103677,2026-09-11
hopelessss_,90,Phase 3: HDD,1789166103678,2026-09-11
alburldador,90,Phase 3: HDD,1789166103682,2026-09-11
silent_luc,90,Phase 3: HDD,1789166103685,2026-09-11
dahhel,90,Phase 3: HDD,1789166103782,2026-09-11
dahhel,45,Phase 1: CPU,1789167304544,2026-09-11
hopelessss_,45,Phase 1: CPU,1789167304640,2026-09-11
lmbs00,45,Phase 1: CPU,1789167304645,2026-09-11
shadowladyex,45,Phase 1: CPU,1789167304649,2026-09-11
pika_gamy,45,Phase 1: CPU,1789167304664,2026-09-11
valase,45,Phase 1: CPU,1789167304761,2026-09-11
ikaliayev,45,Phase 1: CPU,1789167304795,2026-09-11
lmbs00,65,Phase 2: HDD,1789167728540,2026-09-11
valase,65,Phase 2: HDD,1789167728542,2026-09-11
shadowladyex,65,Phase 2: HDD,1789167728546,2026-09-11
dahhel,65,Phase 2: HDD,1789167728548,2026-09-11
ikaliayev,65,Phase 2: HDD,1789167728565,2026-09-11
silent_luc,65,Phase 2: HDD,1789167728571,2026-09-11
pika_gamy,65,Phase 2: HDD,1789167728582,2026-09-11
shadowladyex,45,Phase 1: CPU,1789169159192,2026-09-11
madagascaradam,45,Phase 1: CPU,1789169159202,2026-09-11
snoopys030,45,Phase 1: CPU,1789169159225,2026-09-11
dahhel,45,Phase 1: CPU,1789169159238,2026-09-11
pika_gamy,45,Phase 1: CPU,1789169159241,2026-09-11
ikaliayev,45,Phase 1: CPU,1789169159244,2026-09-11
valase,45,Phase 1: CPU,1789169159248,2026-09-11
hopelessss_,45,Phase 1: CPU,1789169159250,2026-09-11
llucholba,45,Phase 1: CPU,1789169159252,2026-09-11
silent_luc,45,Phase 1: CPU,1789169159256,2026-09-11
dahhel,65,Phase 2: GPU,1789169624310,2026-09-11
lmbs00,65,Phase 2: GPU,1789169624316,2026-09-11
valase,65,Phase 2: GPU,1789169624322,2026-09-11
pika_gamy,65,Phase 2: GPU,1789169624331,2026-09-11
shadowladyex,65,Phase 2: GPU,1789169624333,2026-09-11
ikaliayev,65,Phase 2: GPU,1789169624388,2026-09-11
snoopys030,90,Phase 3: HDD,1789170166288,2026-09-11
ikaliayev,90,Phase 3: HDD,1789170166294,2026-09-11
lmbs00,90,Phase 3: HDD,1789170166302,2026-09-11
valase,90,Phase 3: HDD,1789170166307,2026-09-11
silent_luc,90,Phase 3: HDD,1789170166314,2026-09-11
shadowladyex,90,Phase 3: HDD,1789170166317,2026-09-11
player0451,90,Phase 3: HDD,1789170166324,2026-09-11
dahhel,90,Phase 3: HDD,1789170166326,2026-09-11
madagascaradam,90,Phase 3: HDD,1789170166327,2026-09-11
madagascaradam,45,Phase 1: CPU,1789171590145,2026-09-12
valase,45,Phase 1: CPU,1789171590153,2026-09-12
snoopys030,45,Phase 1: CPU,1789171590165,2026-09-12
silent_luc,45,Phase 1: CPU,1789171590177,2026-09-12
shadowladyex,45,Phase 1: CPU,1789171590179,2026-09-12
dahhel,45,Phase 1: CPU,1789171590183,2026-09-12
ikaliayev,45,Phase 1: CPU,1789171590184,2026-09-12
thanossoul,45,Phase 1: CPU,1789171590186,2026-09-12
pika_gamy,45,Phase 1: CPU,1789171590188,2026-09-12
lmbs00,45,Phase 1: CPU,1789171590192,2026-09-12
shadowladyex,65,Phase 2: GPU,1789172352914,2026-09-12
thanossoul,65,Phase 2: GPU,1789172352916,2026-09-12
dahhel,65,Phase 2: GPU,1789172352923,2026-09-12
ikaliayev,65,Phase 2: GPU,1789172352928,2026-09-12
pika_gamy,65,Phase 2: GPU,1789172352931,2026-09-12
valase,65,Phase 2: GPU,1789172352933,2026-09-12
lmbs00,65,Phase 2: GPU,1789172352935,2026-09-12
snoopys030,65,Phase 2: GPU,1789172352938,2026-09-12
silent_luc,65,Phase 2: GPU,1789172352941,2026-09-12
alexwifi42,65,Phase 2: GPU,1789172352942,2026-09-12
valase,45,Phase 1: CPU,1789174002726,2026-09-12
shadowladyex,45,Phase 1: CPU,1789174002742,2026-09-12
snoopys030,45,Phase 1: CPU,1789174002750,2026-09-12
lmbs00,45,Phase 1: CPU,1789174002757,2026-09-12
pika_gamy,45,Phase 1: CPU,1789174002761,2026-09-12
ikaliayev,45,Phase 1: CPU,1789174002765,2026-09-12
dahhel,45,Phase 1: CPU,1789174002768,2026-09-12
thanossoul,65,Phase 2: RAM,1789174546646,2026-09-12
snoopys030,65,Phase 2: RAM,1789174546656,2026-09-12
pika_gamy,65,Phase 2: RAM,1789174546669,2026-09-12
lmbs00,65,Phase 2: RAM,1789174546681,2026-09-12
ikaliayev,65,Phase 2: RAM,1789174546685,2026-09-12
dahhel,65,Phase 2: RAM,1789174546689,2026-09-12
shadowladyex,65,Phase 2: RAM,1789174546766,2026-09-12
lmbs00,45,Phase 1: GPU,1789175802812,2026-09-12
shadowladyex,45,Phase 1: GPU,1789175802817,2026-09-12
ikaliayev,45,Phase 1: GPU,1789175802818,2026-09-12
dahhel,45,Phase 1: GPU,1789175802839,2026-09-12
valase,45,Phase 1: GPU,1789175802867,2026-09-12
alexwifi42,45,Phase 1: GPU,1789175802924,2026-09-12
snoopys030,45,Phase 1: GPU,1789175802946,2026-09-12
shadowladyex,65,Phase 2: HDD,1789176355711,2026-09-12
dahhel,65,Phase 2: HDD,1789176355716,2026-09-12
lmbs00,65,Phase 2: HDD,1789176355731,2026-09-12
valase,65,Phase 2: HDD,1789176355737,2026-09-12
snoopys030,65,Phase 2: HDD,1789176355738,2026-09-12
madagascaradam,65,Phase 2: HDD,1789176355741,2026-09-12
madagascaradam,90,Phase 3: RAM,1789176814777,2026-09-12
snoopys030,90,Phase 3: RAM,1789176814781,2026-09-12
shadowladyex,90,Phase 3: RAM,1789176814783,2026-09-12
valase,90,Phase 3: RAM,1789176814839,2026-09-12
dahhel,90,Phase 3: RAM,1789176814847,2026-09-12
ikaliayev,90,Phase 3: RAM,1789176814856,2026-09-12
lmbs00,90,Phase 3: RAM,1789176814858,2026-09-12
lmbs00,45,Phase 1: GPU,1789177941478,2026-09-12
dahhel,45,Phase 1: GPU,1789177941485,2026-09-12
shadowladyex,45,Phase 1: GPU,1789177941487,2026-09-12
snoopys030,45,Phase 1: GPU,1789177941489,2026-09-12
ikaliayev,45,Phase 1: GPU,1789177941494,2026-09-12
valase,45,Phase 1: GPU,1789177941612,2026-09-12
thanossoul,65,Phase 2: CPU,1789178409525,2026-09-12
valase,65,Phase 2: CPU,1789178409530,2026-09-12
shadowladyex,65,Phase 2: CPU,1789178409533,2026-09-12
dahhel,65,Phase 2: CPU,1789178409537,2026-09-12
lmbs00,65,Phase 2: CPU,1789178409539,2026-09-12
ikaliayev,45,Phase 1: HDD,1789179706078,2026-09-12
snoopys030,45,Phase 1: HDD,1789179706164,2026-09-12
shadowladyex,45,Phase 1: HDD,1789179706166,2026-09-12
dahhel,45,Phase 1: HDD,1789179706167,2026-09-12
silent_luc,45,Phase 1: HDD,1789179706171,2026-09-12
thanossoul,45,Phase 1: HDD,1789179706173,2026-09-12
lmbs00,45,Phase 1: HDD,1789179706175,2026-09-12
alyssrentori,65,Phase 2: GPU,1789180393095,2026-09-12
ikaliayev,65,Phase 2: GPU,1789180393109,2026-09-12
lovegamesandthings00000,65,Phase 2: GPU,1789180393123,2026-09-12
thanossoul,65,Phase 2: GPU,1789180393126,2026-09-12
lmbs00,65,Phase 2: GPU,1789180393128,2026-09-12
shadowladyex,65,Phase 2: GPU,1789180393131,2026-09-12
llucholba,65,Phase 2: GPU,1789180393132,2026-09-12
snoopys030,65,Phase 2: GPU,1789180393141,2026-09-12
dahhel,65,Phase 2: GPU,1789180393144,2026-09-12
thanossoul,45,Phase 1: HDD,1789181837455,2026-09-12
snoopys030,45,Phase 1: HDD,1789181837474,2026-09-12
silent_luc,45,Phase 1: HDD,1789181837476,2026-09-12
dahhel,45,Phase 1: HDD,1789181837478,2026-09-12
llucholba,45,Phase 1: HDD,1789181837481,2026-09-12
ikaliayev,45,Phase 1: HDD,1789181837484,2026-09-12
slay_da_b,45,Phase 1: HDD,1789181837485,2026-09-12
lmbs00,45,Phase 1: HDD,1789181837487,2026-09-12
shadowladyex,45,Phase 1: HDD,1789181837522,2026-09-12
player0451,65,Phase 2: RAM,1789182386818,2026-09-12
thanossoul,65,Phase 2: RAM,1789182386824,2026-09-12
shadowladyex,65,Phase 2: RAM,1789182386827,2026-09-12
xiaoxiao9313,65,Phase 2: RAM,1789182386829,2026-09-12
dahhel,65,Phase 2: RAM,1789182386833,2026-09-12
ikaliayev,65,Phase 2: RAM,1789182386835,2026-09-12
lmbs00,65,Phase 2: RAM,1789182386846,2026-09-12
ikaliayev,90,Phase 3: CPU,1789182920856,2026-09-12
shadowladyex,90,Phase 3: CPU,1789182920872,2026-09-12
player0451,90,Phase 3: CPU,1789182920878,2026-09-12
lmbs00,90,Phase 3: CPU,1789182920883,2026-09-12
dahhel,90,Phase 3: CPU,1789182920905,2026-09-12
thanossoul,90,Phase 3: CPU,1789182920914,2026-09-12
xiaoxiao9313,90,Phase 3: CPU,1789182920925,2026-09-12
snoopys030,90,Phase 3: CPU,1789182920934,2026-09-12
thanossoul,45,Phase 1: GPU,1789184248558,2026-09-12
llucholba,45,Phase 1: GPU,1789184248564,2026-09-12
dahhel,45,Phase 1: GPU,1789184248568,2026-09-12
ikaliayev,45,Phase 1: GPU,1789184248571,2026-09-12
lmbs00,45,Phase 1: GPU,1789184248573,2026-09-12
snoopys030,45,Phase 1: GPU,1789184248577,2026-09-12
shadowladyex,45,Phase 1: GPU,1789184248582,2026-09-12
xiaoxiao9313,45,Phase 1: GPU,1789184248589,2026-09-12
snoopys030,65,Phase 2: HDD,1789184979574,2026-09-12
thanossoul,65,Phase 2: HDD,1789184979578,2026-09-12
shadowladyex,65,Phase 2: HDD,1789184979590,2026-09-12
xiaoxiao9313,65,Phase 2: HDD,1789184979596,2026-09-12
ikaliayev,65,Phase 2: HDD,1789184979598,2026-09-12
dahhel,65,Phase 2: HDD,1789184979599,2026-09-12
avin_novor,65,Phase 2: HDD,1789184979601,2026-09-12
slay_da_b,65,Phase 2: HDD,1789184979606,2026-09-12
lmbs00,65,Phase 2: HDD,1789184979607,2026-09-12
player0451,45,Phase 1: CPU,1789186417902,2026-09-12
xiaoxiao9313,45,Phase 1: CPU,1789186417921,2026-09-12
ikaliayev,45,Phase 1: CPU,1789186417941,2026-09-12
snoopys030,45,Phase 1: CPU,1789186417944,2026-09-12
lmbs00,45,Phase 1: CPU,1789186417947,2026-09-12
slay_da_b,45,Phase 1: CPU,1789186417949,2026-09-12
madagascaradam,45,Phase 1: CPU,1789186417950,2026-09-12
dahhel,45,Phase 1: CPU,1789186417953,2026-09-12
avin_novor,45,Phase 1: CPU,1789186417955,2026-09-12
shadowladyex,45,Phase 1: CPU,1789186417957,2026-09-12
shadowladyex,65,Phase 2: GPU,1789187099486,2026-09-12
snoopys030,65,Phase 2: GPU,1789187099491,2026-09-12
xiaoxiao9313,65,Phase 2: GPU,1789187099497,2026-09-12
avin_novor,65,Phase 2: GPU,1789187099501,2026-09-12
dahhel,65,Phase 2: GPU,1789187099513,2026-09-12
lmbs00,65,Phase 2: GPU,1789187099518,2026-09-12
darkranx,65,Phase 2: GPU,1789187099520,2026-09-12
madagascaradam,65,Phase 2: GPU,1789187099526,2026-09-12
ikaliayev,65,Phase 2: GPU,1789187099555,2026-09-12
slay_da_b,90,Phase 3: RAM,1789187772509,2026-09-12
alphonsoe,90,Phase 3: RAM,1789187772514,2026-09-12
dahhel,90,Phase 3: RAM,1789187772517,2026-09-12
lmbs00,90,Phase 3: RAM,1789187772524,2026-09-12
snoopys030,90,Phase 3: RAM,1789187772526,2026-09-12
shadowladyex,90,Phase 3: RAM,1789187772528,2026-09-12
madagascaradam,90,Phase 3: RAM,1789187772536,2026-09-12
puphik,90,Phase 3: RAM,1789187772538,2026-09-12
avin_novor,90,Phase 3: RAM,1789187772541,2026-09-12
darkranx,90,Phase 3: RAM,1789187772542,2026-09-12
ikaliayev,90,Phase 3: RAM,1789187772546,2026-09-12
alphonsoe,45,Phase 1: HDD,1789189137092,2026-09-12
lmbs00,45,Phase 1: HDD,1789189137099,2026-09-12
dahhel,45,Phase 1: HDD,1789189137105,2026-09-12
shadowladyex,45,Phase 1: HDD,1789189137108,2026-09-12
avin_novor,45,Phase 1: HDD,1789189137114,2026-09-12
xiaoxiao9313,45,Phase 1: HDD,1789189137115,2026-09-12
ikaliayev,45,Phase 1: HDD,1789189137118,2026-09-12
slay_da_b,45,Phase 1: HDD,1789189137121,2026-09-12
snoopys030,45,Phase 1: HDD,1789189137130,2026-09-12
shadowladyex,65,Phase 2: GPU,1789189713102,2026-09-12
xiaoxiao9313,65,Phase 2: GPU,1789189713112,2026-09-12
avin_novor,65,Phase 2: GPU,1789189713114,2026-09-12
ikaliayev,65,Phase 2: GPU,1789189713115,2026-09-12
snoopys030,65,Phase 2: GPU,1789189713119,2026-09-12
dahhel,65,Phase 2: GPU,1789189713126,2026-09-12
alphonsoe,65,Phase 2: GPU,1789189713132,2026-09-12
lmbs00,65,Phase 2: GPU,1789189713150,2026-09-12
avin_novor,45,Phase 1: RAM,1789191307971,2026-09-12
snoopys030,45,Phase 1: RAM,1789191307986,2026-09-12
ikaliayev,45,Phase 1: RAM,1789191307988,2026-09-12
mori2323,45,Phase 1: RAM,1789191307992,2026-09-12
lmbs00,45,Phase 1: RAM,1789191308014,2026-09-12
player0451,45,Phase 1: RAM,1789191308016,2026-09-12
alphonsoe,45,Phase 1: RAM,1789191308020,2026-09-12
alfims,45,Phase 1: RAM,1789191308023,2026-09-12
xiaoxiao9313,45,Phase 1: RAM,1789191308025,2026-09-12
shadowladyex,45,Phase 1: RAM,1789191308027,2026-09-12
slay_da_b,45,Phase 1: RAM,1789191308033,2026-09-12
alburldador,45,Phase 1: RAM,1789191308069,2026-09-12
dahhel,45,Phase 1: RAM,1789191308101,2026-09-12
lmbs00,65,Phase 2: GPU,1789192002902,2026-09-12
alburldador,65,Phase 2: GPU,1789192002910,2026-09-12
xiaoxiao9313,65,Phase 2: GPU,1789192002914,2026-09-12
dahhel,65,Phase 2: GPU,1789192002916,2026-09-12
mori2323,65,Phase 2: GPU,1789192002918,2026-09-12
snoopys030,65,Phase 2: GPU,1789192002925,2026-09-12
avin_novor,65,Phase 2: GPU,1789192002929,2026-09-12
slay_da_b,65,Phase 2: GPU,1789192002932,2026-09-12
ikaliayev,65,Phase 2: GPU,1789192002940,2026-09-12
lmbs00,45,Phase 1: RAM,1789193129679,2026-09-12
ikaliayev,45,Phase 1: RAM,1789193129688,2026-09-12
xiaoxiao9313,45,Phase 1: RAM,1789193129690,2026-09-12
avin_novor,45,Phase 1: RAM,1789193129692,2026-09-12
alphonsoe,45,Phase 1: RAM,1789193129695,2026-09-12
alburldador,45,Phase 1: RAM,1789193129697,2026-09-12
dahhel,45,Phase 1: RAM,1789193129741,2026-09-12
snoopys030,65,Phase 2: GPU,1789193928658,2026-09-12
mori2323,65,Phase 2: GPU,1789193928659,2026-09-12
slay_da_b,65,Phase 2: GPU,1789193928670,2026-09-12
llucholba,65,Phase 2: GPU,1789193928672,2026-09-12
shadowladyex,65,Phase 2: GPU,1789193928674,2026-09-12
avin_novor,65,Phase 2: GPU,1789193928678,2026-09-12
lmbs00,65,Phase 2: GPU,1789193928680,2026-09-12
alburldador,65,Phase 2: GPU,1789193928684,2026-09-12
alphonsoe,65,Phase 2: GPU,1789193928686,2026-09-12
ikaliayev,65,Phase 2: GPU,1789193928687,2026-09-12
xiaoxiao9313,65,Phase 2: GPU,1789193928694,2026-09-12
dahhel,65,Phase 2: GPU,1789193928699,2026-09-12
lmbs00,45,Phase 1: CPU,1789195359904,2026-09-12
darkranx,45,Phase 1: CPU,1789195359913,2026-09-12
alphonsoe,45,Phase 1: CPU,1789195359920,2026-09-12
ikaliayev,45,Phase 1: CPU,1789195359922,2026-09-12
snoopys030,45,Phase 1: CPU,1789195359925,2026-09-12
dahhel,45,Phase 1: CPU,1789195359942,2026-09-12
xiaoxiao9313,45,Phase 1: CPU,1789195359944,2026-09-12
avin_novor,45,Phase 1: CPU,1789195359946,2026-09-12
mori2323,45,Phase 1: CPU,1789195359949,2026-09-12
alburldador,45,Phase 1: CPU,1789195359953,2026-09-12
xiaoxiao9313,65,Phase 2: RAM,1789196007462,2026-09-12
dahhel,65,Phase 2: RAM,1789196007465,2026-09-12
darkranx,65,Phase 2: RAM,1789196007470,2026-09-12
ikaliayev,65,Phase 2: RAM,1789196007472,2026-09-12
mori2323,65,Phase 2: RAM,1789196007476,2026-09-12
lmbs00,65,Phase 2: RAM,1789196007485,2026-09-12
avin_novor,65,Phase 2: RAM,1789196007490,2026-09-12
alphonsoe,65,Phase 2: RAM,1789196007491,2026-09-12
snoopys030,65,Phase 2: RAM,1789196007494,2026-09-12
slay_da_b,90,Phase 3: GPU,1789196526493,2026-09-12
shadowladyex,90,Phase 3: GPU,1789196526497,2026-09-12
xiaoxiao9313,90,Phase 3: GPU,1789196526500,2026-09-12
snoopys030,90,Phase 3: GPU,1789196526514,2026-09-12
mori2323,90,Phase 3: GPU,1789196526516,2026-09-12
dahhel,90,Phase 3: GPU,1789196526522,2026-09-12
alphonsoe,90,Phase 3: GPU,1789196526532,2026-09-12
lmbs00,90,Phase 3: GPU,1789196526565,2026-09-12
ikaliayev,90,Phase 3: GPU,1789196526610,2026-09-12
avin_novor,90,Phase 3: GPU,1789196526724,2026-09-12
mori2323,45,Phase 1: HDD,1789197837105,2026-09-12
dahhel,45,Phase 1: HDD,1789197837117,2026-09-12
lmbs00,45,Phase 1: HDD,1789197837120,2026-09-12
alburldador,45,Phase 1: HDD,1789197837122,2026-09-12
ikaliayev,45,Phase 1: HDD,1789197837125,2026-09-12
alphonsoe,45,Phase 1: HDD,1789197837129,2026-09-12
xiaoxiao9313,45,Phase 1: HDD,1789197837130,2026-09-12
pika_gamy,45,Phase 1: HDD,1789197837135,2026-09-12
snoopys030,45,Phase 1: HDD,1789197837144,2026-09-12
xiaoxiao9313,65,Phase 2: CPU,1789198311201,2026-09-12
dahhel,65,Phase 2: CPU,1789198311205,2026-09-12
mori2323,65,Phase 2: CPU,1789198311210,2026-09-12
alfims,65,Phase 2: CPU,1789198311212,2026-09-12
alphonsoe,65,Phase 2: CPU,1789198311213,2026-09-12
ikaliayev,65,Phase 2: CPU,1789198311217,2026-09-12
alburldador,65,Phase 2: CPU,1789198311235,2026-09-12
slay_da_b,90,Phase 3: RAM,1789198904319,2026-09-12
ikaliayev,90,Phase 3: RAM,1789198904323,2026-09-12
pika_gamy,90,Phase 3: RAM,1789198904331,2026-09-12
xiaoxiao9313,90,Phase 3: RAM,1789198904334,2026-09-12
lmbs00,90,Phase 3: RAM,1789198904335,2026-09-12
alburldador,90,Phase 3: RAM,1789198904337,2026-09-12
darkranx,90,Phase 3: RAM,1789198904338,2026-09-12
mori2323,90,Phase 3: RAM,1789198904340,2026-09-12
dahhel,90,Phase 3: RAM,1789198904341,2026-09-12
alphonsoe,90,Phase 3: RAM,1789198904343,2026-09-12
snoopys030,90,Phase 3: RAM,1789198904345,2026-09-12
xiaoxiao9313,45,Phase 1: HDD,1789200129801,2026-09-12
alburldador,45,Phase 1: HDD,1789200129803,2026-09-12
snoopys030,45,Phase 1: HDD,1789200129807,2026-09-12
yurigiu,45,Phase 1: HDD,1789200129809,2026-09-12
ikaliayev,45,Phase 1: HDD,1789200129813,2026-09-12
