username,amount,reason,timestamp,date
xiaoxiao9313,65,Phase 2: GPU,1788597164939,2026-09-05
pika_gamy,65,Phase 2: GPU,1788597164943,2026-09-05
ikaliayev,65,Phase 2: GPU,1788597164951,2026-09-05
ivanpetrov32,65,Phase 2: GPU,1788597164980,2026-09-05
ikaliayev,45,Phase 1: CPU,1788598210717,2026-09-05
xiaoxiao9313,45,Phase 1: CPU,1788598210722,2026-09-05
alburldador,45,Phase 1: CPU,1788598210725,2026-09-05
mori2323,65,Phase 2: HDD,1788598813747,2026-09-05
xiaoxiao9313,65,Phase 2: HDD,1788598813755,2026-09-05
pika_gamy,65,Phase 2: HDD,1788598813757,2026-09-05
snoopys030,65,Phase 2: HDD,1788598813760,2026-09-05
ikaliayev,65,Phase 2: HDD,1788598813765,2026-09-05
alburldador,65,Phase 2: HDD,1788598813784,2026-09-05
alphonsoe,65,Phase 2: HDD,1788598813840,2026-09-05
pika_gamy,45,Phase 1: CPU,1788600480281,2026-09-05
xiaoxiao9313,45,Phase 1: CPU,1788600480285,2026-09-05
alburldador,45,Phase 1: CPU,1788600480325,2026-09-05
mori2323,45,Phase 1: HDD,1788602220486,2026-09-05
alburldador,45,Phase 1: HDD,1788602220496,2026-09-05
xiaoxiao9313,45,Phase 1: HDD,1788602220514,2026-09-05
yurigiu,45,Phase 1: HDD,1788602220523,2026-09-05
shadowladyex,45,Phase 1: HDD,1788602220526,2026-09-05
pika_gamy,45,Phase 1: HDD,1788602220528,2026-09-05
silent_luc,45,Phase 1: HDD,1788602220534,2026-09-05
snoopys030,45,Phase 1: HDD,1788602220538,2026-09-05
ivanpetrov32,45,Phase 1: HDD,1788602220542,2026-09-05
alexwifi42,45,Phase 1: HDD,1788602220545,2026-09-05
alexwifi42,65,Phase 2: CPU,1788602787197,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788602787206,2026-09-05
mori2323,65,Phase 2: CPU,1788602787208,2026-09-05
pika_gamy,65,Phase 2: CPU,1788602787214,2026-09-05
alburldador,65,Phase 2: CPU,1788602787220,2026-09-05
silent_luc,65,Phase 2: CPU,1788602787224,2026-09-05
alexwifi42,90,Phase 3: RAM,1788603315102,2026-09-05
xiaoxiao9313,90,Phase 3: RAM,1788603315114,2026-09-05
silent_luc,90,Phase 3: RAM,1788603315126,2026-09-05
ivanpetrov32,90,Phase 3: RAM,1788603315130,2026-09-05
pika_gamy,90,Phase 3: RAM,1788603315132,2026-09-05
mori2323,90,Phase 3: RAM,1788603315138,2026-09-05
alburldador,90,Phase 3: RAM,1788603315146,2026-09-05
snoopys030,120,Phase 4: GPU,1788603733182,2026-09-05
ivanpetrov32,120,Phase 4: GPU,1788603733189,2026-09-05
xiaoxiao9313,120,Phase 4: GPU,1788603733221,2026-09-05
pika_gamy,120,Phase 4: GPU,1788603733233,2026-09-05
mori2323,120,Phase 4: GPU,1788603733279,2026-09-05
alexwifi42,120,Phase 4: GPU,1788603733328,2026-09-05
alburldador,120,Phase 4: GPU,1788603733331,2026-09-05
xiaoxiao9313,100,proStar bonus: all 4 phases,1788603733830,2026-09-05
mori2323,100,proStar bonus: all 4 phases,1788603733842,2026-09-05
pika_gamy,100,proStar bonus: all 4 phases,1788603733845,2026-09-05
alburldador,100,proStar bonus: all 4 phases,1788603733851,2026-09-05
alexwifi42,100,proStar bonus: all 4 phases,1788603733854,2026-09-05
mori2323,45,Phase 1: GPU,1788604699490,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788604699519,2026-09-05
pika_gamy,45,Phase 1: GPU,1788604699522,2026-09-05
alburldador,45,Phase 1: GPU,1788604699525,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788604699527,2026-09-05
snoopys030,45,Phase 1: GPU,1788604699530,2026-09-05
slay_da_b,45,Phase 1: GPU,1788604699536,2026-09-05
yurigiu,45,Phase 1: GPU,1788604699542,2026-09-05
pika_gamy,65,Phase 2: RAM,1788605110357,2026-09-05
ivanpetrov32,65,Phase 2: RAM,1788605110382,2026-09-05
alyssrentori,65,Phase 2: RAM,1788605110408,2026-09-05
mori2323,65,Phase 2: RAM,1788605110482,2026-09-05
lillakra,45,Phase 1: HDD,1788606194014,2026-09-05
xiaoxiao9313,45,Phase 1: HDD,1788606194018,2026-09-05
alburldador,45,Phase 1: HDD,1788606194020,2026-09-05
pika_gamy,45,Phase 1: HDD,1788606194028,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788606831959,2026-09-05
shadowladyex,65,Phase 2: CPU,1788606831999,2026-09-05
silent_luc,65,Phase 2: CPU,1788606832003,2026-09-05
mori2323,65,Phase 2: CPU,1788606832011,2026-09-05
alburldador,65,Phase 2: CPU,1788606832028,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788606832155,2026-09-05
pika_gamy,65,Phase 2: CPU,1788606832159,2026-09-05
snoopys030,65,Phase 2: CPU,1788606832162,2026-09-05
snoopys030,45,Phase 1: HDD,1788608162905,2026-09-05
alburldador,45,Phase 1: HDD,1788608162913,2026-09-05
silent_luc,45,Phase 1: HDD,1788608162920,2026-09-05
pika_gamy,45,Phase 1: HDD,1788608162923,2026-09-05
xiaoxiao9313,45,Phase 1: HDD,1788608162930,2026-09-05
mori2323,45,Phase 1: HDD,1788608162935,2026-09-05
alphonsoe,45,Phase 1: HDD,1788608162942,2026-09-05
shadowladyex,45,Phase 1: HDD,1788608162961,2026-09-05
lovegamesandthings00000,65,Phase 2: GPU,1788608845968,2026-09-05
alburldador,65,Phase 2: GPU,1788608845995,2026-09-05
snoopys030,65,Phase 2: GPU,1788608845997,2026-09-05
pika_gamy,65,Phase 2: GPU,1788608846002,2026-09-05
puphik,65,Phase 2: GPU,1788608846014,2026-09-05
mori2323,65,Phase 2: GPU,1788608846016,2026-09-05
xiaoxiao9313,65,Phase 2: GPU,1788608846018,2026-09-05
lillakra,65,Phase 2: GPU,1788608846023,2026-09-05
silent_luc,90,Phase 3: RAM,1788609332871,2026-09-05
alexwifi42,90,Phase 3: RAM,1788609332887,2026-09-05
xiaoxiao9313,90,Phase 3: RAM,1788609332894,2026-09-05
shadowladyex,90,Phase 3: RAM,1788609332896,2026-09-05
pika_gamy,90,Phase 3: RAM,1788609332901,2026-09-05
alburldador,90,Phase 3: RAM,1788609332911,2026-09-05
mori2323,90,Phase 3: RAM,1788609333028,2026-09-05
shadowladyex,45,Phase 1: GPU,1788610570630,2026-09-05
alburldador,45,Phase 1: GPU,1788610570643,2026-09-05
pika_gamy,45,Phase 1: GPU,1788610570650,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788610570658,2026-09-05
mori2323,45,Phase 1: GPU,1788610570693,2026-09-05
shadowladyex,65,Phase 2: CPU,1788611053717,2026-09-05
snoopys030,65,Phase 2: CPU,1788611053723,2026-09-05
silent_luc,65,Phase 2: CPU,1788611053735,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788611053826,2026-09-05
pika_gamy,65,Phase 2: CPU,1788611053831,2026-09-05
alburldador,65,Phase 2: CPU,1788611053846,2026-09-05
silent_luc,45,Phase 1: RAM,1788612445417,2026-09-05
alburldador,45,Phase 1: RAM,1788612445420,2026-09-05
pika_gamy,45,Phase 1: RAM,1788612445422,2026-09-05
snoopys030,45,Phase 1: RAM,1788612445511,2026-09-05
xiaoxiao9313,45,Phase 1: RAM,1788612445515,2026-09-05
cerebralx1,45,Phase 1: RAM,1788612445518,2026-09-05
yurigiu,45,Phase 1: RAM,1788612445521,2026-09-05
shadowladyex,45,Phase 1: RAM,1788612445523,2026-09-05
pika_gamy,65,Phase 2: GPU,1788613077380,2026-09-05
slay_da_b,65,Phase 2: GPU,1788613077384,2026-09-05
cerebralx1,65,Phase 2: GPU,1788613077400,2026-09-05
xiaoxiao9313,65,Phase 2: GPU,1788613077403,2026-09-05
alburldador,65,Phase 2: GPU,1788613077408,2026-09-05
snoopys030,65,Phase 2: GPU,1788613077437,2026-09-05
shadowladyex,65,Phase 2: GPU,1788613077446,2026-09-05
xiaoxiao9313,45,Phase 1: HDD,1788614564483,2026-09-05
shadowladyex,45,Phase 1: HDD,1788614564503,2026-09-05
cerebralx1,45,Phase 1: HDD,1788614564509,2026-09-05
silent_luc,45,Phase 1: HDD,1788614564512,2026-09-05
pika_gamy,45,Phase 1: HDD,1788614564513,2026-09-05
alburldador,45,Phase 1: HDD,1788614564522,2026-09-05
alexwifi42,45,Phase 1: HDD,1788614564529,2026-09-05
lovegamesandthings00000,45,Phase 1: HDD,1788614564532,2026-09-05
valase,45,Phase 1: HDD,1788614564594,2026-09-05
snoopys030,45,Phase 1: HDD,1788614564602,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788615443923,2026-09-05
mori2323,65,Phase 2: CPU,1788615443934,2026-09-05
valase,65,Phase 2: CPU,1788615443938,2026-09-05
shadowladyex,65,Phase 2: CPU,1788615443944,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788615443949,2026-09-05
pika_gamy,65,Phase 2: CPU,1788615443959,2026-09-05
thanossoul,65,Phase 2: CPU,1788615443961,2026-09-05
cerebralx1,65,Phase 2: CPU,1788615444050,2026-09-05
alexwifi42,65,Phase 2: CPU,1788615444061,2026-09-05
alburldador,65,Phase 2: CPU,1788615444063,2026-09-05
snoopys030,65,Phase 2: CPU,1788615444106,2026-09-05
valase,45,Phase 1: GPU,1788616875222,2026-09-05
cerebralx1,45,Phase 1: GPU,1788616875243,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788616875259,2026-09-05
pika_gamy,45,Phase 1: GPU,1788616875263,2026-09-05
alexwifi42,45,Phase 1: GPU,1788616875273,2026-09-05
snoopys030,45,Phase 1: GPU,1788616875280,2026-09-05
mori2323,45,Phase 1: GPU,1788616875283,2026-09-05
alburldador,45,Phase 1: GPU,1788616875301,2026-09-05
thanossoul,45,Phase 1: GPU,1788616875322,2026-09-05
pika_gamy,65,Phase 2: CPU,1788617799228,2026-09-05
alburldador,65,Phase 2: CPU,1788617799248,2026-09-05
lovegamesandthings00000,65,Phase 2: CPU,1788617799251,2026-09-05
valase,65,Phase 2: CPU,1788617799258,2026-09-05
alphonsoe,65,Phase 2: CPU,1788617799277,2026-09-05
silent_luc,65,Phase 2: CPU,1788617799280,2026-09-05
calypso_ba,65,Phase 2: CPU,1788617799286,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788617799292,2026-09-05
cerebralx1,65,Phase 2: CPU,1788617799294,2026-09-05
thanossoul,65,Phase 2: CPU,1788617799300,2026-09-05
mori2323,65,Phase 2: CPU,1788617799304,2026-09-05
madagascaradam,45,Phase 1: GPU,1788619099326,2026-09-05
mori2323,45,Phase 1: GPU,1788619099342,2026-09-05
cerebralx1,45,Phase 1: GPU,1788619099345,2026-09-05
valase,45,Phase 1: GPU,1788619099347,2026-09-05
alexwifi42,45,Phase 1: GPU,1788619099353,2026-09-05
alphonsoe,45,Phase 1: GPU,1788619099357,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788619099365,2026-09-05
pika_gamy,45,Phase 1: GPU,1788619099369,2026-09-05
thanossoul,45,Phase 1: GPU,1788619099418,2026-09-05
alphonsoe,65,Phase 2: CPU,1788619990377,2026-09-05
pika_gamy,65,Phase 2: CPU,1788619990380,2026-09-05
alburldador,65,Phase 2: CPU,1788619990445,2026-09-05
valase,65,Phase 2: CPU,1788619990460,2026-09-05
cerebralx1,65,Phase 2: CPU,1788619990463,2026-09-05
slay_da_b,65,Phase 2: CPU,1788619990470,2026-09-05
mori2323,65,Phase 2: CPU,1788619990477,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788619990478,2026-09-05
lmbs00,65,Phase 2: CPU,1788619990483,2026-09-05
madagascaradam,65,Phase 2: CPU,1788619990486,2026-09-05
thanossoul,65,Phase 2: CPU,1788619990487,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788619990489,2026-09-05
alexwifi42,65,Phase 2: CPU,1788619990494,2026-09-05
thanossoul,90,Phase 3: RAM,1788620425344,2026-09-05
xiaoxiao9313,90,Phase 3: RAM,1788620425346,2026-09-05
lmbs00,90,Phase 3: RAM,1788620425356,2026-09-05
ivanpetrov32,90,Phase 3: RAM,1788620425360,2026-09-05
alburldador,90,Phase 3: RAM,1788620425363,2026-09-05
lovegamesandthings00000,90,Phase 3: RAM,1788620425372,2026-09-05
pika_gamy,90,Phase 3: RAM,1788620425381,2026-09-05
mori2323,90,Phase 3: RAM,1788620425383,2026-09-05
alexwifi42,45,Phase 1: GPU,1788621931307,2026-09-05
mori2323,45,Phase 1: GPU,1788621931318,2026-09-05
alphonsoe,45,Phase 1: GPU,1788621931339,2026-09-05
pika_gamy,45,Phase 1: GPU,1788621931371,2026-09-05
lmbs00,45,Phase 1: GPU,1788621931374,2026-09-05
alburldador,45,Phase 1: GPU,1788621931376,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788621931378,2026-09-05
silent_luc,45,Phase 1: GPU,1788621931383,2026-09-05
valase,45,Phase 1: GPU,1788621931385,2026-09-05
dahhel,45,Phase 1: GPU,1788621931388,2026-09-05
ikaliayev,45,Phase 1: GPU,1788621931391,2026-09-05
lmbs00,65,Phase 2: CPU,1788622660803,2026-09-05
alexwifi42,65,Phase 2: CPU,1788622660821,2026-09-05
dahhel,65,Phase 2: CPU,1788622660827,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788622660830,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788622660836,2026-09-05
alphonsoe,65,Phase 2: CPU,1788622660839,2026-09-05
alburldador,65,Phase 2: CPU,1788622660840,2026-09-05
silent_luc,65,Phase 2: CPU,1788622660845,2026-09-05
pika_gamy,65,Phase 2: CPU,1788622660856,2026-09-05
ikaliayev,65,Phase 2: CPU,1788622660887,2026-09-05
valase,90,Phase 3: RAM,1788623243874,2026-09-05
mori2323,90,Phase 3: RAM,1788623243890,2026-09-05
lmbs00,90,Phase 3: RAM,1788623243893,2026-09-05
ikaliayev,90,Phase 3: RAM,1788623243902,2026-09-05
alburldador,90,Phase 3: RAM,1788623243906,2026-09-05
xiaoxiao9313,90,Phase 3: RAM,1788623243908,2026-09-05
silent_luc,90,Phase 3: RAM,1788623243915,2026-09-05
alphonsoe,90,Phase 3: RAM,1788623243917,2026-09-05
ivanpetrov32,90,Phase 3: RAM,1788623243921,2026-09-05
pika_gamy,90,Phase 3: RAM,1788623243923,2026-09-05
thanossoul,90,Phase 3: RAM,1788623243949,2026-09-05
dahhel,90,Phase 3: RAM,1788623243951,2026-09-05
thanossoul,45,Phase 1: CPU,1788624606731,2026-09-05
xiaoxiao9313,45,Phase 1: CPU,1788624606743,2026-09-05
silent_luc,45,Phase 1: CPU,1788624606750,2026-09-05
pika_gamy,45,Phase 1: CPU,1788624606760,2026-09-05
valase,45,Phase 1: CPU,1788624606762,2026-09-05
dahhel,45,Phase 1: CPU,1788624606766,2026-09-05
ikaliayev,45,Phase 1: CPU,1788624606770,2026-09-05
lmbs00,45,Phase 1: CPU,1788624606787,2026-09-05
alphonsoe,45,Phase 1: CPU,1788624606794,2026-09-05
thanossoul,65,Phase 2: RAM,1788625123755,2026-09-05
valase,65,Phase 2: RAM,1788625123780,2026-09-05
dahhel,65,Phase 2: RAM,1788625123784,2026-09-05
ikaliayev,65,Phase 2: RAM,1788625123788,2026-09-05
pika_gamy,65,Phase 2: RAM,1788625123793,2026-09-05
lmbs00,65,Phase 2: RAM,1788625123797,2026-09-05
xiaoxiao9313,65,Phase 2: RAM,1788625123802,2026-09-05
dahhel,45,Phase 1: GPU,1788626646480,2026-09-05
pika_gamy,45,Phase 1: GPU,1788626646492,2026-09-05
lovegamesandthings00000,45,Phase 1: GPU,1788626646515,2026-09-05
thanossoul,45,Phase 1: GPU,1788626646519,2026-09-05
alexwifi42,45,Phase 1: GPU,1788626646524,2026-09-05
slay_da_b,45,Phase 1: GPU,1788626646526,2026-09-05
ikaliayev,45,Phase 1: GPU,1788626646529,2026-09-05
lmbs00,45,Phase 1: GPU,1788626646538,2026-09-05
silent_luc,45,Phase 1: GPU,1788626646542,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788626646546,2026-09-05
alburldador,45,Phase 1: GPU,1788626646548,2026-09-05
alexwifi42,65,Phase 2: HDD,1788627381430,2026-09-05
xiaoxiao9313,65,Phase 2: HDD,1788627381435,2026-09-05
lmbs00,65,Phase 2: HDD,1788627381447,2026-09-05
thanossoul,65,Phase 2: HDD,1788627381449,2026-09-05
pika_gamy,65,Phase 2: HDD,1788627381462,2026-09-05
dahhel,65,Phase 2: HDD,1788627381469,2026-09-05
silent_luc,65,Phase 2: HDD,1788627381472,2026-09-05
alburldador,65,Phase 2: HDD,1788627381475,2026-09-05
ikaliayev,65,Phase 2: HDD,1788627381479,2026-09-05
valase,45,Phase 1: RAM,1788628965108,2026-09-05
dahhel,45,Phase 1: RAM,1788628965125,2026-09-05
ikaliayev,45,Phase 1: RAM,1788628965129,2026-09-05
silent_luc,45,Phase 1: RAM,1788628965138,2026-09-05
alburldador,45,Phase 1: RAM,1788628965140,2026-09-05
madagascaradam,45,Phase 1: RAM,1788628965148,2026-09-05
puphik,45,Phase 1: RAM,1788628965152,2026-09-05
player0451,45,Phase 1: RAM,1788628965165,2026-09-05
thanossoul,45,Phase 1: RAM,1788628965169,2026-09-05
lovegamesandthings00000,45,Phase 1: RAM,1788628965174,2026-09-05
pika_gamy,45,Phase 1: RAM,1788628965177,2026-09-05
alexwifi42,45,Phase 1: RAM,1788628965182,2026-09-05
lmbs00,45,Phase 1: RAM,1788628965205,2026-09-05
madagascaradam,65,Phase 2: CPU,1788629675936,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788629675951,2026-09-05
alburldador,65,Phase 2: CPU,1788629675955,2026-09-05
pika_gamy,65,Phase 2: CPU,1788629675968,2026-09-05
valase,65,Phase 2: CPU,1788629675970,2026-09-05
slay_da_b,65,Phase 2: CPU,1788629675974,2026-09-05
alexwifi42,65,Phase 2: CPU,1788629675976,2026-09-05
ikaliayev,65,Phase 2: CPU,1788629675979,2026-09-05
lmbs00,65,Phase 2: CPU,1788629675985,2026-09-05
dahhel,65,Phase 2: CPU,1788629676009,2026-09-05
dahhel,45,Phase 1: CPU,1788630988649,2026-09-05
alexwifi42,45,Phase 1: CPU,1788630988672,2026-09-05
alburldador,45,Phase 1: CPU,1788630988682,2026-09-05
valase,45,Phase 1: CPU,1788630988701,2026-09-05
madagascaradam,45,Phase 1: CPU,1788630988708,2026-09-05
pika_gamy,45,Phase 1: CPU,1788630988770,2026-09-05
lmbs00,45,Phase 1: CPU,1788630988789,2026-09-05
ikaliayev,45,Phase 1: CPU,1788630988877,2026-09-05
lovegamesandthings00000,45,Phase 1: CPU,1788630988881,2026-09-05
pika_gamy,65,Phase 2: RAM,1788631549711,2026-09-05
thanossoul,65,Phase 2: RAM,1788631549716,2026-09-05
valase,65,Phase 2: RAM,1788631549729,2026-09-05
alburldador,65,Phase 2: RAM,1788631549734,2026-09-05
lmbs00,65,Phase 2: RAM,1788631549737,2026-09-05
ikaliayev,65,Phase 2: RAM,1788631549739,2026-09-05
alexwifi42,65,Phase 2: RAM,1788631549793,2026-09-05
dahhel,65,Phase 2: RAM,1788631549815,2026-09-05
lmbs00,45,Phase 1: RAM,1788632910289,2026-09-05
valase,45,Phase 1: RAM,1788632910292,2026-09-05
ikaliayev,45,Phase 1: RAM,1788632910294,2026-09-05
silent_luc,45,Phase 1: RAM,1788632910296,2026-09-05
dahhel,45,Phase 1: RAM,1788632910383,2026-09-05
alburldador,45,Phase 1: RAM,1788632910387,2026-09-05
player0451,45,Phase 1: RAM,1788632910414,2026-09-05
alburldador,65,Phase 2: HDD,1788633418305,2026-09-05
dahhel,65,Phase 2: HDD,1788633418324,2026-09-05
pika_gamy,65,Phase 2: HDD,1788633418337,2026-09-05
valase,65,Phase 2: HDD,1788633418338,2026-09-05
ikaliayev,65,Phase 2: HDD,1788633418340,2026-09-05
lmbs00,65,Phase 2: HDD,1788633418345,2026-09-05
valase,45,Phase 1: GPU,1788634493102,2026-09-05
silent_luc,45,Phase 1: GPU,1788634493124,2026-09-05
lmbs00,45,Phase 1: GPU,1788634493126,2026-09-05
ikaliayev,45,Phase 1: GPU,1788634493190,2026-09-05
dahhel,45,Phase 1: GPU,1788634493199,2026-09-05
valase,65,Phase 2: CPU,1788634924175,2026-09-05
ikaliayev,65,Phase 2: CPU,1788634924184,2026-09-05
pika_gamy,65,Phase 2: CPU,1788634924275,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788634924323,2026-09-05
dahhel,65,Phase 2: CPU,1788634924387,2026-09-05
lmbs00,65,Phase 2: CPU,1788634924619,2026-09-05
alburldador,90,Phase 3: RAM,1788635425136,2026-09-05
ivanpetrov32,90,Phase 3: RAM,1788635425141,2026-09-05
valase,90,Phase 3: RAM,1788635425143,2026-09-05
pika_gamy,90,Phase 3: RAM,1788635425147,2026-09-05
dahhel,90,Phase 3: RAM,1788635425158,2026-09-05
silent_luc,90,Phase 3: RAM,1788635425179,2026-09-05
ikaliayev,90,Phase 3: RAM,1788635425258,2026-09-05
lmbs00,90,Phase 3: RAM,1788635425309,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788636771890,2026-09-05
ikaliayev,45,Phase 1: GPU,1788636771892,2026-09-05
valase,45,Phase 1: GPU,1788636771897,2026-09-05
hopelessss_,45,Phase 1: GPU,1788636771904,2026-09-05
silent_luc,45,Phase 1: GPU,1788636771909,2026-09-05
pika_gamy,45,Phase 1: GPU,1788636771911,2026-09-05
lmbs00,45,Phase 1: GPU,1788636771913,2026-09-05
alburldador,45,Phase 1: GPU,1788636771923,2026-09-05
dahhel,45,Phase 1: GPU,1788636772007,2026-09-05
operacional_cae,65,Phase 2: CPU,1788637524951,2026-09-05
alburldador,65,Phase 2: CPU,1788637524953,2026-09-05
silent_luc,65,Phase 2: CPU,1788637524961,2026-09-05
ikaliayev,65,Phase 2: CPU,1788637524963,2026-09-05
ivanpetrov32,65,Phase 2: CPU,1788637524965,2026-09-05
pika_gamy,65,Phase 2: CPU,1788637524969,2026-09-05
alexwifi42,65,Phase 2: CPU,1788637524976,2026-09-05
lovegamesandthings00000,65,Phase 2: CPU,1788637524978,2026-09-05
valase,65,Phase 2: CPU,1788637524984,2026-09-05
dahhel,65,Phase 2: CPU,1788637525002,2026-09-05
lmbs00,65,Phase 2: CPU,1788637525005,2026-09-05
hopelessss_,90,Phase 3: HDD,1788637937853,2026-09-05
ivanpetrov32,90,Phase 3: HDD,1788637937863,2026-09-05
dahhel,90,Phase 3: HDD,1788637937867,2026-09-05
alexwifi42,90,Phase 3: HDD,1788637937879,2026-09-05
alburldador,90,Phase 3: HDD,1788637937882,2026-09-05
ikaliayev,90,Phase 3: HDD,1788637937886,2026-09-05
valase,90,Phase 3: HDD,1788637937887,2026-09-05
lmbs00,90,Phase 3: HDD,1788637937915,2026-09-05
dahhel,45,Phase 1: HDD,1788639332282,2026-09-05
alburldador,45,Phase 1: HDD,1788639332287,2026-09-05
valase,45,Phase 1: HDD,1788639332342,2026-09-05
ikaliayev,45,Phase 1: HDD,1788639332350,2026-09-05
alexwifi42,45,Phase 1: HDD,1788639332367,2026-09-05
hopelessss_,45,Phase 1: HDD,1788639332370,2026-09-05
lmbs00,45,Phase 1: HDD,1788639332379,2026-09-05
silent_luc,45,Phase 1: HDD,1788639332385,2026-09-05
pika_gamy,45,Phase 1: HDD,1788639332472,2026-09-05
hopelessss_,65,Phase 2: CPU,1788639969285,2026-09-05
pika_gamy,65,Phase 2: CPU,1788639969289,2026-09-05
silent_luc,65,Phase 2: CPU,1788639969304,2026-09-05
valase,65,Phase 2: CPU,1788639969309,2026-09-05
dahhel,65,Phase 2: CPU,1788639969310,2026-09-05
ikaliayev,65,Phase 2: CPU,1788639969315,2026-09-05
alexwifi42,65,Phase 2: CPU,1788639969322,2026-09-05
lmbs00,65,Phase 2: CPU,1788639969327,2026-09-05
alburldador,65,Phase 2: CPU,1788639969338,2026-09-05
silent_luc,90,Phase 3: GPU,1788640447255,2026-09-05
alburldador,90,Phase 3: GPU,1788640447266,2026-09-05
dahhel,90,Phase 3: GPU,1788640447273,2026-09-05
pika_gamy,90,Phase 3: GPU,1788640447278,2026-09-05
alexwifi42,90,Phase 3: GPU,1788640447280,2026-09-05
operacional_cae,90,Phase 3: GPU,1788640447284,2026-09-05
ikaliayev,90,Phase 3: GPU,1788640447287,2026-09-05
valase,90,Phase 3: GPU,1788640447301,2026-09-05
alburldador,45,Phase 1: CPU,1788641703995,2026-09-05
ikaliayev,45,Phase 1: CPU,1788641703997,2026-09-05
dahhel,45,Phase 1: CPU,1788641704001,2026-09-05
lmbs00,45,Phase 1: CPU,1788641704013,2026-09-05
pika_gamy,45,Phase 1: CPU,1788641704019,2026-09-05
player0451,45,Phase 1: CPU,1788641704021,2026-09-05
valase,45,Phase 1: CPU,1788641704035,2026-09-05
silent_luc,45,Phase 1: CPU,1788641704070,2026-09-05
silent_luc,65,Phase 2: HDD,1788642348995,2026-09-05
valase,65,Phase 2: HDD,1788642349004,2026-09-05
madagascaradam,65,Phase 2: HDD,1788642349008,2026-09-05
pika_gamy,65,Phase 2: HDD,1788642349009,2026-09-05
dahhel,65,Phase 2: HDD,1788642349011,2026-09-05
shadowladyex,65,Phase 2: HDD,1788642349046,2026-09-05
ikaliayev,65,Phase 2: HDD,1788642349048,2026-09-05
player0451,65,Phase 2: HDD,1788642349055,2026-09-05
alburldador,65,Phase 2: HDD,1788642349138,2026-09-05
lmbs00,65,Phase 2: HDD,1788642349140,2026-09-05
player0451,90,Phase 3: GPU,1788642822333,2026-09-05
dahhel,90,Phase 3: GPU,1788642822339,2026-09-05
alburldador,90,Phase 3: GPU,1788642822341,2026-09-05
valase,90,Phase 3: GPU,1788642822345,2026-09-05
pika_gamy,90,Phase 3: GPU,1788642822347,2026-09-05
ikaliayev,90,Phase 3: GPU,1788642822351,2026-09-05
shadowladyex,90,Phase 3: GPU,1788642822362,2026-09-05
lmbs00,90,Phase 3: GPU,1788642822368,2026-09-05
alburldador,120,Phase 4: RAM,1788643303970,2026-09-05
dahhel,120,Phase 4: RAM,1788643304036,2026-09-05
pika_gamy,120,Phase 4: RAM,1788643304044,2026-09-05
shadowladyex,120,Phase 4: RAM,1788643304048,2026-09-05
thanossoul,120,Phase 4: RAM,1788643304056,2026-09-05
silent_luc,120,Phase 4: RAM,1788643304058,2026-09-05
valase,120,Phase 4: RAM,1788643304064,2026-09-05
lmbs00,120,Phase 4: RAM,1788643304066,2026-09-05
