username,amount,reason,timestamp,date
thanossoul,65,Phase 2: RAM,1788800066071,2026-09-07
dahhel,65,Phase 2: RAM,1788800066110,2026-09-07
ikaliayev,45,Phase 1: CPU,1788801580302,2026-09-07
alexwifi42,45,Phase 1: CPU,1788801580320,2026-09-07
slay_da_b,45,Phase 1: CPU,1788801580323,2026-09-07
xiaoxiao9313,45,Phase 1: CPU,1788801580325,2026-09-07
alburldador,45,Phase 1: CPU,1788801580329,2026-09-07
thanossoul,45,Phase 1: CPU,1788801580336,2026-09-07
dahhel,45,Phase 1: CPU,1788801580339,2026-09-07
lmbs00,45,Phase 1: CPU,1788801580341,2026-09-07
madagascaradam,45,Phase 1: CPU,1788801580343,2026-09-07
calypso_ba,45,Phase 1: CPU,1788801580350,2026-09-07
pika_gamy,45,Phase 1: CPU,1788801580352,2026-09-07
alfims,45,Phase 1: CPU,1788801580353,2026-09-07
alburldador,65,Phase 2: RAM,1788802195679,2026-09-07
madagascaradam,65,Phase 2: RAM,1788802195683,2026-09-07
alexwifi42,65,Phase 2: RAM,1788802195686,2026-09-07
lmbs00,65,Phase 2: RAM,1788802195688,2026-09-07
dahhel,65,Phase 2: RAM,1788802195692,2026-09-07
ikaliayev,65,Phase 2: RAM,1788802195698,2026-09-07
pika_gamy,65,Phase 2: RAM,1788802195708,2026-09-07
player0451,65,Phase 2: RAM,1788802195713,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788802195741,2026-09-07
ikaliayev,45,Phase 1: GPU,1788803483368,2026-09-07
lmbs00,45,Phase 1: GPU,1788803483372,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788803483383,2026-09-07
slay_da_b,45,Phase 1: GPU,1788803483384,2026-09-07
thanossoul,45,Phase 1: GPU,1788803483390,2026-09-07
ivanpetrov32,45,Phase 1: GPU,1788803483391,2026-09-07
dahhel,45,Phase 1: GPU,1788803483395,2026-09-07
lmbs00,65,Phase 2: HDD,1788804115300,2026-09-07
alburldador,65,Phase 2: HDD,1788804115343,2026-09-07
thanossoul,65,Phase 2: HDD,1788804115346,2026-09-07
valase,65,Phase 2: HDD,1788804115349,2026-09-07
yurigiu,65,Phase 2: HDD,1788804115351,2026-09-07
hopelessss_,65,Phase 2: HDD,1788804115354,2026-09-07
dahhel,65,Phase 2: HDD,1788804115357,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788804115362,2026-09-07
lovegamesandthings00000,65,Phase 2: HDD,1788804115383,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788805616297,2026-09-07
silent_luc,45,Phase 1: HDD,1788805616309,2026-09-07
puphik,45,Phase 1: HDD,1788805616314,2026-09-07
valase,45,Phase 1: HDD,1788805616316,2026-09-07
lmbs00,45,Phase 1: HDD,1788805616326,2026-09-07
pika_gamy,45,Phase 1: HDD,1788805616329,2026-09-07
ikaliayev,45,Phase 1: HDD,1788805616330,2026-09-07
alburldador,45,Phase 1: HDD,1788805616336,2026-09-07
dahhel,45,Phase 1: HDD,1788805616343,2026-09-07
ivanpetrov32,45,Phase 1: HDD,1788805616348,2026-09-07
hopelessss_,45,Phase 1: HDD,1788805616352,2026-09-07
pika_gamy,65,Phase 2: RAM,1788806153946,2026-09-07
hopelessss_,65,Phase 2: RAM,1788806153951,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788806153973,2026-09-07
lmbs00,65,Phase 2: RAM,1788806153976,2026-09-07
valase,65,Phase 2: RAM,1788806153982,2026-09-07
dahhel,65,Phase 2: RAM,1788806153984,2026-09-07
ikaliayev,65,Phase 2: RAM,1788806154002,2026-09-07
ivanpetrov32,65,Phase 2: RAM,1788806154063,2026-09-07
alburldador,45,Phase 1: HDD,1788807457508,2026-09-07
ikaliayev,45,Phase 1: HDD,1788807457537,2026-09-07
lmbs00,45,Phase 1: HDD,1788807457541,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788807457543,2026-09-07
silent_luc,45,Phase 1: HDD,1788807457552,2026-09-07
dahhel,45,Phase 1: HDD,1788807457556,2026-09-07
player0451,45,Phase 1: HDD,1788807457577,2026-09-07
valase,45,Phase 1: HDD,1788807457596,2026-09-07
ikaliayev,65,Phase 2: RAM,1788808187474,2026-09-07
madagascaradam,65,Phase 2: RAM,1788808187513,2026-09-07
valase,65,Phase 2: RAM,1788808187517,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788808187520,2026-09-07
thanossoul,65,Phase 2: RAM,1788808187525,2026-09-07
hopelessss_,65,Phase 2: RAM,1788808187526,2026-09-07
lmbs00,65,Phase 2: RAM,1788808187529,2026-09-07
puphik,65,Phase 2: RAM,1788808187531,2026-09-07
silent_luc,65,Phase 2: RAM,1788808187535,2026-09-07
dahhel,65,Phase 2: RAM,1788808187538,2026-09-07
lmbs00,90,Phase 3: CPU,1788808855535,2026-09-07
hopelessss_,90,Phase 3: CPU,1788808855540,2026-09-07
ivanpetrov32,90,Phase 3: CPU,1788808855546,2026-09-07
pika_gamy,90,Phase 3: CPU,1788808855550,2026-09-07
dahhel,90,Phase 3: CPU,1788808855558,2026-09-07
silent_luc,90,Phase 3: CPU,1788808855562,2026-09-07
xiaoxiao9313,90,Phase 3: CPU,1788808855570,2026-09-07
puphik,90,Phase 3: CPU,1788808855589,2026-09-07
valase,90,Phase 3: CPU,1788808855596,2026-09-07
alburldador,90,Phase 3: CPU,1788808855597,2026-09-07
ikaliayev,90,Phase 3: CPU,1788808855598,2026-09-07
thanossoul,90,Phase 3: CPU,1788808855602,2026-09-07
alexwifi42,90,Phase 3: CPU,1788808855607,2026-09-07
pika_gamy,45,Phase 1: RAM,1788810351500,2026-09-07
operacional_cae,45,Phase 1: RAM,1788810351509,2026-09-07
silent_luc,45,Phase 1: RAM,1788810351511,2026-09-07
ikaliayev,45,Phase 1: RAM,1788810351525,2026-09-07
cerebralx1,45,Phase 1: RAM,1788810351527,2026-09-07
dahhel,45,Phase 1: RAM,1788810351530,2026-09-07
valase,45,Phase 1: RAM,1788810351533,2026-09-07
thanossoul,45,Phase 1: RAM,1788810351573,2026-09-07
ivanpetrov32,45,Phase 1: RAM,1788810351576,2026-09-07
lmbs00,45,Phase 1: RAM,1788810351583,2026-09-07
alburldador,45,Phase 1: RAM,1788810351614,2026-09-07
cerebralx1,65,Phase 2: CPU,1788811075082,2026-09-07
player0451,65,Phase 2: CPU,1788811075092,2026-09-07
silent_luc,65,Phase 2: CPU,1788811075094,2026-09-07
ivanpetrov32,65,Phase 2: CPU,1788811075096,2026-09-07
louis_of_apshai,65,Phase 2: CPU,1788811075102,2026-09-07
valase,65,Phase 2: CPU,1788811075104,2026-09-07
pika_gamy,65,Phase 2: CPU,1788811075105,2026-09-07
alfims,65,Phase 2: CPU,1788811075109,2026-09-07
dahhel,65,Phase 2: CPU,1788811075112,2026-09-07
ikaliayev,65,Phase 2: CPU,1788811075114,2026-09-07
lmbs00,65,Phase 2: CPU,1788811075118,2026-09-07
valase,45,Phase 1: HDD,1788812254774,2026-09-07
lmbs00,45,Phase 1: HDD,1788812254776,2026-09-07
dahhel,45,Phase 1: HDD,1788812254789,2026-09-07
cerebralx1,45,Phase 1: HDD,1788812254792,2026-09-07
pika_gamy,45,Phase 1: HDD,1788812254852,2026-09-07
ikaliayev,45,Phase 1: HDD,1788812254860,2026-09-07
madagascaradam,45,Phase 1: CPU,1788813995167,2026-09-07
louis_of_apshai,45,Phase 1: CPU,1788813995186,2026-09-07
cerebralx1,45,Phase 1: CPU,1788813995191,2026-09-07
avin_novor,45,Phase 1: CPU,1788813995196,2026-09-07
ikaliayev,45,Phase 1: CPU,1788813995199,2026-09-07
dahhel,45,Phase 1: CPU,1788813995206,2026-09-07
pika_gamy,45,Phase 1: CPU,1788813995222,2026-09-07
valase,45,Phase 1: CPU,1788813995229,2026-09-07
alburldador,45,Phase 1: CPU,1788813995238,2026-09-07
silent_luc,45,Phase 1: CPU,1788813995261,2026-09-07
lmbs00,45,Phase 1: CPU,1788813995264,2026-09-07
llucholba,45,Phase 1: CPU,1788813995269,2026-09-07
dahhel,45,Phase 1: RAM,1788815607239,2026-09-07
operacional_cae,45,Phase 1: RAM,1788815607248,2026-09-07
valase,45,Phase 1: RAM,1788815607258,2026-09-07
alexwifi42,45,Phase 1: RAM,1788815607260,2026-09-07
pika_gamy,45,Phase 1: RAM,1788815607262,2026-09-07
silent_luc,45,Phase 1: RAM,1788815607266,2026-09-07
lmbs00,45,Phase 1: RAM,1788815607269,2026-09-07
ikaliayev,45,Phase 1: RAM,1788815607280,2026-09-07
lovegamesandthings00000,45,Phase 1: RAM,1788815607353,2026-09-07
lmbs00,65,Phase 2: GPU,1788816192118,2026-09-07
llucholba,65,Phase 2: GPU,1788816192128,2026-09-07
avin_novor,65,Phase 2: GPU,1788816192137,2026-09-07
valase,65,Phase 2: GPU,1788816192139,2026-09-07
ikaliayev,65,Phase 2: GPU,1788816192147,2026-09-07
dahhel,65,Phase 2: GPU,1788816192151,2026-09-07
pika_gamy,65,Phase 2: GPU,1788816192156,2026-09-07
silent_luc,65,Phase 2: GPU,1788816192186,2026-09-07
valase,45,Phase 1: HDD,1788817422818,2026-09-07
somemarblesfriday,45,Phase 1: HDD,1788817422830,2026-09-07
ikaliayev,45,Phase 1: HDD,1788817422836,2026-09-07
shadowladyex,45,Phase 1: HDD,1788817422839,2026-09-07
dahhel,45,Phase 1: HDD,1788817422849,2026-09-07
lmbs00,45,Phase 1: HDD,1788817422851,2026-09-07
pika_gamy,45,Phase 1: HDD,1788817422865,2026-09-07
valase,65,Phase 2: CPU,1788818137885,2026-09-07
lovegamesandthings00000,65,Phase 2: CPU,1788818137890,2026-09-07
pika_gamy,65,Phase 2: CPU,1788818137897,2026-09-07
operacional_cae,65,Phase 2: CPU,1788818137898,2026-09-07
dahhel,65,Phase 2: CPU,1788818137904,2026-09-07
ikaliayev,65,Phase 2: CPU,1788818137909,2026-09-07
alexwifi42,65,Phase 2: CPU,1788818137911,2026-09-07
lmbs00,65,Phase 2: CPU,1788818137922,2026-09-07
somemarblesfriday,65,Phase 2: CPU,1788818137925,2026-09-07
shadowladyex,65,Phase 2: CPU,1788818137929,2026-09-07
operacional_cae,45,Phase 1: GPU,1788819563943,2026-09-07
valase,45,Phase 1: GPU,1788819563953,2026-09-07
avin_novor,45,Phase 1: GPU,1788819563961,2026-09-07
thanossoul,45,Phase 1: GPU,1788819563964,2026-09-07
somemarblesfriday,45,Phase 1: GPU,1788819563978,2026-09-07
ikaliayev,45,Phase 1: GPU,1788819563985,2026-09-07
silent_luc,45,Phase 1: GPU,1788819563987,2026-09-07
dahhel,45,Phase 1: GPU,1788819563991,2026-09-07
shadowladyex,45,Phase 1: GPU,1788819563996,2026-09-07
lmbs00,45,Phase 1: GPU,1788819564019,2026-09-07
pika_gamy,45,Phase 1: GPU,1788819564056,2026-09-07
somemarblesfriday,65,Phase 2: CPU,1788820152514,2026-09-07
shadowladyex,65,Phase 2: CPU,1788820152530,2026-09-07
alexwifi42,65,Phase 2: CPU,1788820152535,2026-09-07
avin_novor,65,Phase 2: CPU,1788820152537,2026-09-07
pika_gamy,65,Phase 2: CPU,1788820152543,2026-09-07
dahhel,65,Phase 2: CPU,1788820152545,2026-09-07
lmbs00,65,Phase 2: CPU,1788820152561,2026-09-07
valase,65,Phase 2: CPU,1788820152563,2026-09-07
snoopys030,45,Phase 1: GPU,1788821663832,2026-09-07
ikaliayev,45,Phase 1: GPU,1788821663842,2026-09-07
avin_novor,45,Phase 1: GPU,1788821663848,2026-09-07
lovegamesandthings00000,45,Phase 1: GPU,1788821663851,2026-09-07
somemarblesfriday,45,Phase 1: GPU,1788821663858,2026-09-07
dahhel,45,Phase 1: GPU,1788821663861,2026-09-07
shadowladyex,45,Phase 1: GPU,1788821663868,2026-09-07
alyssrentori,45,Phase 1: GPU,1788821663888,2026-09-07
silent_luc,45,Phase 1: GPU,1788821663903,2026-09-07
pika_gamy,45,Phase 1: GPU,1788821663935,2026-09-07
lmbs00,45,Phase 1: GPU,1788821663937,2026-09-07
valase,45,Phase 1: GPU,1788821663945,2026-09-07
snoopys030,65,Phase 2: HDD,1788822456060,2026-09-07
hopelessss_,65,Phase 2: HDD,1788822456068,2026-09-07
dahhel,65,Phase 2: HDD,1788822456075,2026-09-07
silent_luc,65,Phase 2: HDD,1788822456094,2026-09-07
somemarblesfriday,65,Phase 2: HDD,1788822456098,2026-09-07
avin_novor,65,Phase 2: HDD,1788822456103,2026-09-07
valase,65,Phase 2: HDD,1788822456106,2026-09-07
ikaliayev,65,Phase 2: HDD,1788822456110,2026-09-07
lmbs00,65,Phase 2: HDD,1788822456121,2026-09-07
shadowladyex,65,Phase 2: HDD,1788822456122,2026-09-07
snoopys030,90,Phase 3: CPU,1788823041122,2026-09-07
lovegamesandthings00000,90,Phase 3: CPU,1788823041134,2026-09-07
hopelessss_,90,Phase 3: CPU,1788823041139,2026-09-07
shadowladyex,90,Phase 3: CPU,1788823041140,2026-09-07
player0451,90,Phase 3: CPU,1788823041149,2026-09-07
ikaliayev,90,Phase 3: CPU,1788823041153,2026-09-07
dahhel,90,Phase 3: CPU,1788823041155,2026-09-07
lmbs00,90,Phase 3: CPU,1788823041156,2026-09-07
valase,90,Phase 3: CPU,1788823041161,2026-09-07
silent_luc,90,Phase 3: CPU,1788823041165,2026-09-07
pika_gamy,45,Phase 1: HDD,1788824336794,2026-09-07
dahhel,45,Phase 1: HDD,1788824336796,2026-09-07
valase,45,Phase 1: HDD,1788824336798,2026-09-07
madagascaradam,45,Phase 1: HDD,1788824336811,2026-09-07
silent_luc,45,Phase 1: HDD,1788824336813,2026-09-07
ikaliayev,45,Phase 1: HDD,1788824336815,2026-09-07
shadowladyex,45,Phase 1: HDD,1788824336818,2026-09-07
lmbs00,45,Phase 1: HDD,1788824336882,2026-09-07
pika_gamy,65,Phase 2: GPU,1788824898886,2026-09-07
shadowladyex,65,Phase 2: GPU,1788824898893,2026-09-07
snoopys030,65,Phase 2: GPU,1788824898900,2026-09-07
ikaliayev,65,Phase 2: GPU,1788824898906,2026-09-07
silent_luc,65,Phase 2: GPU,1788824898908,2026-09-07
valase,65,Phase 2: GPU,1788824898912,2026-09-07
hopelessss_,65,Phase 2: GPU,1788824898915,2026-09-07
dahhel,65,Phase 2: GPU,1788824898917,2026-09-07
dahhel,45,Phase 1: CPU,1788826316264,2026-09-08
snoopys030,45,Phase 1: CPU,1788826316280,2026-09-08
valase,45,Phase 1: CPU,1788826316290,2026-09-08
shadowladyex,45,Phase 1: CPU,1788826316293,2026-09-08
hopelessss_,45,Phase 1: CPU,1788826316295,2026-09-08
lmbs00,45,Phase 1: CPU,1788826316302,2026-09-08
pika_gamy,45,Phase 1: CPU,1788826316304,2026-09-08
ikaliayev,45,Phase 1: CPU,1788826316306,2026-09-08
silent_luc,45,Phase 1: CPU,1788826316319,2026-09-08
hopelessss_,65,Phase 2: GPU,1788826986538,2026-09-08
dahhel,65,Phase 2: GPU,1788826986543,2026-09-08
snoopys030,65,Phase 2: GPU,1788826986550,2026-09-08
pika_gamy,65,Phase 2: GPU,1788826986560,2026-09-08
lmbs00,65,Phase 2: GPU,1788826986563,2026-09-08
ikaliayev,65,Phase 2: GPU,1788826986566,2026-09-08
silent_luc,65,Phase 2: GPU,1788826986570,2026-09-08
shadowladyex,65,Phase 2: GPU,1788826986576,2026-09-08
valase,65,Phase 2: GPU,1788826986582,2026-09-08
lovegamesandthings00000,90,Phase 3: HDD,1788827459475,2026-09-08
lmbs00,90,Phase 3: HDD,1788827459476,2026-09-08
hopelessss_,90,Phase 3: HDD,1788827459481,2026-09-08
ikaliayev,90,Phase 3: HDD,1788827459482,2026-09-08
shadowladyex,90,Phase 3: HDD,1788827459486,2026-09-08
silent_luc,90,Phase 3: HDD,1788827459491,2026-09-08
dahhel,90,Phase 3: HDD,1788827459493,2026-09-08
hopelessss_,45,Phase 1: HDD,1788828797251,2026-09-08
shadowladyex,45,Phase 1: HDD,1788828797257,2026-09-08
valase,45,Phase 1: HDD,1788828797261,2026-09-08
snoopys030,45,Phase 1: HDD,1788828797276,2026-09-08
lovegamesandthings00000,45,Phase 1: HDD,1788828797292,2026-09-08
mori2323,45,Phase 1: HDD,1788828797364,2026-09-08
lmbs00,45,Phase 1: HDD,1788828797372,2026-09-08
shadowladyex,65,Phase 2: CPU,1788829500282,2026-09-08
valase,65,Phase 2: CPU,1788829500286,2026-09-08
lmbs00,65,Phase 2: CPU,1788829500287,2026-09-08
ikaliayev,65,Phase 2: CPU,1788829500292,2026-09-08
snoopys030,65,Phase 2: CPU,1788829500297,2026-09-08
dahhel,65,Phase 2: CPU,1788829500304,2026-09-08
mori2323,65,Phase 2: CPU,1788829500306,2026-09-08
silent_luc,65,Phase 2: CPU,1788829500313,2026-09-08
lovegamesandthings00000,65,Phase 2: CPU,1788829500316,2026-09-08
mori2323,90,Phase 3: GPU,1788830081263,2026-09-08
lmbs00,90,Phase 3: GPU,1788830081265,2026-09-08
avin_novor,90,Phase 3: GPU,1788830081269,2026-09-08
snoopys030,90,Phase 3: GPU,1788830081275,2026-09-08
hopelessss_,90,Phase 3: GPU,1788830081288,2026-09-08
valase,90,Phase 3: GPU,1788830081293,2026-09-08
shadowladyex,90,Phase 3: GPU,1788830081303,2026-09-08
ikaliayev,90,Phase 3: GPU,1788830081315,2026-09-08
silent_luc,90,Phase 3: GPU,1788830081317,2026-09-08
shadowladyex,45,Phase 1: GPU,1788831411696,2026-09-08
ikaliayev,45,Phase 1: GPU,1788831411702,2026-09-08
valase,45,Phase 1: GPU,1788831411712,2026-09-08
lmbs00,45,Phase 1: GPU,1788831411715,2026-09-08
avin_novor,45,Phase 1: GPU,1788831411716,2026-09-08
snoopys030,45,Phase 1: GPU,1788831411720,2026-09-08
dahhel,45,Phase 1: GPU,1788831411723,2026-09-08
silent_luc,45,Phase 1: GPU,1788831411732,2026-09-08
lmbs00,65,Phase 2: CPU,1788832206822,2026-09-08
lovegamesandthings00000,65,Phase 2: CPU,1788832206829,2026-09-08
hopelessss_,65,Phase 2: CPU,1788832206833,2026-09-08
player0451,65,Phase 2: CPU,1788832206835,2026-09-08
avin_novor,65,Phase 2: CPU,1788832206839,2026-09-08
ikaliayev,65,Phase 2: CPU,1788832206840,2026-09-08
valase,65,Phase 2: CPU,1788832206853,2026-09-08
silent_luc,65,Phase 2: CPU,1788832206857,2026-09-08
dahhel,65,Phase 2: CPU,1788832206867,2026-09-08
shadowladyex,65,Phase 2: CPU,1788832206869,2026-09-08
lmbs00,90,Phase 3: HDD,1788832704701,2026-09-08
mori2323,90,Phase 3: HDD,1788832704703,2026-09-08
dahhel,90,Phase 3: HDD,1788832704705,2026-09-08
valase,90,Phase 3: HDD,1788832704794,2026-09-08
silent_luc,90,Phase 3: HDD,1788832704797,2026-09-08
snoopys030,90,Phase 3: HDD,1788832704798,2026-09-08
shadowladyex,45,Phase 1: GPU,1788833872549,2026-09-08
ikaliayev,45,Phase 1: GPU,1788833872550,2026-09-08
dahhel,45,Phase 1: GPU,1788833872552,2026-09-08
lmbs00,45,Phase 1: GPU,1788833872556,2026-09-08
mori2323,45,Phase 1: GPU,1788833872557,2026-09-08
dahhel,65,Phase 2: HDD,1788834399404,2026-09-08
ikaliayev,65,Phase 2: HDD,1788834399425,2026-09-08
llucholba,65,Phase 2: HDD,1788834399430,2026-09-08
mori2323,65,Phase 2: HDD,1788834399435,2026-09-08
lmbs00,65,Phase 2: HDD,1788834399474,2026-09-08
ikaliayev,90,Phase 3: RAM,1788834921514,2026-09-08
shadowladyex,90,Phase 3: RAM,1788834921520,2026-09-08
mori2323,90,Phase 3: RAM,1788834921524,2026-09-08
dahhel,90,Phase 3: RAM,1788834921551,2026-09-08
snoopys030,90,Phase 3: RAM,1788834921565,2026-09-08
lmbs00,90,Phase 3: RAM,1788834921585,2026-09-08
llucholba,90,Phase 3: RAM,1788834921608,2026-09-08
mori2323,45,Phase 1: RAM,1788836122222,2026-09-08
ikaliayev,45,Phase 1: RAM,1788836122235,2026-09-08
dahhel,45,Phase 1: RAM,1788836122238,2026-09-08
lmbs00,45,Phase 1: RAM,1788836122241,2026-09-08
snoopys030,45,Phase 1: RAM,1788836122245,2026-09-08
shadowladyex,45,Phase 1: RAM,1788836122280,2026-09-08
slay_da_b,65,Phase 2: CPU,1788836672151,2026-09-08
dahhel,65,Phase 2: CPU,1788836672164,2026-09-08
ikaliayev,65,Phase 2: CPU,1788836672175,2026-09-08
xiaoxiao9313,65,Phase 2: CPU,1788836672181,2026-09-08
lmbs00,65,Phase 2: CPU,1788836672190,2026-09-08
mori2323,65,Phase 2: CPU,1788836672203,2026-09-08
dahhel,45,Phase 1: RAM,1788838021757,2026-09-08
slay_da_b,45,Phase 1: RAM,1788838021762,2026-09-08
shadowladyex,45,Phase 1: RAM,1788838021768,2026-09-08
avin_novor,45,Phase 1: RAM,1788838021769,2026-09-08
ikaliayev,45,Phase 1: RAM,1788838021772,2026-09-08
xiaoxiao9313,45,Phase 1: RAM,1788838021778,2026-09-08
lmbs00,45,Phase 1: RAM,1788838021790,2026-09-08
mori2323,45,Phase 1: RAM,1788838021855,2026-09-08
madagascaradam,65,Phase 2: CPU,1788838780878,2026-09-08
lmbs00,65,Phase 2: CPU,1788838780882,2026-09-08
snoopys030,65,Phase 2: CPU,1788838780893,2026-09-08
dahhel,65,Phase 2: CPU,1788838780897,2026-09-08
avin_novor,65,Phase 2: CPU,1788838780899,2026-09-08
xiaoxiao9313,65,Phase 2: CPU,1788838780903,2026-09-08
mori2323,65,Phase 2: CPU,1788838780907,2026-09-08
ikaliayev,65,Phase 2: CPU,1788838780922,2026-09-08
madagascaradam,90,Phase 3: GPU,1788839456788,2026-09-08
snoopys030,90,Phase 3: GPU,1788839456792,2026-09-08
mori2323,90,Phase 3: GPU,1788839456796,2026-09-08
slay_da_b,90,Phase 3: GPU,1788839456798,2026-09-08
xiaoxiao9313,90,Phase 3: GPU,1788839456800,2026-09-08
dahhel,90,Phase 3: GPU,1788839456812,2026-09-08
avin_novor,90,Phase 3: GPU,1788839456818,2026-09-08
ikaliayev,90,Phase 3: GPU,1788839456819,2026-09-08
lmbs00,90,Phase 3: GPU,1788839456841,2026-09-08
shadowladyex,45,Phase 1: RAM,1788840750491,2026-09-08
xiaoxiao9313,45,Phase 1: RAM,1788840750502,2026-09-08
mori2323,45,Phase 1: RAM,1788840750504,2026-09-08
dahhel,45,Phase 1: RAM,1788840750506,2026-09-08
ikaliayev,45,Phase 1: RAM,1788840750516,2026-09-08
lmbs00,45,Phase 1: RAM,1788840750606,2026-09-08
xiaoxiao9313,65,Phase 2: GPU,1788841395516,2026-09-08
ivanpetrov32,65,Phase 2: GPU,1788841395518,2026-09-08
dahhel,65,Phase 2: GPU,1788841395526,2026-09-08
alburldador,65,Phase 2: GPU,1788841395527,2026-09-08
mori2323,65,Phase 2: GPU,1788841395529,2026-09-08
lmbs00,65,Phase 2: GPU,1788841395533,2026-09-08
puphik,65,Phase 2: GPU,1788841395622,2026-09-08
dahhel,90,Phase 3: CPU,1788842096565,2026-09-08
ikaliayev,90,Phase 3: CPU,1788842096572,2026-09-08
xiaoxiao9313,90,Phase 3: CPU,1788842096575,2026-09-08
lmbs00,90,Phase 3: CPU,1788842096581,2026-09-08
player0451,90,Phase 3: CPU,1788842096588,2026-09-08
mori2323,90,Phase 3: CPU,1788842096593,2026-09-08
shadowladyex,90,Phase 3: CPU,1788842096598,2026-09-08
ivanpetrov32,90,Phase 3: CPU,1788842096600,2026-09-08
alburldador,90,Phase 3: CPU,1788842096606,2026-09-08
puphik,90,Phase 3: CPU,1788842096627,2026-09-08
lovegamesandthings00000,90,Phase 3: CPU,1788842096661,2026-09-08
dahhel,120,Phase 4: HDD,1788842659501,2026-09-08
ivanpetrov32,120,Phase 4: HDD,1788842659505,2026-09-08
alyssrentori,120,Phase 4: HDD,1788842659506,2026-09-08
ikaliayev,120,Phase 4: HDD,1788842659520,2026-09-08
lmbs00,120,Phase 4: HDD,1788842659523,2026-09-08
xiaoxiao9313,120,Phase 4: HDD,1788842659529,2026-09-08
mori2323,120,Phase 4: HDD,1788842659535,2026-09-08
snoopys030,120,Phase 4: HDD,1788842659538,2026-09-08
alburldador,120,Phase 4: HDD,1788842659640,2026-09-08
xiaoxiao9313,125,proStar bonus: all 4 phases,1788842660122,2026-09-08
dahhel,125,proStar bonus: all 4 phases,1788842660126,2026-09-08
mori2323,125,proStar bonus: all 4 phases,1788842660134,2026-09-08
lmbs00,125,proStar bonus: all 4 phases,1788842660141,2026-09-08
mori2323,45,Phase 1: CPU,1788843745023,2026-09-08
xiaoxiao9313,45,Phase 1: CPU,1788843745038,2026-09-08
lmbs00,45,Phase 1: CPU,1788843745045,2026-09-08
ivanpetrov32,45,Phase 1: CPU,1788843745054,2026-09-08
snoopys030,45,Phase 1: CPU,1788843745057,2026-09-08
slay_da_b,45,Phase 1: CPU,1788843745062,2026-09-08
alburldador,45,Phase 1: CPU,1788843745065,2026-09-08
shadowladyex,45,Phase 1: CPU,1788843745073,2026-09-08
ikaliayev,45,Phase 1: CPU,1788843745078,2026-09-08
darkranx,45,Phase 1: CPU,1788843745085,2026-09-08
dahhel,45,Phase 1: CPU,1788843745121,2026-09-08
avin_novor,65,Phase 2: GPU,1788844389575,2026-09-08
dahhel,65,Phase 2: GPU,1788844389592,2026-09-08
snoopys030,65,Phase 2: GPU,1788844389597,2026-09-08
mori2323,65,Phase 2: GPU,1788844389602,2026-09-08
darkranx,65,Phase 2: GPU,1788844389604,2026-09-08
shadowladyex,65,Phase 2: GPU,1788844389610,2026-09-08
ikaliayev,65,Phase 2: GPU,1788844389613,2026-09-08
lmbs00,65,Phase 2: GPU,1788844389614,2026-09-08
alburldador,65,Phase 2: GPU,1788844389670,2026-09-08
xiaoxiao9313,65,Phase 2: GPU,1788844389709,2026-09-08
ikaliayev,45,Phase 1: HDD,1788846104718,2026-09-08
hopelessss_,45,Phase 1: HDD,1788846104732,2026-09-08
avin_novor,45,Phase 1: HDD,1788846104765,2026-09-08
darkranx,45,Phase 1: HDD,1788846104768,2026-09-08
dahhel,45,Phase 1: HDD,1788846104770,2026-09-08
snoopys030,45,Phase 1: HDD,1788846104771,2026-09-08
xiaoxiao9313,45,Phase 1: HDD,1788846104773,2026-09-08
alburldador,45,Phase 1: HDD,1788846104776,2026-09-08
shadowladyex,45,Phase 1: HDD,1788846104778,2026-09-08
ivanpetrov32,45,Phase 1: HDD,1788846104780,2026-09-08
alfims,45,Phase 1: HDD,1788846104785,2026-09-08
mori2323,45,Phase 1: HDD,1788846104786,2026-09-08
lmbs00,45,Phase 1: HDD,1788846104788,2026-09-08
