username,amount,reason,source,timestamp,date,day
dahhel,75,Successful game vote,vodVote,1771340704337,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771340733234,2026-02-17,Tue
robin3one,75,Successful game vote,vodVote,1771340744726,2026-02-17,Tue
avin_novor,175,AI Art word: nordic,art,1771340775915,2026-02-17,Tue
slay_da_b,75,Successful game vote,vodVote,1771340797535,2026-02-17,Tue
zoskycube,500,"Approved feedback: ""recorded @ ~2 FPS""",vodFeedback,1771340905758,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771340957775,2026-02-17,Tue
operacional_cae,75,Successful game vote,vodVote,1771340967571,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771340968546,2026-02-17,Tue
sirhunterr,75,Successful game vote,vodVote,1771340973464,2026-02-17,Tue
slay_da_b,234,AI Art word: fealty,art,1771340987137,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771341119134,2026-02-17,Tue
calypso_ba,75,Successful game vote,vodVote,1771341142354,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771341160283,2026-02-17,Tue
alphonsoe,75,Successful game vote,vodVote,1771341252312,2026-02-17,Tue
alphonsoe,1000,dailyDose,voucher,1771341324699,2026-02-17,Tue
ragnar175,86,Ending round with !v###,vodVote,1771341336992,2026-02-17,Tue
valase,722,294768+722 winning @ vodVote,vodVote,1771341338270,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771341383898,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771341388584,2026-02-17,Tue
ragnar175,260,AI Art word: workshop,art,1771341433034,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771341433724,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771341466273,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771341513166,2026-02-17,Tue
alphonsoe,75,Successful game vote,vodVote,1771341535027,2026-02-17,Tue
smogracing,75,Successful game vote,vodVote,1771341563097,2026-02-17,Tue
slay_da_b,75,Successful game vote,vodVote,1771341605358,2026-02-17,Tue
ragnar175,234,zoskyZappers PVE Victory,zoskyZappers,1771341607776,2026-02-17,Tue
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1771341609352,2026-02-17,Tue
leonardo90pl,75,Successful game vote,vodVote,1771341630461,2026-02-17,Tue
aswd002,75,Successful game vote,vodVote,1771341659797,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771341711344,2026-02-17,Tue
thanossoul,235,AI Art word: jest,art,1771341724091,2026-02-17,Tue
dahhel,86,Ending round with !v###,vodVote,1771341843792,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771341882866,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771341889968,2026-02-17,Tue
operacional_cae,1000,dailyDose,voucher,1771341895697,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771341906247,2026-02-17,Tue
operacional_cae,75,Successful game vote,vodVote,1771341911249,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771341922504,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771341934422,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771341961973,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771341969714,2026-02-17,Tue
wolfmaron999,192,AI Art word: versus,art,1771341994421,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771342005472,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771342013687,2026-02-17,Tue
operacional_cae,260,AI Art word: verification,art,1771342045286,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771342064409,2026-02-17,Tue
darkgammeth,202,AI Art word: bleed,art,1771342133704,2026-02-17,Tue
operacional_cae,99,AI Art word: baffling,art,1771342163098,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771342337125,2026-02-17,Tue
slay_da_b,192,AI Art word: calyx,art,1771342388338,2026-02-17,Tue
slay_da_b,75,Successful game vote,vodVote,1771342405633,2026-02-17,Tue
alfims,136,AI Art word: lantern,art,1771342417865,2026-02-17,Tue
ragnar175,236,zoskyZappers PVE Victory (streak x1.01),zoskyZappers,1771342461056,2026-02-17,Tue
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1771342462072,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771342516308,2026-02-17,Tue
alfims,7,Successful game vote,vodVote,1771342537712,2026-02-17,Tue
leonardo90pl,75,Successful game vote,vodVote,1771342629435,2026-02-17,Tue
darkgammeth,86,Ending round with !v###,vodVote,1771342750556,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771342789340,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771342800922,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771342807214,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771342811091,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771342817402,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771342831332,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771342929028,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771342944351,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771342979157,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771342983963,2026-02-17,Tue
ragnar175,192,AI Art word: racing,art,1771342987038,2026-02-17,Tue
chestersz,78,AI Art word: roar,art,1771343006812,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771343041365,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771343300002,2026-02-17,Tue
alphonsoe,75,Successful game vote,vodVote,1771343303111,2026-02-17,Tue
yurigiu,75,Successful game vote,vodVote,1771343316794,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771343367957,2026-02-17,Tue
wolfmaron999,312,AI Art word: thoughtful,art,1771343377115,2026-02-17,Tue
ragnar175,86,Ending round with !v###,vodVote,1771343389883,2026-02-17,Tue
ragnar175,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1771343420049,2026-02-17,Tue
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1771343420976,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771343448842,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771343449722,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771343458983,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771343467573,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771343509793,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771343592107,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771343604914,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771343615896,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771343662398,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771343669826,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771343671989,2026-02-17,Tue
darkgammeth,273,AI Art word: imaginary,art,1771343724314,2026-02-17,Tue
yurigiu,75,Successful game vote,vodVote,1771343807449,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771343878936,2026-02-17,Tue
cerebralx1,75,Successful game vote,vodVote,1771343906855,2026-02-17,Tue
cerebralx1,175,AI Art word: skull,art,1771343933958,2026-02-17,Tue
darkgammeth,86,Ending round with !v###,vodVote,1771344169774,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771344208373,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771344225403,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771344234822,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771344252853,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771344288823,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771344387518,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771344411242,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771344528398,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771344541256,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771344705064,2026-02-17,Tue
yurigiu,75,Successful game vote,vodVote,1771344809101,2026-02-17,Tue
operacional_cae,75,Successful game vote,vodVote,1771344887011,2026-02-17,Tue
wolfmaron999,86,Ending round with !v###,vodVote,1771344909345,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771344961215,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771344976519,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771345011659,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771345015305,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771345028323,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771345089594,2026-02-17,Tue
smogracing,75,Successful game vote,vodVote,1771345167897,2026-02-17,Tue
thanossoul,175,AI Art word: unicorn,art,1771345176527,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771345187823,2026-02-17,Tue
aspio9,75,Successful game vote,vodVote,1771345205297,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771345211774,2026-02-17,Tue
leonardo90pl,75,Successful game vote,vodVote,1771345303905,2026-02-17,Tue
darkgammeth,234,AI Art word: ultrasonic,art,1771345309178,2026-02-17,Tue
player0451,75,Successful game vote,vodVote,1771345321255,2026-02-17,Tue
player0451,175,AI Art word: valid,art,1771345330499,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771345386648,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771345388886,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771345391508,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771345524343,2026-02-17,Tue
slay_da_b,75,Successful game vote,vodVote,1771345636477,2026-02-17,Tue
operacional_cae,75,Successful game vote,vodVote,1771345656387,2026-02-17,Tue
ragnar175,234,zoskyZappers PVE Victory,zoskyZappers,1771345681134,2026-02-17,Tue
zoskycube,62,zoskyZappers PVE Defeat,zoskyZappers,1771345682113,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771345735126,2026-02-17,Tue
wolfmaron999,86,Ending round with !v###,vodVote,1771345742986,2026-02-17,Tue
exine4595,361,52795+361 winning @ vodVote,vodVote,1771345744168,2026-02-17,Tue
player0451,361,92881+361 winning @ vodVote,vodVote,1771345746196,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771345787309,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771345794256,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771345801931,2026-02-17,Tue
chestersz,130,AI Art word: language,art,1771345829837,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771345835212,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771345837173,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771345840891,2026-02-17,Tue
calypso_ba,195,AI Art word: lottery,art,1771345908847,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771345920238,2026-02-17,Tue
calypso_ba,75,Successful game vote,vodVote,1771345928671,2026-02-17,Tue
alphonsoe,75,Successful game vote,vodVote,1771345934998,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771345969471,2026-02-17,Tue
wolfmaron999,1000,dailyDose,voucher,1771345981017,2026-02-17,Tue
smogracing,75,Successful game vote,vodVote,1771346088501,2026-02-17,Tue
johnnymnemonics,75,Successful game vote,vodVote,1771346156065,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771346197204,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771346269892,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771346424247,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771346430020,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771346441698,2026-02-17,Tue
alfims,86,Ending round with !v###,vodVote,1771346645563,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771346683248,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771346685504,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771346698504,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771346713763,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771346721020,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771346728013,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771346729257,2026-02-17,Tue
avin_novor,221,AI Art word: trickery,art,1771346750986,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771346788066,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771346809824,2026-02-17,Tue
cerebralx1,75,Successful game vote,vodVote,1771346906996,2026-02-17,Tue
ragnar175,236,zoskyZappers PVE Victory (streak x1.01),zoskyZappers,1771346909769,2026-02-17,Tue
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1771346910779,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771346914892,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771346930489,2026-02-17,Tue
rzvlover,75,Successful game vote,vodVote,1771346962034,2026-02-17,Tue
operacional_cae,75,Successful game vote,vodVote,1771347008282,2026-02-17,Tue
slay_da_b,75,Successful game vote,vodVote,1771347127117,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771347158607,2026-02-17,Tue
zoskycube,-64,💀 Death 3: Spectacularly mediocre,steamChevos,1771347232578,2026-02-17,Tue
darkgammeth,175,AI Art word: samba,art,1771347249985,2026-02-17,Tue
zoskycube,-64,💀 Death 4: Maybe gaming isn't your thing,steamChevos,1771347251374,2026-02-17,Tue
zoskycube,-64,⚰️ Death 5: Have you tried getting good?,steamChevos,1771347252610,2026-02-17,Tue
wolfmaron999,86,Ending round with !v###,vodVote,1771347304404,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771347369198,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771347381574,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771347382367,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771347388285,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771347402937,2026-02-17,Tue
rzvlover,75,Successful game vote,vodVote,1771347488358,2026-02-17,Tue
player0451,75,Successful game vote,vodVote,1771347590204,2026-02-17,Tue
thanossoul,260,AI Art word: forefathers,art,1771347593100,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771347621202,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771347637184,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771347711007,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771347716043,2026-02-17,Tue
thanossoul,-46020,Redeemed: FAITH: The Unholy Trinity,redeem,1771347798714,2026-02-17,Tue
zoskycube,-64,🪦 6 deaths. Setting new low scores,steamChevos,1771347827039,2026-02-17,Tue
ragnar175,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1771347845994,2026-02-17,Tue
zoskycube,62,zoskyZappers PVE Defeat,zoskyZappers,1771347846968,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771347853590,2026-02-17,Tue
johnnymnemonics,75,Successful game vote,vodVote,1771347907062,2026-02-17,Tue
pika_gamy,86,Ending round with !v###,vodVote,1771348025084,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771348078912,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771348095737,2026-02-17,Tue
rzvlover,75,Successful game vote,vodVote,1771348098018,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771348112543,2026-02-17,Tue
lillakra,75,Successful game vote,vodVote,1771348164420,2026-02-17,Tue
lillakra,1000,dailyDose,voucher,1771348173560,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771348185483,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771348211742,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771348224325,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771348232787,2026-02-17,Tue
operacional_cae,75,Successful game vote,vodVote,1771348270950,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771348661706,2026-02-17,Tue
zoskycube,-64,🪦 Death 7: Maybe try not dying?,steamChevos,1771348667352,2026-02-17,Tue
darkgammeth,86,Ending round with !v###,vodVote,1771348699916,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771348753650,2026-02-17,Tue
06camper90,1000,dailyDose,voucher,1771348759649,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771348783630,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771348822617,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771348841687,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771348885487,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771348953722,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771348975507,2026-02-17,Tue
ragnar175,241,zoskyZappers PVE Victory (streak x1.03),zoskyZappers,1771348997740,2026-02-17,Tue
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1771348998652,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771349064423,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771349079562,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771349164660,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771349331815,2026-02-17,Tue
pika_gamy,86,Ending round with !v###,vodVote,1771349608437,2026-02-17,Tue
darkgammeth,75,Successful game vote,vodVote,1771349655703,2026-02-17,Tue
zoskycube,-64,💀 8 deaths. Even NPCs feel bad,steamChevos,1771349686885,2026-02-17,Tue
alfims,75,Successful game vote,vodVote,1771349687353,2026-02-17,Tue
wolfmaron999,75,Successful game vote,vodVote,1771349731305,2026-02-17,Tue
pika_gamy,75,Successful game vote,vodVote,1771349738853,2026-02-17,Tue
avin_novor,75,Successful game vote,vodVote,1771349776067,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771349840204,2026-02-17,Tue
ivanpetrov32,75,Successful game vote,vodVote,1771349845087,2026-02-17,Tue
ragnar175,243,zoskyZappers PVE Victory (streak x1.04),zoskyZappers,1771349915055,2026-02-17,Tue
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1771349916605,2026-02-17,Tue
valase,75,Successful game vote,vodVote,1771349949270,2026-02-17,Tue
ragnar175,75,Successful game vote,vodVote,1771349963863,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771349969474,2026-02-17,Tue
giggadigga69,75,Successful game vote,vodVote,1771350020811,2026-02-17,Tue
rzvlover,75,Successful game vote,vodVote,1771350034251,2026-02-17,Tue
zoskycube,-64,💀 9 deaths. Persistence without progress,steamChevos,1771350086297,2026-02-17,Tue
thanossoul,75,Successful game vote,vodVote,1771350161430,2026-02-17,Tue
chestersz,75,Successful game vote,vodVote,1771350165745,2026-02-17,Tue
chestersz,97,AI Art word: idol,art,1771350247040,2026-02-17,Tue
darkgammeth,86,Ending round with !v###,vodVote,1771350298793,2026-02-17,Tue
exine4595,75,Successful game vote,vodVote,1771350340123,2026-02-17,Tue
rzvlover,75,Successful game vote,vodVote,1771350358819,2026-02-17,Tue
dahhel,75,Successful game vote,vodVote,1771350382709,2026-02-17,Tue
