username,amount,reason,source,timestamp,date,day
alyssrentori,73,AI Art word: fate,art,1782960385369,2026-07-02,Wed
alyssrentori,38,vote ,vodVote,1782960397617,2026-07-02,Wed
shadowladyex,54,vote +16🔥,vodVote,1782960403680,2026-07-02,Wed
avin_novor,40,vote +2🔥,vodVote,1782960461684,2026-07-02,Wed
ikaliayev,84,vote +46🔥,vodVote,1782960468147,2026-07-02,Wed
mori2323,40,vote +2🔥,vodVote,1782960479437,2026-07-02,Wed
dahhel,46,vote +8🔥,vodVote,1782960501690,2026-07-02,Wed
snoopys030,42,vote +4🔥,vodVote,1782960518748,2026-07-02,Wed
ikaliayev,283,AI Art word: knocked,art,1782960667156,2026-07-02,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782960788727,2026-07-02,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782960788739,2026-07-02,Wed
mori2323,45,Phase 1: RAM,bootLoop,1782960788749,2026-07-02,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782960788755,2026-07-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782960788811,2026-07-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782960788926,2026-07-02,Wed
player0451,33,Gauntlet vote: Fallout Shelter [v:1],gauntlet,1782960871789,2026-07-02,Wed
player0451,189,AI Art word: jumped,art,1782960901158,2026-07-02,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782961320772,2026-07-02,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782961320775,2026-07-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782961320789,2026-07-02,Wed
mori2323,65,Phase 2: GPU,bootLoop,1782961320794,2026-07-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782961320848,2026-07-02,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782961320945,2026-07-02,Wed
snoopys030,44,overtimeOverdose (1),vodVote,1782961326168,2026-07-02,Wed
dahhel,41,overtimeOverdose (2),vodVote,1782961376693,2026-07-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1782961378206,2026-07-02,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782961390708,2026-07-02,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782961408507,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782961572130,2026-07-02,Wed
mori2323,41,vote +3🔥,vodVote,1782961679779,2026-07-02,Wed
ikaliayev,85,vote +47🔥,vodVote,1782961757477,2026-07-02,Wed
thanossoul,38,vote ,vodVote,1782961762389,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:1],gauntlet,1782961789051,2026-07-02,Wed
shadowladyex,55,vote +17🔥,vodVote,1782961870098,2026-07-02,Wed
dahhel,90,Phase 3: HDD,bootLoop,1782961876790,2026-07-02,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1782961876800,2026-07-02,Wed
ikaliayev,90,Phase 3: HDD,bootLoop,1782961876802,2026-07-02,Wed
avin_novor,90,Phase 3: HDD,bootLoop,1782961876812,2026-07-02,Wed
thanossoul,90,Phase 3: HDD,bootLoop,1782961876817,2026-07-02,Wed
mori2323,90,Phase 3: HDD,bootLoop,1782961876824,2026-07-02,Wed
snoopys030,90,Phase 3: HDD,bootLoop,1782961876827,2026-07-02,Wed
dahhel,47,vote +9🔥,vodVote,1782961904028,2026-07-02,Wed
avin_novor,41,vote +3🔥,vodVote,1782962035152,2026-07-02,Wed
snoopys030,43,vote +5🔥,vodVote,1782962124415,2026-07-02,Wed
ikaliayev,283,AI Art word: mickeys,art,1782962159157,2026-07-02,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782962617173,2026-07-02,Wed
dahhel,41,overtimeOverdose (2),vodVote,1782962644561,2026-07-02,Wed
snoopys030,38,overtimeOverdose (3),vodVote,1782962690412,2026-07-02,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782962731173,2026-07-02,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782962888318,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782962901913,2026-07-02,Wed
lovegamesandthings00000,63,AI Art word: drool,art,1782962923517,2026-07-02,Wed
lovegamesandthings00000,33,Gauntlet vote: etrange overlord [v:1],gauntlet,1782962946870,2026-07-02,Wed
lovegamesandthings00000,38,vote ,vodVote,1782963004002,2026-07-02,Wed
mori2323,42,vote +4🔥,vodVote,1782963091739,2026-07-02,Wed
dahhel,48,vote +10🔥,vodVote,1782963131855,2026-07-02,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782963137369,2026-07-02,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782963137376,2026-07-02,Wed
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1782963137382,2026-07-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782963137400,2026-07-02,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782963137411,2026-07-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782963137446,2026-07-02,Wed
ikaliayev,86,vote +48🔥,vodVote,1782963162198,2026-07-02,Wed
snoopys030,44,vote +6🔥,vodVote,1782963374217,2026-07-02,Wed
avin_novor,42,vote +4🔥,vodVote,1782963390599,2026-07-02,Wed
shadowladyex,56,vote +18🔥,vodVote,1782963414098,2026-07-02,Wed
shadowladyex,99,Gauntlet vote: FAR: Lone Sails [v:3],gauntlet,1782963466317,2026-07-02,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782963722446,2026-07-02,Wed
mori2323,65,Phase 2: GPU,bootLoop,1782963722456,2026-07-02,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782963722464,2026-07-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782963722466,2026-07-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782963722468,2026-07-02,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782963722481,2026-07-02,Wed
xiaoxiao9313,38,vote ,vodVote,1782964073585,2026-07-02,Wed
xiaoxiao9313,33,Gauntlet vote: The Wild Eight [v:1],gauntlet,1782964086862,2026-07-02,Wed
xiaoxiao9313,1000,Voucher: dailyDose,voucher,1782964099776,2026-07-02,Wed
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1782964105685,2026-07-02,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782964108402,2026-07-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1782964112904,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782964120208,2026-07-02,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782964131043,2026-07-02,Wed
ikaliayev,90,Phase 3: HDD,bootLoop,1782964167410,2026-07-02,Wed
avin_novor,90,Phase 3: HDD,bootLoop,1782964167414,2026-07-02,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1782964167427,2026-07-02,Wed
dahhel,90,Phase 3: HDD,bootLoop,1782964167434,2026-07-02,Wed
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1782964167437,2026-07-02,Wed
madagascaradam,29,overtimeOverdose (6),vodVote,1782964169755,2026-07-02,Wed
madagascaradam,38,vote ,vodVote,1782964176902,2026-07-02,Wed
madagascaradam,132,Gauntlet vote: Scorn [v:4],gauntlet,1782964188449,2026-07-02,Wed
snoopys030,26,overtimeOverdose (7),vodVote,1782964249293,2026-07-02,Wed
ikaliayev,132,Gauntlet vote: Dice With Death [v:4],gauntlet,1782964292845,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782964322353,2026-07-02,Wed
shadowladyex,57,vote +19🔥,vodVote,1782964429506,2026-07-02,Wed
ikaliayev,87,vote +49🔥,vodVote,1782964432805,2026-07-02,Wed
dahhel,49,vote +11🔥,vodVote,1782964453852,2026-07-02,Wed
snoopys030,45,vote +7🔥,vodVote,1782964529284,2026-07-02,Wed
avin_novor,43,vote +5🔥,vodVote,1782964722698,2026-07-02,Wed
avin_novor,105,AI Art word: bunkered,art,1782964791827,2026-07-02,Wed
