username,amount,reason,source,timestamp,date,day
puphik,32,overtimeOverdose (5),vodVote,1783071080016,2026-07-03,Fri
puphik,38,vote ,vodVote,1783071083668,2026-07-03,Fri
puphik,33,Gauntlet vote: Nohra [v:1],gauntlet,1783071090457,2026-07-03,Fri
puphik,105,AI Art word: park,art,1783071104373,2026-07-03,Fri
shadowladyex,29,overtimeOverdose (6),vodVote,1783071133111,2026-07-03,Fri
pika_gamy,26,overtimeOverdose (7),vodVote,1783071188788,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783071217123,2026-07-03,Fri
darkranx,132,Gauntlet vote: V-Rally 4 [v:4],gauntlet,1783071269110,2026-07-03,Fri
whitepai,33,Gauntlet vote: Super Blue Boy Planet [v:1],gauntlet,1783071286482,2026-07-03,Fri
shadowladyex,70,vote +32🔥,vodVote,1783071333217,2026-07-03,Fri
mori2323,53,vote +15🔥,vodVote,1783071383547,2026-07-03,Fri
alburldador,40,vote +2🔥,vodVote,1783071394209,2026-07-03,Fri
darkranx,39,vote +1🔥,vodVote,1783071429923,2026-07-03,Fri
pika_gamy,120,Phase 4: CPU,bootLoop,1783071477865,2026-07-03,Fri
darkranx,120,Phase 4: CPU,bootLoop,1783071477873,2026-07-03,Fri
alburldador,120,Phase 4: CPU,bootLoop,1783071477878,2026-07-03,Fri
mori2323,120,Phase 4: CPU,bootLoop,1783071477885,2026-07-03,Fri
whitepai,120,Phase 4: CPU,bootLoop,1783071477888,2026-07-03,Fri
shadowladyex,120,Phase 4: CPU,bootLoop,1783071477898,2026-07-03,Fri
snoopys030,120,Phase 4: CPU,bootLoop,1783071477903,2026-07-03,Fri
pika_gamy,166,proStar bonus: all 4 phases,bootLoop,1783071478685,2026-07-03,Fri
alburldador,166,proStar bonus: all 4 phases,bootLoop,1783071478687,2026-07-03,Fri
shadowladyex,166,proStar bonus: all 4 phases,bootLoop,1783071478696,2026-07-03,Fri
robin3one,39,vote +1🔥,vodVote,1783071591776,2026-07-03,Fri
robin3one,132,Gauntlet vote: Roadwarden [v:4],gauntlet,1783071599575,2026-07-03,Fri
snoopys030,40,vote +2🔥,vodVote,1783071653860,2026-07-03,Fri
alfims,39,vote +1🔥,vodVote,1783071726766,2026-07-03,Fri
alfims,33,Gauntlet vote: Back 4 Blood [v:1],gauntlet,1783071731414,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783071783558,2026-07-03,Fri
pika_gamy,40,vote +2🔥,vodVote,1783071830501,2026-07-03,Fri
mori2323,330,AI Art word: jujitsu,art,1783071839917,2026-07-03,Fri
alburldador,44,overtimeOverdose (1),vodVote,1783072249557,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783072305764,2026-07-03,Fri
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1783072320213,2026-07-03,Fri
alburldador,163,AI Art word: breathe,art,1783072326559,2026-07-03,Fri
xiaoxiao9313,38,vote ,vodVote,1783072332505,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: The Wild Eight [v:1],gauntlet,1783072339465,2026-07-03,Fri
xiaoxiao9313,94,AI Art word: bloom,art,1783072348000,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783072473213,2026-07-03,Fri
alburldador,41,vote +3🔥,vodVote,1783072588409,2026-07-03,Fri
shadowladyex,71,vote +33🔥,vodVote,1783072620465,2026-07-03,Fri
pika_gamy,41,vote +3🔥,vodVote,1783072661353,2026-07-03,Fri
mori2323,54,vote +16🔥,vodVote,1783072677588,2026-07-03,Fri
shadowladyex,45,Phase 1: HDD,bootLoop,1783072799096,2026-07-03,Fri
pika_gamy,45,Phase 1: HDD,bootLoop,1783072799104,2026-07-03,Fri
alburldador,45,Phase 1: HDD,bootLoop,1783072799215,2026-07-03,Fri
snoopys030,45,Phase 1: HDD,bootLoop,1783072799230,2026-07-03,Fri
xiaoxiao9313,39,vote +1🔥,vodVote,1783072862826,2026-07-03,Fri
silent_luc,38,vote ,vodVote,1783072883443,2026-07-03,Fri
pika_gamy,66,Gauntlet vote: Cobra Kai: The Karate Kid Saga Continues [v:2],gauntlet,1783072958246,2026-07-03,Fri
silent_luc,73,AI Art word: sabre,art,1783073072787,2026-07-03,Fri
whitepai,38,vote ,vodVote,1783073096117,2026-07-03,Fri
whitepai,33,Gauntlet vote: Void Bastards [v:1],gauntlet,1783073098548,2026-07-03,Fri
shadowladyex,136,AI Art word: duopoly,art,1783073497630,2026-07-03,Fri
snoopys030,41,vote +3🔥,vodVote,1783073515341,2026-07-03,Fri
snoopys030,44,overtimeOverdose (1),vodVote,1783073519675,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783073521762,2026-07-03,Fri
silent_luc,38,overtimeOverdose (3),vodVote,1783073529091,2026-07-03,Fri
whitepai,33,Gauntlet vote: Caravan Sandwitch [v:1],gauntlet,1783073607842,2026-07-03,Fri
mori2323,35,overtimeOverdose (4),vodVote,1783073743289,2026-07-03,Fri
mori2323,267,AI Art word: chacks,art,1783073769472,2026-07-03,Fri
alfims,40,vote +2🔥,vodVote,1783073836162,2026-07-03,Fri
alfims,32,overtimeOverdose (5),vodVote,1783073837632,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783073844233,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783073956819,2026-07-03,Fri
whitepai,39,vote +1🔥,vodVote,1783073957149,2026-07-03,Fri
shadowladyex,72,vote +34🔥,vodVote,1783073967109,2026-07-03,Fri
mori2323,55,vote +17🔥,vodVote,1783073986458,2026-07-03,Fri
snoopys030,42,vote +4🔥,vodVote,1783074041828,2026-07-03,Fri
johnnymnemonics,94,AI Art word: wages,art,1783074076216,2026-07-03,Fri
alburldador,42,vote +4🔥,vodVote,1783074078580,2026-07-03,Fri
johnnymnemonics,38,vote ,vodVote,1783074078775,2026-07-03,Fri
whitepai,33,Gauntlet vote: Totally Accurate Battle Simulator [v:1],gauntlet,1783074081928,2026-07-03,Fri
johnnymnemonics,132,Gauntlet vote: Borderlands 2 [v:4],gauntlet,1783074089725,2026-07-03,Fri
xiaoxiao9313,40,vote +2🔥,vodVote,1783074135905,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Beacon Pines [v:1],gauntlet,1783074139850,2026-07-03,Fri
alexwifi42,1000,Voucher: dailyDose,voucher,1783074162850,2026-07-03,Fri
silent_luc,39,vote +1🔥,vodVote,1783074251330,2026-07-03,Fri
alburldador,147,AI Art word: academic,art,1783074274419,2026-07-03,Fri
silent_luc,45,Phase 1: HDD,bootLoop,1783074373015,2026-07-03,Fri
snoopys030,45,Phase 1: HDD,bootLoop,1783074373042,2026-07-03,Fri
alburldador,45,Phase 1: HDD,bootLoop,1783074373046,2026-07-03,Fri
alfims,45,Phase 1: HDD,bootLoop,1783074373050,2026-07-03,Fri
whitepai,45,Phase 1: HDD,bootLoop,1783074373058,2026-07-03,Fri
mori2323,45,Phase 1: HDD,bootLoop,1783074373066,2026-07-03,Fri
shadowladyex,45,Phase 1: HDD,bootLoop,1783074373100,2026-07-03,Fri
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1783074373119,2026-07-03,Fri
silent_luc,132,Gauntlet vote: DOOM Eternal [v:4],gauntlet,1783074500396,2026-07-03,Fri
xiaoxiao9313,94,AI Art word: trading,art,1783074586888,2026-07-03,Fri
alfims,41,vote +3🔥,vodVote,1783074587475,2026-07-03,Fri
alfims,33,Gauntlet vote: Edge Of Eternity [v:1],gauntlet,1783074599725,2026-07-03,Fri
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1783074602213,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783074607687,2026-07-03,Fri
whitepai,33,Gauntlet vote: Make America Great Again [v:1],gauntlet,1783074608496,2026-07-03,Fri
alburldador,38,overtimeOverdose (3),vodVote,1783074718564,2026-07-03,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1783074718730,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783074825870,2026-07-03,Fri
robin3one,132,Gauntlet vote: hyperdevotion noire ultimate party member “tiara” [v:4],gauntlet,1783074842612,2026-07-03,Fri
shadowladyex,149,AI Art word: rivalry,art,1783074861675,2026-07-03,Fri
louis_of_apshai,132,Gauntlet vote: WarBots [v:4],gauntlet,1783074922842,2026-07-03,Fri
silent_luc,40,vote +2🔥,vodVote,1783074952555,2026-07-03,Fri
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1783074983604,2026-07-03,Fri
snoopys030,65,Phase 2: RAM,bootLoop,1783074983631,2026-07-03,Fri
alburldador,65,Phase 2: RAM,bootLoop,1783074983634,2026-07-03,Fri
louis_of_apshai,65,Phase 2: RAM,bootLoop,1783074983647,2026-07-03,Fri
shadowladyex,65,Phase 2: RAM,bootLoop,1783074983650,2026-07-03,Fri
whitepai,65,Phase 2: RAM,bootLoop,1783074983652,2026-07-03,Fri
silent_luc,65,Phase 2: RAM,bootLoop,1783074983657,2026-07-03,Fri
alfims,65,Phase 2: RAM,bootLoop,1783074983661,2026-07-03,Fri
alburldador,43,vote +5🔥,vodVote,1783075158746,2026-07-03,Fri
shadowladyex,73,vote +35🔥,vodVote,1783075207337,2026-07-03,Fri
snoopys030,43,vote +5🔥,vodVote,1783075220173,2026-07-03,Fri
mori2323,252,AI Art word: firefly,art,1783075327195,2026-07-03,Fri
robin3one,38,vote ,vodVote,1783075337842,2026-07-03,Fri
mori2323,56,vote +18🔥,vodVote,1783075339884,2026-07-03,Fri
mori2323,132,Gauntlet vote: The Ascent [v:4],gauntlet,1783075374283,2026-07-03,Fri
alfims,42,vote +4🔥,vodVote,1783075456905,2026-07-03,Fri
alfims,44,overtimeOverdose (1),vodVote,1783075596494,2026-07-03,Fri
alburldador,41,overtimeOverdose (2),vodVote,1783075604349,2026-07-03,Fri
robin3one,38,overtimeOverdose (3),vodVote,1783075617457,2026-07-03,Fri
mori2323,35,overtimeOverdose (4),vodVote,1783075667111,2026-07-03,Fri
shadowladyex,32,overtimeOverdose (5),vodVote,1783075680251,2026-07-03,Fri
ivanpetrov32,39,vote +1🔥,vodVote,1783075765638,2026-07-03,Fri
alburldador,189,AI Art word: uncanny,art,1783075791126,2026-07-03,Fri
snoopys030,29,overtimeOverdose (6),vodVote,1783075827168,2026-07-03,Fri
lovegamesandthings00000,84,AI Art word: universal,art,1783075841039,2026-07-03,Fri
mori2323,132,Gauntlet vote: LEGO Bricktales [v:4],gauntlet,1783075845292,2026-07-03,Fri
lovegamesandthings00000,38,vote ,vodVote,1783075850275,2026-07-03,Fri
lovegamesandthings00000,33,Gauntlet vote: Ancient Kingdoms [v:1],gauntlet,1783075862220,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783075915161,2026-07-03,Fri
slay_da_b,132,Gauntlet vote: Intravenous [v:4],gauntlet,1783075995953,2026-07-03,Fri
shadowladyex,74,vote +36🔥,vodVote,1783076048946,2026-07-03,Fri
pika_gamy,38,vote ,vodVote,1783076049095,2026-07-03,Fri
alburldador,44,vote +6🔥,vodVote,1783076049700,2026-07-03,Fri
snoopys030,44,vote +6🔥,vodVote,1783076050538,2026-07-03,Fri
snoopys030,45,Phase 1: RAM,bootLoop,1783076239201,2026-07-03,Fri
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1783076239209,2026-07-03,Fri
mori2323,45,Phase 1: RAM,bootLoop,1783076239215,2026-07-03,Fri
slay_da_b,45,Phase 1: RAM,bootLoop,1783076239221,2026-07-03,Fri
alburldador,45,Phase 1: RAM,bootLoop,1783076239297,2026-07-03,Fri
shadowladyex,45,Phase 1: RAM,bootLoop,1783076239324,2026-07-03,Fri
shadowladyex,142,AI Art word: encrypted,art,1783076285238,2026-07-03,Fri
alphonsoe,133,AI Art word: powerplay,art,1783076619473,2026-07-03,Fri
alphonsoe,38,vote ,vodVote,1783076639049,2026-07-03,Fri
alphonsoe,44,overtimeOverdose (1),vodVote,1783076827104,2026-07-03,Fri
pika_gamy,41,overtimeOverdose (2),vodVote,1783076831393,2026-07-03,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1783076835237,2026-07-03,Fri
alburldador,35,overtimeOverdose (4),vodVote,1783076838900,2026-07-03,Fri
silent_luc,32,overtimeOverdose (5),vodVote,1783076843352,2026-07-03,Fri
silent_luc,41,vote +3🔥,vodVote,1783076851403,2026-07-03,Fri
yurigiu,29,overtimeOverdose (6),vodVote,1783076994684,2026-07-03,Fri
yurigiu,38,vote ,vodVote,1783076996642,2026-07-03,Fri
yurigiu,132,Gauntlet vote: POSTAL [v:4],gauntlet,1783077002009,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783077115958,2026-07-03,Fri
alphonsoe,39,vote +1🔥,vodVote,1783077265188,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783077284115,2026-07-03,Fri
snoopys030,45,vote +7🔥,vodVote,1783077285165,2026-07-03,Fri
alburldador,45,vote +7🔥,vodVote,1783077297956,2026-07-03,Fri
louis_of_apshai,38,vote ,vodVote,1783077370502,2026-07-03,Fri
louis_of_apshai,84,AI Art word: joyfully,art,1783077385057,2026-07-03,Fri
louis_of_apshai,132,Gauntlet vote: ava hunt and thieves of the lost [v:4],gauntlet,1783077393925,2026-07-03,Fri
silent_luc,42,vote +4🔥,vodVote,1783077519885,2026-07-03,Fri
shadowladyex,75,vote +37🔥,vodVote,1783077574118,2026-07-03,Fri
shadowladyex,176,AI Art word: grocery,art,1783077649205,2026-07-03,Fri
alphonsoe,45,Phase 1: RAM,bootLoop,1783077741965,2026-07-03,Fri
snoopys030,45,Phase 1: RAM,bootLoop,1783077741985,2026-07-03,Fri
pika_gamy,45,Phase 1: RAM,bootLoop,1783077741989,2026-07-03,Fri
alburldador,45,Phase 1: RAM,bootLoop,1783077741996,2026-07-03,Fri
louis_of_apshai,45,Phase 1: RAM,bootLoop,1783077742003,2026-07-03,Fri
shadowladyex,45,Phase 1: RAM,bootLoop,1783077742008,2026-07-03,Fri
silent_luc,45,Phase 1: RAM,bootLoop,1783077742016,2026-07-03,Fri
alphonsoe,44,overtimeOverdose (1),vodVote,1783077806243,2026-07-03,Fri
pika_gamy,41,overtimeOverdose (2),vodVote,1783077822054,2026-07-03,Fri
pika_gamy,39,vote +1🔥,vodVote,1783077827282,2026-07-03,Fri
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1783077828629,2026-07-03,Fri
silent_luc,35,overtimeOverdose (4),vodVote,1783077845094,2026-07-03,Fri
xiaoxiao9313,84,AI Art word: battle,art,1783077863649,2026-07-03,Fri
xiaoxiao9313,38,vote ,vodVote,1783077869198,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Mycopunk [v:1],gauntlet,1783077874657,2026-07-03,Fri
shadowladyex,32,overtimeOverdose (5),vodVote,1783077944808,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783077981890,2026-07-03,Fri
louis_of_apshai,132,Gauntlet vote: Dorfromantik [v:4],gauntlet,1783078031074,2026-07-03,Fri
alphonsoe,149,AI Art word: kappa,art,1783078089896,2026-07-03,Fri
alburldador,65,Phase 2: CPU,bootLoop,1783078216706,2026-07-03,Fri
pika_gamy,65,Phase 2: CPU,bootLoop,1783078216719,2026-07-03,Fri
silent_luc,65,Phase 2: CPU,bootLoop,1783078216722,2026-07-03,Fri
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1783078216726,2026-07-03,Fri
louis_of_apshai,65,Phase 2: CPU,bootLoop,1783078216739,2026-07-03,Fri
alphonsoe,65,Phase 2: CPU,bootLoop,1783078216751,2026-07-03,Fri
shadowladyex,65,Phase 2: CPU,bootLoop,1783078216854,2026-07-03,Fri
snoopys030,46,vote +8🔥,vodVote,1783078241435,2026-07-03,Fri
alphonsoe,40,vote +2🔥,vodVote,1783078249965,2026-07-03,Fri
shadowladyex,76,vote +38🔥,vodVote,1783078272097,2026-07-03,Fri
pika_gamy,40,vote +2🔥,vodVote,1783078288655,2026-07-03,Fri
ragnar175,38,vote ,vodVote,1783078408206,2026-07-03,Fri
silent_luc,84,AI Art word: longhorn,art,1783078408336,2026-07-03,Fri
ragnar175,73,AI Art word: lasted,art,1783078423458,2026-07-03,Fri
silent_luc,43,vote +5🔥,vodVote,1783078431737,2026-07-03,Fri
shadowladyex,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1783078489079,2026-07-03,Fri
alburldador,112,AI Art word: matriarch,art,1783078935812,2026-07-03,Fri
alphonsoe,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1783079062640,2026-07-03,Fri
shadowladyex,235,AI Art word: damnify,art,1783079086093,2026-07-03,Fri
xiaoxiao9313,39,vote +1🔥,vodVote,1783079122413,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Remnants of Naezith [v:1],gauntlet,1783079135749,2026-07-03,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1783079182497,2026-07-03,Fri
snoopys030,41,overtimeOverdose (2),vodVote,1783079190698,2026-07-03,Fri
alphonsoe,38,overtimeOverdose (3),vodVote,1783079199383,2026-07-03,Fri
silent_luc,35,overtimeOverdose (4),vodVote,1783079205429,2026-07-03,Fri
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1783079243402,2026-07-03,Fri
pika_gamy,29,overtimeOverdose (6),vodVote,1783079280750,2026-07-03,Fri
xiaoxiao9313,80,AI Art word: calculation,art,1783079334165,2026-07-03,Fri
silent_luc,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1783079376921,2026-07-03,Fri
alphonsoe,226,AI Art word: chippy,art,1783079452086,2026-07-03,Fri
ivanpetrov32,39,vote +1🔥,vodVote,1783079473110,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783079483207,2026-07-03,Fri
alburldador,45,Phase 1: RAM,bootLoop,1783079575297,2026-07-03,Fri
silent_luc,45,Phase 1: RAM,bootLoop,1783079575310,2026-07-03,Fri
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1783079575314,2026-07-03,Fri
shadowladyex,45,Phase 1: RAM,bootLoop,1783079575318,2026-07-03,Fri
snoopys030,45,Phase 1: RAM,bootLoop,1783079575324,2026-07-03,Fri
ragnar175,45,Phase 1: RAM,bootLoop,1783079575331,2026-07-03,Fri
alphonsoe,45,Phase 1: RAM,bootLoop,1783079575342,2026-07-03,Fri
pika_gamy,45,Phase 1: RAM,bootLoop,1783079575348,2026-07-03,Fri
shadowladyex,77,vote +39🔥,vodVote,1783079586803,2026-07-03,Fri
alphonsoe,41,vote +3🔥,vodVote,1783079598527,2026-07-03,Fri
alphonsoe,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1783079692861,2026-07-03,Fri
snoopys030,47,vote +9🔥,vodVote,1783079715847,2026-07-03,Fri
silent_luc,44,vote +6🔥,vodVote,1783079869308,2026-07-03,Fri
pika_gamy,41,vote +3🔥,vodVote,1783080035299,2026-07-03,Fri
alburldador,126,AI Art word: rewards,art,1783080363046,2026-07-03,Fri
alburldador,38,vote ,vodVote,1783080375377,2026-07-03,Fri
shadowladyex,267,AI Art word: rhythm,art,1783080420296,2026-07-03,Fri
xiaoxiao9313,38,vote ,vodVote,1783080451874,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Fantasy General II [v:1],gauntlet,1783080460229,2026-07-03,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1783080536589,2026-07-03,Fri
alphonsoe,41,overtimeOverdose (2),vodVote,1783080601771,2026-07-03,Fri
alburldador,41,overtimeOverdose (2),vodVote,1783080602078,2026-07-03,Fri
silent_luc,35,overtimeOverdose (4),vodVote,1783080697622,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783080764476,2026-07-03,Fri
johnnymnemonics,132,Gauntlet vote: Persona 5 Royal [v:4],gauntlet,1783080834627,2026-07-03,Fri
alphonsoe,114,AI Art word: flypaper,art,1783080866860,2026-07-03,Fri
johnnymnemonics,38,vote ,vodVote,1783080867026,2026-07-03,Fri
shadowladyex,78,vote +40🔥,vodVote,1783080879010,2026-07-03,Fri
alphonsoe,42,vote +4🔥,vodVote,1783080922938,2026-07-03,Fri
johnnymnemonics,115,AI Art word: lowly,art,1783080940458,2026-07-03,Fri
shadowladyex,45,Phase 1: HDD,bootLoop,1783080973943,2026-07-03,Fri
pika_gamy,45,Phase 1: HDD,bootLoop,1783080973958,2026-07-03,Fri
alburldador,45,Phase 1: HDD,bootLoop,1783080973964,2026-07-03,Fri
snoopys030,45,Phase 1: HDD,bootLoop,1783080973974,2026-07-03,Fri
alphonsoe,45,Phase 1: HDD,bootLoop,1783080974032,2026-07-03,Fri
snoopys030,48,vote +10🔥,vodVote,1783080999946,2026-07-03,Fri
pika_gamy,42,vote +4🔥,vodVote,1783081007606,2026-07-03,Fri
silent_luc,45,vote +7🔥,vodVote,1783081195539,2026-07-03,Fri
xiaoxiao9313,100,AI Art word: normal,art,1783081219105,2026-07-03,Fri
xiaoxiao9313,39,vote +1🔥,vodVote,1783081234012,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Boxes [v:1],gauntlet,1783081241902,2026-07-03,Fri
cerebralx1,38,vote ,vodVote,1783081431216,2026-07-03,Fri
cerebralx1,126,AI Art word: remake,art,1783081456838,2026-07-03,Fri
cerebralx1,132,Gauntlet vote: Street Fighter V [v:4],gauntlet,1783081579879,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783081608816,2026-07-03,Fri
alfims,38,vote ,vodVote,1783081681628,2026-07-03,Fri
silent_luc,65,Phase 2: CPU,bootLoop,1783081759906,2026-07-03,Fri
alfims,65,Phase 2: CPU,bootLoop,1783081759919,2026-07-03,Fri
cerebralx1,65,Phase 2: CPU,bootLoop,1783081759932,2026-07-03,Fri
shadowladyex,65,Phase 2: CPU,bootLoop,1783081759941,2026-07-03,Fri
alphonsoe,65,Phase 2: CPU,bootLoop,1783081759944,2026-07-03,Fri
snoopys030,65,Phase 2: CPU,bootLoop,1783081759946,2026-07-03,Fri
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1783081759949,2026-07-03,Fri
alburldador,65,Phase 2: CPU,bootLoop,1783081759954,2026-07-03,Fri
pika_gamy,65,Phase 2: CPU,bootLoop,1783081759957,2026-07-03,Fri
alphonsoe,44,overtimeOverdose (1),vodVote,1783081851275,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783081852021,2026-07-03,Fri
alyssrentori,38,vote ,vodVote,1783081855303,2026-07-03,Fri
alburldador,38,overtimeOverdose (3),vodVote,1783081861415,2026-07-03,Fri
alyssrentori,132,Gauntlet vote: Syberia [v:4],gauntlet,1783081870353,2026-07-03,Fri
alyssrentori,126,AI Art word: willow,art,1783081880896,2026-07-03,Fri
shadowladyex,94,AI Art word: wellbeing,art,1783081888109,2026-07-03,Fri
alburldador,138,AI Art word: while,art,1783081913786,2026-07-03,Fri
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1783082023904,2026-07-03,Fri
silent_luc,32,overtimeOverdose (5),vodVote,1783082075130,2026-07-03,Fri
pika_gamy,29,overtimeOverdose (6),vodVote,1783082092500,2026-07-03,Fri
snoopys030,26,overtimeOverdose (7),vodVote,1783082099688,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783082135949,2026-07-03,Fri
alphonsoe,264,AI Art word: mystify,art,1783082226787,2026-07-03,Fri
shadowladyex,79,vote +41🔥,vodVote,1783082263252,2026-07-03,Fri
silent_luc,90,Phase 3: GPU,bootLoop,1783082280847,2026-07-03,Fri
shadowladyex,90,Phase 3: GPU,bootLoop,1783082280868,2026-07-03,Fri
alburldador,90,Phase 3: GPU,bootLoop,1783082280899,2026-07-03,Fri
snoopys030,90,Phase 3: GPU,bootLoop,1783082280973,2026-07-03,Fri
alphonsoe,90,Phase 3: GPU,bootLoop,1783082280978,2026-07-03,Fri
pika_gamy,90,Phase 3: GPU,bootLoop,1783082281367,2026-07-03,Fri
xiaoxiao9313,90,Phase 3: GPU,bootLoop,1783082281512,2026-07-03,Fri
alburldador,38,vote ,vodVote,1783082307508,2026-07-03,Fri
cerebralx1,39,vote +1🔥,vodVote,1783082332442,2026-07-03,Fri
cerebralx1,132,"Gauntlet vote: Cook, Serve, Delicious! 3?! [v:4]",gauntlet,1783082386056,2026-07-03,Fri
pika_gamy,43,vote +5🔥,vodVote,1783082429471,2026-07-03,Fri
pika_gamy,66,Gauntlet vote: Ni no Kuni II: Revenant Kingdom [v:2],gauntlet,1783082434728,2026-07-03,Fri
alphonsoe,43,vote +5🔥,vodVote,1783082622366,2026-07-03,Fri
xiaoxiao9313,81,AI Art word: breaking,art,1783082637919,2026-07-03,Fri
xiaoxiao9313,40,vote +2🔥,vodVote,1783082651299,2026-07-03,Fri
silent_luc,46,vote +8🔥,vodVote,1783082657731,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Dead Rising 4 [v:1],gauntlet,1783082659245,2026-07-03,Fri
silent_luc,126,AI Art word: basket,art,1783082698586,2026-07-03,Fri
cerebralx1,80,AI Art word: jacuzzi,art,1783082942095,2026-07-03,Fri
johnnymnemonics,172,AI Art word: juggle,art,1783082951491,2026-07-03,Fri
johnnymnemonics,39,vote +1🔥,vodVote,1783082956100,2026-07-03,Fri
johnnymnemonics,132,Gauntlet vote: Batman: Arkham Origins [v:4],gauntlet,1783082970923,2026-07-03,Fri
snoopys030,49,vote +11🔥,vodVote,1783083024295,2026-07-03,Fri
