username,amount,reason,timestamp,date
dahhel,65,Phase 2: GPU,1782268994587,2026-06-24
ragnar175,90,Phase 3: HDD,1782269504441,2026-06-24
valase,90,Phase 3: HDD,1782269504476,2026-06-24
dahhel,90,Phase 3: HDD,1782269504482,2026-06-24
snoopys030,90,Phase 3: HDD,1782269504485,2026-06-24
avin_novor,90,Phase 3: HDD,1782269504491,2026-06-24
shadowladyex,90,Phase 3: HDD,1782269504520,2026-06-24
slay_da_b,90,Phase 3: HDD,1782269504548,2026-06-24
valase,45,Phase 1: HDD,1782270927849,2026-06-24
thanossoul,45,Phase 1: HDD,1782270927862,2026-06-24
dahhel,45,Phase 1: HDD,1782270927871,2026-06-24
slay_da_b,45,Phase 1: HDD,1782270927889,2026-06-24
ragnar175,45,Phase 1: HDD,1782270927893,2026-06-24
shadowladyex,45,Phase 1: HDD,1782270927896,2026-06-24
llucholba,45,Phase 1: HDD,1782270927899,2026-06-24
xiaoxiao9313,45,Phase 1: HDD,1782270927905,2026-06-24
snoopys030,45,Phase 1: HDD,1782270927937,2026-06-24
shadowladyex,65,Phase 2: GPU,1782271550011,2026-06-24
valase,65,Phase 2: GPU,1782271550021,2026-06-24
xiaoxiao9313,65,Phase 2: GPU,1782271550033,2026-06-24
slay_da_b,65,Phase 2: GPU,1782271550036,2026-06-24
snoopys030,65,Phase 2: GPU,1782271550041,2026-06-24
ragnar175,65,Phase 2: GPU,1782271550046,2026-06-24
dahhel,65,Phase 2: GPU,1782271550076,2026-06-24
thanossoul,65,Phase 2: GPU,1782271550153,2026-06-24
avin_novor,45,Phase 1: CPU,1782272761518,2026-06-24
shadowladyex,45,Phase 1: CPU,1782272761523,2026-06-24
dahhel,45,Phase 1: CPU,1782272761539,2026-06-24
valase,45,Phase 1: CPU,1782272761543,2026-06-24
slay_da_b,45,Phase 1: CPU,1782272761556,2026-06-24
snoopys030,65,Phase 2: RAM,1782273172634,2026-06-24
avin_novor,65,Phase 2: RAM,1782273172647,2026-06-24
xiaoxiao9313,65,Phase 2: RAM,1782273172652,2026-06-24
valase,65,Phase 2: RAM,1782273172658,2026-06-24
dahhel,65,Phase 2: RAM,1782273172663,2026-06-24
valase,90,Phase 3: HDD,1782273660560,2026-06-24
alfims,90,Phase 3: HDD,1782273660564,2026-06-24
shadowladyex,90,Phase 3: HDD,1782273660569,2026-06-24
darkranx,90,Phase 3: HDD,1782273660575,2026-06-24
ikaliayev,90,Phase 3: HDD,1782273660580,2026-06-24
alburldador,90,Phase 3: HDD,1782273660600,2026-06-24
dahhel,90,Phase 3: HDD,1782273660612,2026-06-24
ikaliayev,120,Phase 4: GPU,1782274195447,2026-06-24
alburldador,120,Phase 4: GPU,1782274195456,2026-06-24
snoopys030,120,Phase 4: GPU,1782274195462,2026-06-24
shadowladyex,120,Phase 4: GPU,1782274195468,2026-06-24
slay_da_b,120,Phase 4: GPU,1782274195476,2026-06-24
avin_novor,120,Phase 4: GPU,1782274195482,2026-06-24
puphik,120,Phase 4: GPU,1782274195485,2026-06-24
darkranx,120,Phase 4: GPU,1782274195492,2026-06-24
llucholba,120,Phase 4: GPU,1782274195652,2026-06-24
dahhel,120,Phase 4: GPU,1782274195654,2026-06-24
dahhel,500,proStar bonus: all 4 phases,1782274196244,2026-06-24
slay_da_b,45,Phase 1: GPU,1782275161702,2026-06-24
alfims,45,Phase 1: GPU,1782275161713,2026-06-24
pika_gamy,45,Phase 1: GPU,1782275161727,2026-06-24
alburldador,45,Phase 1: GPU,1782275161730,2026-06-24
ragnar175,45,Phase 1: GPU,1782275161736,2026-06-24
shadowladyex,45,Phase 1: GPU,1782275161739,2026-06-24
snoopys030,45,Phase 1: GPU,1782275161749,2026-06-24
xiaoxiao9313,45,Phase 1: GPU,1782275161752,2026-06-24
dahhel,45,Phase 1: GPU,1782275161756,2026-06-24
pika_gamy,65,Phase 2: HDD,1782275651383,2026-06-24
snoopys030,65,Phase 2: HDD,1782275651386,2026-06-24
alburldador,65,Phase 2: HDD,1782275651396,2026-06-24
ivanpetrov32,65,Phase 2: HDD,1782275651398,2026-06-24
dahhel,65,Phase 2: HDD,1782275651402,2026-06-24
shadowladyex,65,Phase 2: HDD,1782275651409,2026-06-24
ragnar175,45,Phase 1: CPU,1782276821044,2026-06-24
alburldador,45,Phase 1: CPU,1782276821050,2026-06-24
darkranx,45,Phase 1: CPU,1782276821057,2026-06-24
xiaoxiao9313,45,Phase 1: CPU,1782276821059,2026-06-24
slay_da_b,45,Phase 1: CPU,1782276821068,2026-06-24
shadowladyex,45,Phase 1: RAM,1782280310070,2026-06-24
slay_da_b,45,Phase 1: RAM,1782280310074,2026-06-24
xiaoxiao9313,45,Phase 1: RAM,1782280310087,2026-06-24
puphik,45,Phase 1: RAM,1782280310120,2026-06-24
snoopys030,45,Phase 1: RAM,1782280310129,2026-06-24
alburldador,45,Phase 1: RAM,1782280310183,2026-06-24
robin3one,45,Phase 1: RAM,1782280310198,2026-06-24
robin3one,65,Phase 2: CPU,1782280791145,2026-06-24
snoopys030,65,Phase 2: CPU,1782280791155,2026-06-24
slay_da_b,65,Phase 2: CPU,1782280791165,2026-06-24
shadowladyex,65,Phase 2: CPU,1782280791172,2026-06-24
xiaoxiao9313,65,Phase 2: CPU,1782280791178,2026-06-24
xiaoxiao9313,45,Phase 1: RAM,1782281904638,2026-06-24
robin3one,45,Phase 1: RAM,1782281904644,2026-06-24
shadowladyex,45,Phase 1: RAM,1782281904646,2026-06-24
robin3one,65,Phase 2: CPU,1782282320578,2026-06-24
snoopys030,65,Phase 2: CPU,1782282320614,2026-06-24
alfims,65,Phase 2: CPU,1782282320620,2026-06-24
shadowladyex,65,Phase 2: CPU,1782282320652,2026-06-24
alburldador,65,Phase 2: CPU,1782282320832,2026-06-24
shadowladyex,45,Phase 1: HDD,1782283536218,2026-06-24
pika_gamy,45,Phase 1: HDD,1782283536228,2026-06-24
robin3one,45,Phase 1: HDD,1782283536231,2026-06-24
snoopys030,45,Phase 1: HDD,1782283536246,2026-06-24
puphik,45,Phase 1: HDD,1782283536262,2026-06-24
alfims,45,Phase 1: HDD,1782283536266,2026-06-24
puphik,65,Phase 2: CPU,1782283947256,2026-06-24
snoopys030,65,Phase 2: CPU,1782283947262,2026-06-24
pika_gamy,65,Phase 2: CPU,1782283947264,2026-06-24
ikaliayev,65,Phase 2: CPU,1782283947276,2026-06-24
robin3one,65,Phase 2: CPU,1782283947350,2026-06-24
robin3one,45,Phase 1: CPU,1782285166797,2026-06-24
shadowladyex,45,Phase 1: CPU,1782285166807,2026-06-24
xiaoxiao9313,45,Phase 1: CPU,1782285166809,2026-06-24
ikaliayev,45,Phase 1: CPU,1782285166841,2026-06-24
alfims,45,Phase 1: CPU,1782285166845,2026-06-24
ikaliayev,45,Phase 1: RAM,1782286719603,2026-06-24
ragnar175,45,Phase 1: RAM,1782286719615,2026-06-24
xiaoxiao9313,45,Phase 1: RAM,1782286719630,2026-06-24
shadowladyex,45,Phase 1: RAM,1782286719633,2026-06-24
snoopys030,45,Phase 1: RAM,1782286719636,2026-06-24
yurigiu,45,Phase 1: RAM,1782286719639,2026-06-24
alfims,45,Phase 1: RAM,1782286719643,2026-06-24
robin3one,65,Phase 2: CPU,1782287268288,2026-06-24
alexwifi42,65,Phase 2: CPU,1782287268295,2026-06-24
snoopys030,65,Phase 2: CPU,1782287268304,2026-06-24
whitepai,65,Phase 2: CPU,1782287268309,2026-06-24
xiaoxiao9313,65,Phase 2: CPU,1782287268312,2026-06-24
yurigiu,65,Phase 2: CPU,1782287268320,2026-06-24
alexwifi42,45,Phase 1: HDD,1782288304782,2026-06-24
robin3one,45,Phase 1: HDD,1782288304795,2026-06-24
snoopys030,45,Phase 1: HDD,1782288304864,2026-06-24
ikaliayev,45,Phase 1: HDD,1782288304867,2026-06-24
mori2323,45,Phase 1: GPU,1782290271993,2026-06-24
xiaoxiao9313,45,Phase 1: GPU,1782290272012,2026-06-24
yurigiu,45,Phase 1: GPU,1782290272023,2026-06-24
slay_da_b,65,Phase 2: CPU,1782290768977,2026-06-24
snoopys030,65,Phase 2: CPU,1782290768983,2026-06-24
pika_gamy,65,Phase 2: CPU,1782290769007,2026-06-24
xiaoxiao9313,65,Phase 2: CPU,1782290769024,2026-06-24
shadowladyex,65,Phase 2: CPU,1782290769030,2026-06-24
ikaliayev,45,Phase 1: CPU,1782291844618,2026-06-24
snoopys030,45,Phase 1: CPU,1782291844633,2026-06-24
operacional_cae,45,Phase 1: CPU,1782291844636,2026-06-24
mori2323,45,Phase 1: CPU,1782291844659,2026-06-24
xiaoxiao9313,45,Phase 1: CPU,1782291844669,2026-06-24
operacional_cae,45,Phase 1: HDD,1782293218052,2026-06-24
louis_of_apshai,45,Phase 1: HDD,1782293218056,2026-06-24
xiaoxiao9313,45,Phase 1: HDD,1782293218068,2026-06-24
shadowladyex,45,Phase 1: HDD,1782293218079,2026-06-24
xiaoxiao9313,45,Phase 1: CPU,1782294567618,2026-06-24
snoopys030,45,Phase 1: CPU,1782294567622,2026-06-24
silent_luc,45,Phase 1: CPU,1782294567627,2026-06-24
mori2323,45,Phase 1: CPU,1782294567634,2026-06-24
snoopys030,45,Phase 1: GPU,1782295905143,2026-06-24
shadowladyex,45,Phase 1: GPU,1782295905163,2026-06-24
silent_luc,45,Phase 1: GPU,1782295905172,2026-06-24
ikaliayev,65,Phase 2: RAM,1782296410138,2026-06-24
puphik,65,Phase 2: RAM,1782296410146,2026-06-24
silent_luc,65,Phase 2: RAM,1782296410151,2026-06-24
xiaoxiao9313,65,Phase 2: RAM,1782296410163,2026-06-24
snoopys030,65,Phase 2: RAM,1782296410609,2026-06-24
puphik,45,Phase 1: CPU,1782297549549,2026-06-24
snoopys030,45,Phase 1: CPU,1782297549555,2026-06-24
xiaoxiao9313,45,Phase 1: CPU,1782297549562,2026-06-24
shadowladyex,45,Phase 1: CPU,1782297549591,2026-06-24
shadowladyex,45,Phase 1: HDD,1782299240277,2026-06-24
alphonsoe,45,Phase 1: HDD,1782299240291,2026-06-24
xiaoxiao9313,45,Phase 1: HDD,1782299240302,2026-06-24
whitepai,45,Phase 1: HDD,1782299240305,2026-06-24
valase,45,Phase 1: HDD,1782299240315,2026-06-24
avin_novor,45,Phase 1: HDD,1782299240319,2026-06-24
snoopys030,45,Phase 1: HDD,1782299240321,2026-06-24
silent_luc,45,Phase 1: HDD,1782299240325,2026-06-24
pika_gamy,45,Phase 1: HDD,1782299240401,2026-06-24
silent_luc,45,Phase 1: RAM,1782300768534,2026-06-24
avin_novor,45,Phase 1: RAM,1782300768571,2026-06-24
snoopys030,45,Phase 1: RAM,1782300768581,2026-06-24
valase,45,Phase 1: RAM,1782300768584,2026-06-24
whitepai,45,Phase 1: RAM,1782300768589,2026-06-24
pika_gamy,45,Phase 1: RAM,1782300768593,2026-06-24
alphonsoe,45,Phase 1: RAM,1782300768603,2026-06-24
xiaoxiao9313,45,Phase 1: RAM,1782300768609,2026-06-24
alphonsoe,65,Phase 2: GPU,1782301432903,2026-06-24
ikaliayev,65,Phase 2: GPU,1782301432914,2026-06-24
xiaoxiao9313,65,Phase 2: GPU,1782301432917,2026-06-24
cerebralx1,65,Phase 2: GPU,1782301432925,2026-06-24
shadowladyex,65,Phase 2: GPU,1782301432927,2026-06-24
valase,65,Phase 2: GPU,1782301432933,2026-06-24
pika_gamy,65,Phase 2: GPU,1782301432935,2026-06-24
silent_luc,65,Phase 2: GPU,1782301433100,2026-06-24
alexwifi42,45,Phase 1: GPU,1782302903399,2026-06-24
avin_novor,45,Phase 1: GPU,1782302903417,2026-06-24
madagascaradam,45,Phase 1: GPU,1782302903420,2026-06-24
cerebralx1,45,Phase 1: GPU,1782302903422,2026-06-24
silent_luc,45,Phase 1: GPU,1782302903429,2026-06-24
louis_of_apshai,45,Phase 1: GPU,1782302903432,2026-06-24
snoopys030,45,Phase 1: GPU,1782302903439,2026-06-24
pika_gamy,45,Phase 1: GPU,1782302903442,2026-06-24
xiaoxiao9313,45,Phase 1: GPU,1782302903447,2026-06-24
slay_da_b,45,Phase 1: GPU,1782302903451,2026-06-24
valase,45,Phase 1: GPU,1782302903454,2026-06-24
alphonsoe,45,Phase 1: GPU,1782302903460,2026-06-24
slay_da_b,45,Phase 1: GPU,1782304550384,2026-06-24
alphonsoe,45,Phase 1: GPU,1782304550394,2026-06-24
shadowladyex,45,Phase 1: GPU,1782304550402,2026-06-24
pika_gamy,45,Phase 1: GPU,1782304550407,2026-06-24
alexwifi42,45,Phase 1: GPU,1782304550416,2026-06-24
yurigiu,45,Phase 1: GPU,1782304550420,2026-06-24
cerebralx1,45,Phase 1: GPU,1782304550431,2026-06-24
snoopys030,45,Phase 1: GPU,1782304550435,2026-06-24
valase,45,Phase 1: GPU,1782304550440,2026-06-24
silent_luc,45,Phase 1: GPU,1782304550444,2026-06-24
alphonsoe,45,Phase 1: HDD,1782306123190,2026-06-24
valase,45,Phase 1: HDD,1782306123212,2026-06-24
alexwifi42,45,Phase 1: HDD,1782306123224,2026-06-24
snoopys030,45,Phase 1: HDD,1782306123235,2026-06-24
pika_gamy,45,Phase 1: HDD,1782306123246,2026-06-24
madagascaradam,45,Phase 1: HDD,1782306123253,2026-06-24
silent_luc,45,Phase 1: HDD,1782306123264,2026-06-24
slay_da_b,45,Phase 1: HDD,1782306123270,2026-06-24
shadowladyex,45,Phase 1: HDD,1782306123278,2026-06-24
silent_luc,45,Phase 1: RAM,1782307678906,2026-06-24
snoopys030,45,Phase 1: RAM,1782307678934,2026-06-24
alfims,45,Phase 1: RAM,1782307678938,2026-06-24
shadowladyex,45,Phase 1: RAM,1782307678942,2026-06-24
alphonsoe,45,Phase 1: RAM,1782307678958,2026-06-24
thanossoul,45,Phase 1: RAM,1782307678962,2026-06-24
valase,45,Phase 1: RAM,1782307678971,2026-06-24
slay_da_b,45,Phase 1: RAM,1782307678975,2026-06-24
ragnar175,45,Phase 1: RAM,1782307678982,2026-06-24
valase,45,Phase 1: HDD,1782309107363,2026-06-24
avin_novor,45,Phase 1: HDD,1782309107405,2026-06-24
ragnar175,45,Phase 1: HDD,1782309107409,2026-06-24
snoopys030,45,Phase 1: HDD,1782309107413,2026-06-24
shadowladyex,45,Phase 1: HDD,1782309107420,2026-06-24
silent_luc,45,Phase 1: HDD,1782309107424,2026-06-24
operacional_cae,45,Phase 1: HDD,1782309107431,2026-06-24
dahhel,45,Phase 1: HDD,1782310415945,2026-06-24
valase,45,Phase 1: HDD,1782310415972,2026-06-24
operacional_cae,45,Phase 1: HDD,1782310415978,2026-06-24
silent_luc,45,Phase 1: HDD,1782310415992,2026-06-24
alphonsoe,45,Phase 1: HDD,1782310415998,2026-06-24
xiaoxiao9313,45,Phase 1: HDD,1782310416002,2026-06-24
ragnar175,45,Phase 1: HDD,1782310416006,2026-06-24
valase,45,Phase 1: HDD,1782311867084,2026-06-24
silent_luc,45,Phase 1: HDD,1782311867113,2026-06-24
avin_novor,45,Phase 1: HDD,1782311867120,2026-06-24
dahhel,45,Phase 1: HDD,1782311867123,2026-06-24
alexwifi42,45,Phase 1: HDD,1782311867126,2026-06-24
xiaoxiao9313,45,Phase 1: HDD,1782311867131,2026-06-24
alphonsoe,45,Phase 1: HDD,1782311867184,2026-06-24
valase,45,Phase 1: GPU,1782313365993,2026-06-24
alfims,45,Phase 1: GPU,1782313366013,2026-06-24
dahhel,45,Phase 1: GPU,1782313366017,2026-06-24
slay_da_b,45,Phase 1: GPU,1782313366024,2026-06-24
thanossoul,45,Phase 1: GPU,1782313366027,2026-06-24
silent_luc,45,Phase 1: GPU,1782313366033,2026-06-24
avin_novor,45,Phase 1: GPU,1782313366048,2026-06-24
ikaliayev,45,Phase 1: GPU,1782313366146,2026-06-24
dahhel,65,Phase 2: CPU,1782313837754,2026-06-24
valase,65,Phase 2: CPU,1782313837762,2026-06-24
slay_da_b,65,Phase 2: CPU,1782313837773,2026-06-24
ivanpetrov32,65,Phase 2: CPU,1782313837776,2026-06-24
ikaliayev,65,Phase 2: CPU,1782313837781,2026-06-24
pika_gamy,65,Phase 2: CPU,1782313837793,2026-06-24
alfims,65,Phase 2: CPU,1782313837806,2026-06-24
ikaliayev,45,Phase 1: CPU,1782314890297,2026-06-24
slay_da_b,45,Phase 1: CPU,1782314890306,2026-06-24
avin_novor,45,Phase 1: CPU,1782314890314,2026-06-24
dahhel,45,Phase 1: CPU,1782314890341,2026-06-24
alphonsoe,45,Phase 1: CPU,1782314890360,2026-06-24
ikaliayev,45,Phase 1: HDD,1782316196713,2026-06-24
alphonsoe,45,Phase 1: HDD,1782316196720,2026-06-24
pika_gamy,45,Phase 1: HDD,1782316196760,2026-06-24
louis_of_apshai,45,Phase 1: HDD,1782316196769,2026-06-24
valase,45,Phase 1: HDD,1782317700608,2026-06-24
thanossoul,45,Phase 1: HDD,1782317700633,2026-06-24
alfims,45,Phase 1: HDD,1782317700636,2026-06-24
pika_gamy,45,Phase 1: HDD,1782317700639,2026-06-24
avin_novor,45,Phase 1: HDD,1782317700644,2026-06-24
puphik,45,Phase 1: HDD,1782317700649,2026-06-24
ikaliayev,45,Phase 1: HDD,1782317700653,2026-06-24
alexwifi42,45,Phase 1: RAM,1782319255007,2026-06-24
dahhel,45,Phase 1: RAM,1782319255034,2026-06-24
ikaliayev,45,Phase 1: RAM,1782319255038,2026-06-24
pika_gamy,45,Phase 1: RAM,1782319255042,2026-06-24
valase,45,Phase 1: RAM,1782319255045,2026-06-24
alfims,45,Phase 1: RAM,1782319255054,2026-06-24
avin_novor,45,Phase 1: RAM,1782319255057,2026-06-24
alburldador,45,Phase 1: RAM,1782319255106,2026-06-24
slay_da_b,65,Phase 2: CPU,1782319931756,2026-06-24
valase,65,Phase 2: CPU,1782319931762,2026-06-24
ikaliayev,65,Phase 2: CPU,1782319931768,2026-06-24
alburldador,65,Phase 2: CPU,1782319931775,2026-06-24
silent_luc,65,Phase 2: CPU,1782319931779,2026-06-24
dahhel,65,Phase 2: CPU,1782319931786,2026-06-24
ivanpetrov32,65,Phase 2: CPU,1782319931792,2026-06-24
avin_novor,65,Phase 2: CPU,1782319931796,2026-06-24
pika_gamy,65,Phase 2: CPU,1782319931820,2026-06-24
dahhel,45,Phase 1: GPU,1782321010235,2026-06-24
valase,45,Phase 1: GPU,1782321010243,2026-06-24
ikaliayev,45,Phase 1: GPU,1782321010269,2026-06-24
alburldador,45,Phase 1: GPU,1782321010272,2026-06-24
ikaliayev,65,Phase 2: HDD,1782321485451,2026-06-24
alburldador,65,Phase 2: HDD,1782321485462,2026-06-24
pika_gamy,65,Phase 2: HDD,1782321485468,2026-06-24
valase,65,Phase 2: HDD,1782321485477,2026-06-24
avin_novor,65,Phase 2: HDD,1782321485479,2026-06-24
alfims,65,Phase 2: HDD,1782321485502,2026-06-24
dahhel,65,Phase 2: HDD,1782321486328,2026-06-24
valase,45,Phase 1: RAM,1782322770055,2026-06-24
dahhel,45,Phase 1: RAM,1782322770061,2026-06-24
ikaliayev,45,Phase 1: RAM,1782322770071,2026-06-24
alexwifi42,45,Phase 1: RAM,1782322770076,2026-06-24
avin_novor,45,Phase 1: RAM,1782322770080,2026-06-24
alburldador,45,Phase 1: RAM,1782322770082,2026-06-24
silent_luc,45,Phase 1: RAM,1782322770100,2026-06-24
dahhel,65,Phase 2: CPU,1782323433096,2026-06-24
ikaliayev,65,Phase 2: CPU,1782323433100,2026-06-24
alfims,65,Phase 2: CPU,1782323433104,2026-06-24
alburldador,65,Phase 2: CPU,1782323433109,2026-06-24
silent_luc,65,Phase 2: CPU,1782323433117,2026-06-24
pika_gamy,65,Phase 2: CPU,1782323433136,2026-06-24
avin_novor,65,Phase 2: CPU,1782323433139,2026-06-24
alburldador,90,Phase 3: HDD,1782323850015,2026-06-24
ikaliayev,90,Phase 3: HDD,1782323850022,2026-06-24
dahhel,90,Phase 3: HDD,1782323850027,2026-06-24
thanossoul,90,Phase 3: HDD,1782323850033,2026-06-24
valase,90,Phase 3: HDD,1782323850038,2026-06-24
silent_luc,90,Phase 3: HDD,1782323850045,2026-06-24
alfims,45,Phase 1: RAM,1782325181599,2026-06-24
alburldador,45,Phase 1: RAM,1782325181602,2026-06-24
thanossoul,45,Phase 1: RAM,1782325181607,2026-06-24
avin_novor,45,Phase 1: RAM,1782325181609,2026-06-24
valase,45,Phase 1: RAM,1782325181613,2026-06-24
ikaliayev,45,Phase 1: RAM,1782325181618,2026-06-24
pika_gamy,45,Phase 1: RAM,1782325181628,2026-06-24
dahhel,45,Phase 1: RAM,1782325181652,2026-06-24
avin_novor,45,Phase 1: HDD,1782326957463,2026-06-24
alburldador,45,Phase 1: HDD,1782326957484,2026-06-24
valase,45,Phase 1: HDD,1782326957488,2026-06-24
dahhel,45,Phase 1: HDD,1782326957494,2026-06-24
alexwifi42,45,Phase 1: HDD,1782326957510,2026-06-24
thanossoul,45,Phase 1: HDD,1782326957515,2026-06-24
pika_gamy,45,Phase 1: HDD,1782326957521,2026-06-24
cerebralx1,45,Phase 1: HDD,1782326957526,2026-06-24
alfims,45,Phase 1: HDD,1782326957532,2026-06-24
silent_luc,45,Phase 1: HDD,1782326957546,2026-06-24
ikaliayev,45,Phase 1: HDD,1782326957552,2026-06-24
silent_luc,65,Phase 2: CPU,1782327497017,2026-06-24
yurigiu,65,Phase 2: CPU,1782327497082,2026-06-24
ikaliayev,65,Phase 2: CPU,1782327497086,2026-06-24
dahhel,65,Phase 2: CPU,1782327497095,2026-06-24
cerebralx1,65,Phase 2: CPU,1782327497142,2026-06-24
slay_da_b,65,Phase 2: CPU,1782327497147,2026-06-24
alexwifi42,65,Phase 2: CPU,1782327497338,2026-06-24
ikaliayev,45,Phase 1: RAM,1782328567669,2026-06-24
dahhel,45,Phase 1: RAM,1782328567686,2026-06-24
thanossoul,45,Phase 1: RAM,1782328567709,2026-06-24
avin_novor,45,Phase 1: RAM,1782328567831,2026-06-24
valase,65,Phase 2: HDD,1782329254727,2026-06-24
alfims,65,Phase 2: HDD,1782329254731,2026-06-24
ikaliayev,65,Phase 2: HDD,1782329254781,2026-06-24
avin_novor,65,Phase 2: HDD,1782329254791,2026-06-24
silent_luc,65,Phase 2: HDD,1782329254798,2026-06-24
pika_gamy,65,Phase 2: HDD,1782329254801,2026-06-24
cerebralx1,65,Phase 2: HDD,1782329254810,2026-06-24
alburldador,65,Phase 2: HDD,1782329254814,2026-06-24
dahhel,65,Phase 2: HDD,1782329254826,2026-06-24
ikaliayev,45,Phase 1: GPU,1782330389227,2026-06-24
dahhel,45,Phase 1: GPU,1782330389232,2026-06-24
pika_gamy,45,Phase 1: GPU,1782330389264,2026-06-24
cerebralx1,45,Phase 1: GPU,1782330389270,2026-06-24
valase,45,Phase 1: GPU,1782330389280,2026-06-24
alburldador,65,Phase 2: CPU,1782330904314,2026-06-24
dahhel,65,Phase 2: CPU,1782330904319,2026-06-24
ikaliayev,65,Phase 2: CPU,1782330904322,2026-06-24
avin_novor,65,Phase 2: CPU,1782330904374,2026-06-24
cerebralx1,65,Phase 2: CPU,1782330904377,2026-06-24
pika_gamy,65,Phase 2: CPU,1782330904400,2026-06-24
silent_luc,90,Phase 3: RAM,1782331512240,2026-06-24
valase,90,Phase 3: RAM,1782331512259,2026-06-24
avin_novor,90,Phase 3: RAM,1782331512272,2026-06-24
ikaliayev,90,Phase 3: RAM,1782331512274,2026-06-24
cerebralx1,90,Phase 3: RAM,1782331512282,2026-06-24
dahhel,90,Phase 3: RAM,1782331512288,2026-06-24
pika_gamy,90,Phase 3: RAM,1782331512294,2026-06-24
shadowladyex,90,Phase 3: RAM,1782331512303,2026-06-24
alburldador,90,Phase 3: RAM,1782331512311,2026-06-24
louis_of_apshai,90,Phase 3: RAM,1782331512314,2026-06-24
thanossoul,90,Phase 3: RAM,1782331512454,2026-06-24
pika_gamy,45,Phase 1: RAM,1782332908715,2026-06-24
alfims,45,Phase 1: RAM,1782332908731,2026-06-24
dahhel,45,Phase 1: RAM,1782332908738,2026-06-24
cerebralx1,45,Phase 1: RAM,1782332908745,2026-06-24
ikaliayev,45,Phase 1: RAM,1782332908753,2026-06-24
valase,45,Phase 1: RAM,1782332908756,2026-06-24
alburldador,45,Phase 1: RAM,1782332908761,2026-06-24
puphik,45,Phase 1: RAM,1782332908766,2026-06-24
avin_novor,45,Phase 1: RAM,1782332908770,2026-06-24
shadowladyex,45,Phase 1: RAM,1782332908782,2026-06-24
madagascaradam,45,Phase 1: HDD,1782334745786,2026-06-24
shadowladyex,45,Phase 1: HDD,1782334745808,2026-06-24
silent_luc,45,Phase 1: HDD,1782334745814,2026-06-24
cerebralx1,45,Phase 1: HDD,1782334745818,2026-06-24
ura3535,45,Phase 1: HDD,1782334745826,2026-06-24
dahhel,45,Phase 1: HDD,1782334745835,2026-06-24
pika_gamy,45,Phase 1: HDD,1782334745840,2026-06-24
valase,45,Phase 1: HDD,1782334745843,2026-06-24
avin_novor,45,Phase 1: HDD,1782334745857,2026-06-24
alburldador,45,Phase 1: HDD,1782334745868,2026-06-24
ikaliayev,45,Phase 1: HDD,1782334745951,2026-06-24
ura3535,65,Phase 2: CPU,1782335563447,2026-06-24
alexwifi42,65,Phase 2: CPU,1782335563454,2026-06-24
madagascaradam,65,Phase 2: CPU,1782335563467,2026-06-24
thanossoul,65,Phase 2: CPU,1782335563470,2026-06-24
shadowladyex,65,Phase 2: CPU,1782335563472,2026-06-24
cerebralx1,65,Phase 2: CPU,1782335563487,2026-06-24
avin_novor,65,Phase 2: CPU,1782335563490,2026-06-24
valase,65,Phase 2: CPU,1782335563493,2026-06-24
silent_luc,65,Phase 2: CPU,1782335563499,2026-06-24
ikaliayev,65,Phase 2: CPU,1782335563503,2026-06-24
dahhel,65,Phase 2: CPU,1782335563510,2026-06-24
alburldador,65,Phase 2: CPU,1782335563516,2026-06-24
shadowladyex,90,Phase 3: GPU,1782336020391,2026-06-24
valase,90,Phase 3: GPU,1782336020408,2026-06-24
silent_luc,90,Phase 3: GPU,1782336020410,2026-06-24
pika_gamy,90,Phase 3: GPU,1782336020418,2026-06-24
ikaliayev,90,Phase 3: GPU,1782336020420,2026-06-24
dahhel,90,Phase 3: GPU,1782336020423,2026-06-24
alburldador,90,Phase 3: GPU,1782336020428,2026-06-24
cerebralx1,90,Phase 3: GPU,1782336020439,2026-06-24
madagascaradam,90,Phase 3: GPU,1782336020486,2026-06-24
valase,45,Phase 1: CPU,1782337158927,2026-06-24
